id,EAP,HPL,MWS
id19931,0.038077168667,0.958941662312,0.002981164484
id12473,0.000265093224,0.999459874630,0.000275046305
id00618,0.997976613045,0.000529517222,0.001493873639
id27329,0.000630898583,0.000231932741,0.999137175083
id11553,0.998404693604,0.001280298874,0.000314970122
id10357,0.000670596152,0.000192226700,0.999137198925
id11392,0.014622678980,0.000495077165,0.984882235527
id03634,0.093364385594,0.896546888351,0.010088763780
id15781,0.997607195377,0.001688271390,0.000704523170
id11706,0.001771026199,0.000847726862,0.997381258011
id04248,0.997929847240,0.001135360071,0.000934776186
id26011,0.037356940296,0.005825644801,0.956817400455
id17478,0.003468687448,0.000206539087,0.996324789524
id16179,0.941991078854,0.048754647438,0.009254270932
id11340,0.992651498318,0.001152748943,0.006195754861
id05629,0.239559573121,0.757292559743,0.003147862566
id00266,0.003682493771,0.000426023258,0.995891475677
id18514,0.067392165214,0.010198646900,0.922409152985
id05167,0.000667694341,0.000325715155,0.999006593227
id08943,0.772181609273,0.008116466558,0.219701975584
id14580,0.000671264394,0.997512400150,0.001816316386
id24496,0.998730540276,0.001021161307,0.000248333585
id04884,0.000578903794,0.001045388699,0.998375689983
id08011,0.003845560149,0.008141203588,0.988013231754
id17807,0.004226015019,0.000382573429,0.995391416550
id05694,0.998139619827,0.000902203328,0.000958179089
id02907,0.000491148851,0.998031270504,0.001477546646
id23235,0.039234017557,0.001590959326,0.959175014496
id26764,0.999448013306,0.000226392328,0.000325619300
id12226,0.002173796057,0.004874104689,0.992952084541
id15157,0.999271917343,0.000299805074,0.000428259873
id27127,0.001829667555,0.000154799151,0.998015534878
id27723,0.004463565251,0.000978173768,0.994558262825
id10742,0.000113742698,0.999776732922,0.000109524426
id22951,0.011501053954,0.000960089464,0.987538838387
id09429,0.023299625548,0.001349003799,0.975351381302
id26058,0.001333482715,0.994945526123,0.003721007900
id27415,0.034794092976,0.913463544846,0.051742336765
id06938,0.981934952736,0.001011514597,0.017053561623
id18702,0.995661330223,0.000876634297,0.003462014743
id05229,0.989060914516,0.005245053282,0.005694028910
id05219,0.001388312597,0.000287598486,0.998324096203
id26375,0.003224859096,0.995930600166,0.000844548202
id19622,0.993564379215,0.000511488105,0.005924138427
id13333,0.922592628002,0.010859911091,0.066547439317
id25849,0.000304854810,0.999203252792,0.000491891878
id06780,0.969887828827,0.001381602601,0.028730584309
id01128,0.451330009103,0.002530139440,0.546139848232
id22697,0.000612633619,0.000173992529,0.999213337898
id03725,0.800235593319,0.010589569481,0.189174837619
id06570,0.992192924023,0.001522399465,0.006284696911
id07834,0.000634056455,0.000364027907,0.999001920223
id08930,0.926954603195,0.001401238439,0.071644141898
id03276,0.002716412942,0.000181773903,0.997101819515
id07367,0.000888352145,0.998974001408,0.000137613716
id12250,0.962709236145,0.024476672603,0.012814077636
id00461,0.081776623987,0.002972975373,0.915250420570
id17583,0.967550194263,0.031174331810,0.001275499817
id07331,0.020115151233,0.973812353611,0.006072519394
id09844,0.010162986899,0.001310863931,0.988526141644
id12595,0.001675563634,0.000658042912,0.997666370869
id12911,0.000068843809,0.999826145172,0.000105014786
id13334,0.001313563770,0.000262365673,0.998424053192
id03231,0.036951809220,0.928324019909,0.034724161255
id16441,0.002928118606,0.000397610830,0.996674275398
id11427,0.016482529620,0.001384846265,0.982132661343
id16919,0.999272227287,0.000260190522,0.000467581436
id04388,0.012756822580,0.000508617691,0.986734545231
id09608,0.036085164896,0.574057626072,0.389857176237
id14912,0.018228248536,0.000838561488,0.980933189392
id24621,0.001363586952,0.791852659732,0.206783783983
id14904,0.004851953125,0.002815156415,0.992332887650
id09209,0.000448257992,0.000166301291,0.999385452271
id10425,0.999625873566,0.000203351170,0.000170772291
id04915,0.764563357830,0.003000263640,0.232436358416
id01417,0.000249274842,0.999618399143,0.000132307605
id12318,0.972586369514,0.010642579882,0.016771011366
id01184,0.069083572301,0.016667566675,0.914248847961
id05349,0.001141907558,0.002044871700,0.996813225746
id14718,0.001664729585,0.000296417205,0.998038852215
id20392,0.256653859682,0.002792221808,0.740553903952
id10071,0.001502704687,0.006098209450,0.992399060726
id24369,0.999581325054,0.000188487547,0.000230213074
id22137,0.998882555962,0.000840009798,0.000277423073
id14478,0.000428511851,0.000109743807,0.999461734295
id10018,0.005197195872,0.000644496245,0.994158303738
id13357,0.003739461015,0.994117271900,0.002143242431
id06093,0.000369859177,0.000161805315,0.999468326569
id26039,0.002428748211,0.000312032699,0.997259211540
id05974,0.000509055721,0.999255764484,0.000235208455
id09745,0.476998081454,0.521736906469,0.001264992421
id01255,0.147592943494,0.803129851818,0.049277179094
id25995,0.000143609915,0.999676477909,0.000179896897
id01205,0.743468105793,0.050111313723,0.206420588493
id09735,0.016724579700,0.982029259205,0.001246123917
id19431,0.804636543244,0.194870897109,0.000492591978
id10226,0.987841510773,0.005209974130,0.006948514853
id22446,0.726242639869,0.001518095212,0.272239254462
id10207,0.002726440778,0.920647406578,0.076626154326
id02564,0.932299816608,0.035109882848,0.032590278750
id15113,0.978759407997,0.019145116204,0.002095495182
id20230,0.887475955486,0.015327688679,0.097196359932
id18155,0.921063578129,0.017819130773,0.061117257911
id23722,0.000806342388,0.000205943342,0.998987722397
id20241,0.972017204762,0.023491270415,0.004491499270
id10580,0.003636462193,0.000498082353,0.995865440369
id09405,0.079822114890,0.001425982272,0.918751883507
id16297,0.000650625428,0.999010133743,0.000339217696
id27247,0.824257916212,0.010267675575,0.165474403586
id26321,0.999040031433,0.000462562450,0.000497433863
id18503,0.001566473438,0.000132416561,0.998301112652
id04178,0.000425616022,0.999295794964,0.000278595018
id22695,0.002014655355,0.003525935154,0.994459402561
id04368,0.996169829369,0.001734879822,0.002095291950
id20585,0.998473203182,0.001196788269,0.000330007960
id21615,0.132791827968,0.003641498729,0.863566678762
id10830,0.000098483746,0.999769973755,0.000131543563
id22143,0.998952186108,0.000600242398,0.000447602753
id21600,0.997359216213,0.001981271374,0.000659466517
id23773,0.999259412289,0.000355351330,0.000385225247
id08505,0.999573183060,0.000240758998,0.000186053583
id27152,0.997756719589,0.001543860303,0.000699418446
id09817,0.001737275518,0.995371353626,0.002891384729
id02355,0.930412185192,0.005879219266,0.063708650984
id23629,0.994015884399,0.000461071936,0.005523035856
id22194,0.996517062187,0.002331405679,0.001151504839
id05592,0.002935609175,0.000349382895,0.996714985371
id02916,0.008269896602,0.000892614589,0.990837514400
id22284,0.997572386265,0.001410749592,0.001016886678
id14574,0.012372012727,0.000361104184,0.987266862392
id16820,0.000384066602,0.000145303972,0.999470651150
id04513,0.996566629410,0.001101074845,0.002332328458
id05853,0.025768811398,0.034870226478,0.939360940456
id23528,0.000522042445,0.999121606350,0.000356379572
id06684,0.997972750664,0.000438992855,0.001588258881
id19793,0.998872208595,0.000768495537,0.000359295546
id05567,0.935110235214,0.001199527326,0.063690244872
id01637,0.000123630974,0.999635791779,0.000240581710
id24264,0.000449075433,0.000148301587,0.999402630329
id08558,0.001460092998,0.983373546600,0.015166352158
id01977,0.008346314720,0.874519479275,0.117134192277
id14665,0.000382334621,0.999405062199,0.000212661653
id24485,0.003033236502,0.996113562584,0.000853243483
id00331,0.027791574661,0.009386873367,0.962821543217
id06004,0.010937599081,0.001163281800,0.987899136543
id08168,0.000472194190,0.992833876610,0.006693959063
id02054,0.994637262821,0.000230913812,0.005131795170
id27733,0.008040650538,0.000670633858,0.991288733482
id26596,0.000112828699,0.999658811092,0.000228415005
id05275,0.048669216374,0.931724107265,0.019606654071
id23093,0.996952009201,0.001620857856,0.001427158876
id13304,0.001480124296,0.000841745456,0.997678148746
id09513,0.983318090439,0.000474625977,0.016207242198
id14943,0.999130022526,0.000341478977,0.000528476702
id10936,0.988979446888,0.007912524138,0.003108104423
id18771,0.689897948503,0.081809108471,0.228292917891
id09708,0.996676564217,0.001667807077,0.001655602420
id17204,0.973244380951,0.001982709399,0.024772923603
id27515,0.000280163916,0.999591863155,0.000127947116
id04438,0.901928603649,0.000528118887,0.097543320875
id14306,0.127040738962,0.869507926702,0.003451345014
id10235,0.007170663308,0.000311219582,0.992518103123
id19034,0.761032819748,0.125874321721,0.113092871848
id27850,0.668915772438,0.013936618436,0.317147611082
id23316,0.922689890862,0.020110503142,0.057199587917
id21265,0.998907172680,0.000650938351,0.000441861083
id13944,0.002114254779,0.000604838639,0.997280883789
id00416,0.002484116588,0.996883749962,0.000632128263
id04702,0.885993814468,0.058132532984,0.055873673316
id07679,0.004675213987,0.967892110348,0.027432693384
id17063,0.000145961060,0.999687540531,0.000166531139
id25840,0.001133941116,0.992519271374,0.006346810077
id16767,0.001507182876,0.998271489143,0.000221309708
id10275,0.001175989537,0.000534018049,0.998290002346
id19913,0.802590680122,0.180759374052,0.016649958678
id16158,0.000374645062,0.999352109432,0.000273267570
id19914,0.004156812909,0.000624259765,0.995218920708
id09409,0.003330262061,0.008126521073,0.988543164730
id14026,0.959154629707,0.014414359129,0.026430974388
id27022,0.125938660931,0.871973168850,0.002088122792
id06324,0.000393536603,0.998814404011,0.000792063215
id22614,0.005625209655,0.010591266706,0.983783531189
id02338,0.995134079456,0.002881409813,0.001984484791
id02862,0.002985701635,0.983164143562,0.013850134157
id14818,0.056127653830,0.006675571430,0.937196767330
id00648,0.158428143669,0.027361013064,0.814210861921
id21812,0.001131159189,0.000214865377,0.998653948307
id04567,0.000152162002,0.999695336819,0.000152463577
id20462,0.047217504139,0.000577401486,0.952205121517
id21110,0.020217357483,0.000941054997,0.978841567039
id27524,0.274961935854,0.718883683532,0.006154365751
id10739,0.000420911096,0.001126170126,0.998452937603
id25519,0.005613940186,0.231776402969,0.762609631149
id09509,0.058546592342,0.015338150912,0.926115262508
id24062,0.002158963641,0.996236598492,0.001604469743
id17909,0.736259418726,0.001200421475,0.262540144287
id09896,0.262521241605,0.000954788161,0.736523976922
id11587,0.000299601443,0.999566376209,0.000134064280
id09957,0.901578080654,0.070176238404,0.028245677397
id02070,0.000624307066,0.000186654298,0.999189031124
id25658,0.989463484287,0.003876997705,0.006659525575
id19870,0.027295103020,0.717014047503,0.255690831702
id11774,0.005436391060,0.000150154814,0.994413435459
id21315,0.987519311905,0.010373713635,0.002107007540
id15873,0.946948826313,0.049922311166,0.003128831781
id19302,0.000071114846,0.999811744690,0.000117111970
id07239,0.000485045671,0.999410867691,0.000104028742
id10178,0.999392342567,0.000184177460,0.000423484130
id00074,0.998767876625,0.000844914615,0.000387240127
id21736,0.001406027218,0.997871136665,0.000722824737
id25383,0.043983085451,0.951080310345,0.004936641543
id01649,0.837135112286,0.035837506130,0.127027363330
id15990,0.001022608377,0.000393782224,0.998583590984
id04940,0.997925519943,0.000435768833,0.001638720484
id09041,0.073661814869,0.924023175240,0.002314990613
id12499,0.265582122141,0.151422717609,0.582995176315
id27324,0.000339309072,0.999494469166,0.000166222339
id20396,0.035856379278,0.956787455082,0.007356210181
id20065,0.998482763767,0.001173922404,0.000343333493
id09659,0.005774626057,0.000403828027,0.993821561337
id04632,0.000544592543,0.000111978695,0.999343430996
id17313,0.998245692253,0.000307756284,0.001446527569
id04995,0.997958648205,0.001631161659,0.000410160172
id26559,0.375807752856,0.579732804932,0.044459411688
id06974,0.040640769663,0.093870900825,0.865488314629
id22141,0.956543540955,0.041701008019,0.001755451513
id11508,0.000604514761,0.000358460748,0.999037027359
id09766,0.001403434151,0.998326456547,0.000270053268
id24382,0.016684158251,0.778677002341,0.204638816928
id12016,0.922712528706,0.046079546877,0.031207900785
id07298,0.985102522373,0.010104237153,0.004793255497
id17985,0.000564721588,0.999251270294,0.000184001812
id09057,0.006095971190,0.000169785057,0.993734228611
id23310,0.000313674833,0.000227084124,0.999459254742
id13265,0.995946526527,0.002382384447,0.001671087334
id25920,0.960413265228,0.035178782372,0.004407957231
id15012,0.992505538464,0.000301956320,0.007192459551
id12939,0.000092018022,0.999788510799,0.000119432218
id13329,0.997063839436,0.001941114111,0.000995069771
id11410,0.001450629385,0.998361325264,0.000188034872
id08203,0.028705129941,0.957482194901,0.013812667551
id09399,0.003985245767,0.995871484280,0.000143281321
id24807,0.001261737714,0.000268987604,0.998469269276
id24976,0.996432888508,0.001584334804,0.001982747519
id19630,0.002359367730,0.002437820181,0.995202827454
id00231,0.000417224393,0.999355924129,0.000226823814
id06157,0.000470436912,0.998933362961,0.000596228494
id26817,0.001164516366,0.000626481431,0.998208999634
id21083,0.000443903628,0.000137276616,0.999418830872
id27634,0.940425252914,0.034875523602,0.024699210934
id12397,0.000407748858,0.000138110654,0.999454140663
id02643,0.002966982097,0.000218568699,0.996814453602
id13731,0.000213865172,0.999265825748,0.000520307758
id17953,0.001011130081,0.000502990434,0.998485875130
id10342,0.387439454719,0.007192789065,0.605367786437
id19652,0.022974591481,0.968958640099,0.008066814585
id03505,0.001669612540,0.998011100292,0.000319321607
id27602,0.046463717879,0.899666690826,0.053869603419
id13311,0.004615761049,0.001003470893,0.994380760193
id20008,0.676382295787,0.319631770626,0.003985950002
id14404,0.001583593778,0.000135773826,0.998280644417
id09413,0.000428884765,0.000180196187,0.999390935898
id01897,0.003039816700,0.992489051819,0.004471120900
id14873,0.982130110264,0.015192214091,0.002677675115
id25588,0.997692072392,0.001973047695,0.000334870617
id15549,0.074937242338,0.913839507103,0.011223255846
id20796,0.005117312499,0.000221549723,0.994661116600
id11138,0.074476903069,0.005527849113,0.919995260239
id18398,0.000640395272,0.000983900018,0.998375678062
id01871,0.773674883344,0.000641174873,0.225683948165
id15968,0.997332680225,0.001985997229,0.000681331605
id18197,0.000549803210,0.000149339914,0.999300861359
id20939,0.001202236567,0.000150910053,0.998646867275
id20570,0.000829621914,0.000376983899,0.998793411255
id00432,0.995179533958,0.000307572809,0.004512848519
id19537,0.001161552376,0.998559010029,0.000279452651
id12930,0.165228741740,0.834136602283,0.000634645667
id26222,0.000078385000,0.999797284603,0.000124289679
id10623,0.998739552498,0.000821657527,0.000438770784
id15460,0.000164704425,0.998857688904,0.000977587922
id22824,0.999350404739,0.000447270348,0.000202306556
id02968,0.141972297870,0.005383099448,0.852644616365
id19017,0.929721438885,0.055867582909,0.014411001443
id26743,0.000194883822,0.999636101723,0.000168989103
id04161,0.991431319714,0.005935455853,0.002633232845
id08976,0.000107869994,0.999792599678,0.000099537322
id13339,0.000073523911,0.999786615372,0.000139857893
id25051,0.992413806915,0.001150116681,0.006436083134
id22649,0.986267173290,0.003897475384,0.009835355537
id00040,0.000108917838,0.999769079685,0.000121959001
id08855,0.479863748606,0.518156260252,0.001979997312
id24622,0.950015044212,0.002467265684,0.047517655138
id02301,0.991590034962,0.005924239455,0.002485728773
id07047,0.025708690498,0.000860841224,0.973430466652
id04423,0.999604701996,0.000214722529,0.000180572472
id02790,0.236137078126,0.692266309261,0.071596570886
id08754,0.130649079380,0.868437355757,0.000913547059
id20297,0.012092444685,0.000532368134,0.987375187874
id04307,0.000617280267,0.995375621319,0.004007102969
id18927,0.002653354302,0.000640847677,0.996705818176
id27393,0.005704975991,0.010336334915,0.983958685398
id15260,0.001767441594,0.997327184677,0.000905370187
id03679,0.390677949786,0.356538538076,0.252783498168
id17381,0.999458336830,0.000365198482,0.000176477252
id13196,0.996302902699,0.001842090476,0.001855004486
id21493,0.004991039785,0.004551879318,0.990457105637
id11088,0.000579431704,0.000236133463,0.999184429646
id15801,0.839314904809,0.000690419183,0.159994677710
id04647,0.034118670842,0.002180817036,0.963700497150
id16900,0.000339497097,0.999557840824,0.000102624823
id17174,0.995916414261,0.002847576689,0.001236014973
id23801,0.740184284747,0.253817373211,0.005998336151
id11952,0.339198828765,0.006762512599,0.654038678110
id02738,0.890359044075,0.074560825899,0.035080109537
id05365,0.992062187195,0.004058091514,0.003879771777
id19666,0.002167548021,0.996950721741,0.000881743881
id26638,0.001367090602,0.000368659740,0.998264265060
id03032,0.943773281574,0.012333604763,0.043893112056
id23471,0.998422169685,0.000569964349,0.001007858283
id26135,0.000180657630,0.999727904797,0.000091461996
id18224,0.000154588402,0.999729013443,0.000116413591
id10782,0.985036551952,0.011105228763,0.003858215106
id08932,0.003737471117,0.001106550715,0.995155978203
id23126,0.000348554410,0.000388863901,0.999262595177
id22273,0.257087583232,0.729106079414,0.013806326668
id17427,0.980203795433,0.008230578480,0.011565609998
id21258,0.979938113689,0.019237730966,0.000824129031
id06604,0.996697580814,0.001557234625,0.001745159895
id02180,0.993287289143,0.005145930726,0.001566747991
id20505,0.013060757975,0.985570955276,0.001368267749
id27466,0.868137532473,0.002527105848,0.129335367301
id14249,0.012554138503,0.061024339974,0.926421499252
id15891,0.003220299537,0.796182957664,0.200596776562
id25366,0.010224775551,0.007423246291,0.982351982594
id13554,0.001009782497,0.000133657394,0.998856556416
id09470,0.000296777124,0.000184826914,0.999518418312
id15993,0.235448766872,0.099056786299,0.665494430065
id07273,0.794898760319,0.004931054299,0.200170184835
id10805,0.834590435028,0.008156665391,0.157252903283
id07990,0.041423655913,0.006849275946,0.951727056503
id08107,0.571688855439,0.054994209937,0.373316906299
id07612,0.987537801266,0.010198969732,0.002263221893
id10593,0.894851982594,0.029802860320,0.075345184188
id00906,0.000193000185,0.999672758579,0.000134234917
id22316,0.003232813450,0.003826855459,0.992940342426
id04826,0.995106017590,0.004358884408,0.000535126976
id13173,0.000841193330,0.000197412755,0.998961389065
id20075,0.748684145510,0.002335557557,0.248980269581
id16427,0.078016295127,0.006375704143,0.915607988834
id21948,0.001537816244,0.001361641057,0.997100567818
id05957,0.991804826260,0.005970036722,0.002225153765
id22982,0.000097460191,0.999611997604,0.000290574444
id01672,0.105195190835,0.881511497498,0.013293296301
id19463,0.003370019174,0.006139934088,0.990490055084
id17555,0.000694938099,0.999109983444,0.000195038442
id21387,0.000091453230,0.999755084515,0.000153412967
id00011,0.001288485862,0.998503768444,0.000207737580
id18538,0.899019169807,0.005953730876,0.095027068071
id14915,0.000114163255,0.999778306484,0.000107477567
id13773,0.000555591574,0.000265225939,0.999179172516
id26440,0.059525436343,0.005548353854,0.934926199913
id18862,0.274251606804,0.005677252676,0.720071160048
id02510,0.000514152732,0.000139901793,0.999345958233
id26288,0.015205676317,0.022735337721,0.962058985233
id01877,0.063706576418,0.754838436842,0.181454982892
id17532,0.001423617599,0.000466299208,0.998110079765
id22973,0.996419978142,0.001869962351,0.001710033359
id10254,0.591934903385,0.003111056137,0.404954014812
id20420,0.002573623491,0.997250652313,0.000175710470
id16052,0.625197792053,0.034164261352,0.340637917584
id19578,0.998723757267,0.000962049814,0.000314120551
id06318,0.119314146228,0.041107278876,0.839578557014
id18751,0.998664677143,0.000786600966,0.000548748692
id06756,0.003715263259,0.001010558854,0.995274150372
id00364,0.725049230456,0.267264522612,0.007686288957
id10714,0.920231759548,0.041108361905,0.038659886084
id27432,0.795136928558,0.002291114544,0.202571971639
id02395,0.000176868276,0.999625110626,0.000198013159
id00502,0.487047654763,0.381056457106,0.131895867642
id22856,0.008560466953,0.000472491472,0.990967059135
id16391,0.000264492782,0.999642193317,0.000093316380
id18170,0.002851225137,0.979927408695,0.017221356700
id19642,0.996708393097,0.000948870021,0.002342697652
id15742,0.990475690365,0.002079398336,0.007444899133
id18984,0.000368288099,0.000153600478,0.999478137493
id22155,0.001628068049,0.000531460831,0.997840499878
id13113,0.006001689620,0.000199768275,0.993798542023
id03817,0.926541054249,0.041691185499,0.031767751486
id13090,0.972341847420,0.024728733678,0.002929390164
id23521,0.000090336988,0.999787354469,0.000122298672
id21376,0.004483949135,0.000297000972,0.995219051838
id21795,0.000223993314,0.999439668655,0.000336304778
id03548,0.001484649671,0.000174542460,0.998340809345
id05018,0.997708797455,0.000716756783,0.001574444963
id00085,0.052376467970,0.945454180241,0.002169397115
id12163,0.088038965547,0.894469970465,0.017491083518
id15341,0.018093151646,0.001196140080,0.980710697174
id12896,0.006727916469,0.990921437740,0.002350666202
id24019,0.992695486546,0.005159216584,0.002145337197
id24981,0.995941507816,0.003627335824,0.000431190332
id12456,0.014248832454,0.971761059761,0.013990118398
id24590,0.045471639460,0.014522498545,0.940005850792
id01276,0.000238273671,0.999286925793,0.000474827499
id04235,0.001209874723,0.000238003916,0.998552119732
id21844,0.004911768793,0.000875205648,0.994213008881
id16876,0.000095577256,0.999758541584,0.000145840226
id10137,0.000389020061,0.000144555511,0.999466431141
id26435,0.066699320544,0.001574302946,0.931726360321
id15912,0.002553636607,0.000399095955,0.997047293186
id09361,0.001670841237,0.000150608535,0.998178553581
id00071,0.003684860634,0.000316768423,0.995998358727
id21006,0.998542320728,0.000328454385,0.001129256684
id20942,0.533549605310,0.009684678941,0.456765714544
id00137,0.996669900417,0.001868451296,0.001461691130
id10494,0.000729484615,0.999032735825,0.000237802644
id02933,0.984089744091,0.004938736619,0.010971551662
id22661,0.000186536857,0.999249053001,0.000564423585
id01024,0.081603452377,0.006913135713,0.911483418941
id02183,0.000159106543,0.999417936802,0.000422998130
id22883,0.060230149084,0.938418745995,0.001351108125
id14780,0.000425641348,0.999172067642,0.000402277481
id00543,0.003649477509,0.001360377786,0.994990122318
id21237,0.553684097528,0.001190867798,0.445125003502
id09864,0.011853111984,0.980733466148,0.007413434327
id26171,0.000500906445,0.000158409926,0.999340665340
id08115,0.874264097214,0.003691158658,0.122044760536
id18417,0.011734601346,0.875877583027,0.112387819304
id27910,0.002907119298,0.001070192223,0.996022641659
id16918,0.029645377898,0.005745749670,0.964608871937
id10236,0.000477481410,0.000127512011,0.999394989014
id22481,0.923028576374,0.072702010651,0.004269382707
id25843,0.005626778369,0.993421661854,0.000951559810
id24660,0.891561162472,0.105895570200,0.002543263126
id09637,0.013507057459,0.984760487080,0.001732467458
id19022,0.011229250632,0.010024268745,0.978746497631
id16809,0.001186042650,0.000289123549,0.998524856567
id13162,0.001757098593,0.000167392898,0.998075509071
id05384,0.000422834593,0.999426686764,0.000150467919
id15361,0.000596803681,0.000284146629,0.999119043350
id03967,0.000179037668,0.999681019783,0.000139921060
id03839,0.000114078954,0.999735534191,0.000150408772
id19644,0.978524887562,0.010952534655,0.010522577632
id14817,0.003077069813,0.000566215395,0.996356725693
id04190,0.013258633330,0.842051640153,0.144689699403
id19018,0.000116398363,0.999767649174,0.000115965978
id23557,0.270352689704,0.727780753374,0.001866558614
id25241,0.000874839431,0.000486563345,0.998638594151
id01223,0.047339975754,0.005481305213,0.947178721428
id07529,0.003264836552,0.996386897564,0.000348269012
id13517,0.015833696327,0.000726381122,0.983439898491
id11759,0.990730726719,0.000903204895,0.008366083493
id13741,0.002885548443,0.001438404179,0.995676028728
id03305,0.003785578825,0.000880544551,0.995333898067
id16474,0.000136451317,0.999784922600,0.000078629061
id04156,0.716228763759,0.002532469330,0.281238750741
id23223,0.003303078975,0.996364140511,0.000332782834
id25193,0.010493341158,0.001758955518,0.987747704983
id02100,0.999293673038,0.000500343280,0.000206010132
id20032,0.004020315374,0.266452097148,0.729527622461
id22179,0.000378022618,0.000173402968,0.999448573589
id15359,0.998672544956,0.000796915179,0.000530523871
id02571,0.000133563091,0.999756073952,0.000110339365
id21450,0.999281179905,0.000446379402,0.000272486598
id17293,0.981649315357,0.017696303083,0.000654358391
id13056,0.997799599171,0.001386833447,0.000813592822
id16833,0.004521097778,0.003599276023,0.991879642010
id25681,0.000288957893,0.999483025074,0.000228023078
id21263,0.000466162858,0.000096695634,0.999437153339
id02323,0.000955040093,0.998854458332,0.000190498698
id16481,0.618532881886,0.001400964516,0.380066145194
id05781,0.995733785629,0.000464302198,0.003801905771
id14416,0.960388660431,0.036983794806,0.002627541416
id20650,0.001253199806,0.997985041142,0.000761733681
id04357,0.961065065861,0.023534276776,0.015400652209
id16663,0.000786977661,0.001082818536,0.998130226135
id18312,0.018434667547,0.001167876685,0.980397462845
id24780,0.000432528509,0.000311086216,0.999256396294
id17348,0.000901273190,0.000157099093,0.998941659927
id22993,0.994941210747,0.000431277486,0.004627525760
id04847,0.001815445353,0.002064734435,0.996119821072
id27880,0.003866582676,0.995768010616,0.000365433927
id21160,0.004140355453,0.263043569072,0.732816077862
id03354,0.076298573532,0.922128200531,0.001573240296
id11002,0.002647247579,0.000177674890,0.997175097466
id02425,0.004408412194,0.000625435908,0.994966185093
id14067,0.995635890961,0.002170105570,0.002194045496
id05886,0.005080240755,0.000155896946,0.994763886929
id09256,0.531443399191,0.001966574020,0.466589999199
id11511,0.006594188718,0.000652726679,0.992753076553
id09029,0.000332828655,0.999084556103,0.000582580784
id22563,0.314001332130,0.011603284522,0.674395379424
id27838,0.162862119637,0.007286337932,0.829851520061
id23184,0.994418406487,0.004796745302,0.000784833712
id15335,0.982280659676,0.010675582994,0.007043768896
id08607,0.995795881748,0.000532349407,0.003671751695
id26516,0.994755232334,0.004290556040,0.000954220345
id12417,0.192457713373,0.171888542615,0.635653776675
id21758,0.999034750462,0.000247955800,0.000717298745
id00729,0.002165287054,0.997346556187,0.000488146038
id25504,0.178439804539,0.814441686869,0.007118532152
id00360,0.000306932983,0.000162171853,0.999530911446
id05913,0.000459122939,0.999352753162,0.000188126709
id00089,0.004399175479,0.995081734657,0.000519070601
id03511,0.998817479610,0.000881378459,0.000301147062
id00449,0.002867530863,0.000757004250,0.996375465393
id14504,0.173589420319,0.811973178387,0.014437419036
id19106,0.998617053032,0.000753514509,0.000629420191
id19236,0.013185543685,0.985621082783,0.001193392432
id12743,0.999052250385,0.000249149025,0.000698630110
id04662,0.006277605589,0.000506823856,0.993215584755
id15139,0.003012953742,0.000222325317,0.996764719486
id07233,0.007661972858,0.081974974426,0.910363054276
id19160,0.993790578842,0.001419234794,0.004790167045
id06867,0.000121975249,0.999736034870,0.000141976073
id04236,0.001062237215,0.996500921249,0.002436799748
id07591,0.000372118871,0.000153674764,0.999474191666
id25815,0.054286701884,0.010484033154,0.935229277611
id10925,0.013090699789,0.001669415913,0.985239887238
id27774,0.953281366825,0.043928972352,0.002789634810
id16090,0.000694847532,0.998791766167,0.000513399909
id24875,0.010113451816,0.001619108318,0.988267433643
id03456,0.065853900579,0.001988407533,0.932157683372
id07559,0.051905625124,0.946452879906,0.001641444506
id10513,0.000415381791,0.999109709263,0.000474842999
id07094,0.932039821148,0.059641493764,0.008318685764
id04111,0.000422506690,0.000125412369,0.999452078342
id23356,0.998952090740,0.000434386324,0.000613542422
id04435,0.002718533275,0.000532319247,0.996749150753
id23706,0.001785757608,0.000185329095,0.998028910160
id04655,0.000742387772,0.000177406643,0.999080193043
id07661,0.411272378638,0.069428165909,0.519299442507
id27176,0.711946856976,0.178543107212,0.109510068223
id13560,0.091707404418,0.048704045515,0.859588569403
id18020,0.096414623881,0.012181200387,0.891404199600
id16701,0.670241615176,0.080828336906,0.248930051271
id19252,0.998264944553,0.000528887069,0.001206197753
id00910,0.006844085502,0.986823153496,0.006332746497
id12102,0.998672878742,0.000314140873,0.001012998333
id15820,0.974525046349,0.004220565612,0.021254332084
id10698,0.195218525782,0.792429056764,0.012352411882
id15530,0.007153581188,0.029039682163,0.963806736469
id10740,0.999317574501,0.000152711059,0.000529736609
id24917,0.016298825620,0.001827061462,0.981874108315
id07985,0.004899673884,0.000254936273,0.994845378399
id15897,0.980333805084,0.006765903218,0.012900322257
id07960,0.010389927932,0.067271063663,0.922339034081
id15529,0.068103404075,0.156598759319,0.775297858566
id17855,0.225462032761,0.716415226460,0.058122748116
id24727,0.999052441120,0.000552759468,0.000394782634
id14835,0.812817046046,0.001083367012,0.186099558603
id25557,0.008941432514,0.298822834529,0.692235726118
id18605,0.002892853471,0.000365700854,0.996741437912
id27760,0.998219192028,0.000531104079,0.001249725488
id10042,0.000364649956,0.000181500748,0.999453842640
id12074,0.006287534963,0.990557456017,0.003155005745
id19511,0.635900646448,0.178421844542,0.185677533969
id21924,0.129218772682,0.869647908211,0.001133319864
id13095,0.001587028631,0.997391867638,0.001021107381
id11873,0.001456866736,0.000128717253,0.998414421082
