id,EAP,HPL,MWS
id19106,0.999228024483,0.000565583915,0.000206391337
id19236,0.000507529116,0.999331176281,0.000161291035
id12743,0.999383938313,0.000351596647,0.000264494626
id04662,0.004947395145,0.000467959285,0.994584643841
id15139,0.001867431984,0.000298798076,0.997833776474
id07233,0.001190242579,0.206872280114,0.791937467793
id19160,0.996391284466,0.002199904303,0.001408804540
id06867,0.000126990869,0.999790835381,0.000082145059
id04236,0.000331583754,0.999314904213,0.000353529304
id07591,0.000392731295,0.000077736915,0.999529516697
id25815,0.092617293214,0.003579675067,0.903803014755
id10925,0.138709799154,0.009176897327,0.852113306522
id27774,0.996196770668,0.003277446807,0.000525736081
id16090,0.001026063357,0.997795724869,0.001178224891
id24875,0.003453494800,0.000532445587,0.996014034748
id03456,0.278256113036,0.026630388552,0.695113474131
id07559,0.011704653154,0.986949896812,0.001345444619
id10513,0.000162884437,0.999667239189,0.000169874780
id07094,0.993194270134,0.005324219703,0.001481535903
id04111,0.000259391159,0.000078461342,0.999662137032
id23356,0.999450266361,0.000332268541,0.000217477257
id04435,0.001037797186,0.000197201922,0.998765027523
id23706,0.003484010635,0.000162889639,0.996353101730
id04655,0.000318731177,0.000121350001,0.999559879303
id07661,0.803425908089,0.113885830482,0.082688257750
id27176,0.680040365458,0.244392091897,0.075567576475
id13560,0.010379869508,0.037748485204,0.951871645451
id18020,0.014449603291,0.003647144241,0.981903266907
id16701,0.859220254421,0.030523304013,0.110256444663
id19252,0.998502814770,0.001071718759,0.000425467774
id00910,0.003301988235,0.994193983078,0.002504042986
id12102,0.999362087250,0.000228082745,0.000409783423
id15820,0.988107693195,0.001264541643,0.010627777386
id10698,0.125211105398,0.874584931135,0.000203947327
id15530,0.004754286658,0.004434424237,0.990811264515
id10740,0.999479591846,0.000290846185,0.000229578195
id24917,0.006428424572,0.000544578007,0.993026995659
id07985,0.000727984324,0.000214558200,0.999057447910
id15897,0.959612715244,0.037277212855,0.003110050032
id07960,0.028584704915,0.158625769496,0.812789541483
id15529,0.013829437038,0.546082963794,0.440087622218
id17855,0.120762013178,0.875093424320,0.004144566067
id24727,0.999209308624,0.000437522853,0.000353153521
id14835,0.997231805325,0.000197309165,0.002570924384
id25557,0.004771906068,0.395687473798,0.599540622532
id18605,0.001030116255,0.000129272365,0.998840594292
id27760,0.998941028118,0.000568561266,0.000490371819
id10042,0.000313717822,0.000108520270,0.999577736855
id12074,0.000473473269,0.999386429787,0.000140096216
id19511,0.096435380913,0.689407332265,0.214157284889
id21924,0.000538913230,0.999331152439,0.000129907303
id13095,0.000784787608,0.998969066143,0.000246157009
id11873,0.001385295775,0.000106498352,0.998508203030
id23651,0.003364547505,0.994772362709,0.001863139390
id09931,0.003656391392,0.000114886565,0.996228706837
id05155,0.005017237581,0.001617722712,0.993365013599
id17668,0.997789156437,0.001942978069,0.000267833835
id03470,0.999139809608,0.000306996679,0.000553208962
id02208,0.997479712963,0.002373834566,0.000146413834
id07650,0.000131341119,0.999798142910,0.000070525318
id24472,0.992163300514,0.007569557830,0.000267146947
id21211,0.000571109635,0.996954870224,0.002473980069
id11030,0.877662646770,0.120200449254,0.002136878963
id00943,0.000222358286,0.999675476551,0.000102166287
id19156,0.019359382999,0.001042868219,0.979597747326
id22886,0.003214778588,0.000323801392,0.996461403370
id00992,0.000114918465,0.999819314480,0.000065777345
id27547,0.967030513287,0.023786204238,0.009183318284
id24073,0.996456933022,0.003103976720,0.000439093888
id05452,0.990335822105,0.008831588278,0.000832588447
id22492,0.000154009127,0.999707710743,0.000138319674
id11981,0.992390251160,0.006231555692,0.001378178294
id15552,0.000128075427,0.999746656418,0.000125294826
id04471,0.000605519785,0.000181501766,0.999212968349
id09231,0.195437400322,0.797136383504,0.007426171901
id12493,0.997169733047,0.000436963909,0.002393270348
id24967,0.997631704807,0.000615644665,0.001752637708
id05865,0.084720823588,0.079766299788,0.835512888432
id04811,0.953157091141,0.038025442325,0.008817457524
id19877,0.000886615037,0.000147224108,0.998966169357
id04024,0.000152004552,0.999759674072,0.000088294852
id00395,0.005890897487,0.000875886623,0.993233239651
id22728,0.003090933373,0.994324791431,0.002584301308
id01268,0.981364881992,0.017505410512,0.001129713838
id08896,0.986261880398,0.001146991798,0.012591129483
id09971,0.820677685738,0.009593773738,0.169728530780
id26606,0.004812670290,0.000423196066,0.994764137268
id27970,0.007983717544,0.003346520718,0.988669764996
id25259,0.999556267262,0.000235493440,0.000208276069
id13834,0.000766766412,0.000778167733,0.998455035686
id19513,0.001152212531,0.000227885772,0.998619914055
id16082,0.000665296731,0.999229848385,0.000104847115
id22180,0.000578371082,0.000103638898,0.999318003654
id20498,0.986535739899,0.010716229264,0.002748061612
id27595,0.000263776720,0.000081732334,0.999654495716
id08267,0.147184396547,0.009727249279,0.843088316917
id12823,0.998733448982,0.000818436948,0.000448087172
id18842,0.000163865225,0.999766087532,0.000070039691
id17534,0.997331821918,0.002010595525,0.000657564553
id05777,0.992604374886,0.000468536060,0.006927083468
id21689,0.708869498968,0.288667690358,0.002462805470
id18114,0.003433868069,0.996452701092,0.000113430749
id17707,0.001760449738,0.000153146478,0.998086428642
id22956,0.000137571822,0.999740946293,0.000121464644
id27834,0.000395090468,0.000102257048,0.999502646923
id11377,0.000202196824,0.999663674831,0.000134127676
id08333,0.989462625980,0.010076996300,0.000460343101
id07445,0.995294451714,0.003602014197,0.001103514884
id22703,0.994262027740,0.002712805464,0.003025219330
id09468,0.009498105643,0.987022912502,0.003478944408
id19397,0.000511557635,0.000100890098,0.999387538433
id07977,0.998641788960,0.000396846591,0.000961356593
id14555,0.002187640921,0.000240188203,0.997572171688
id02489,0.002069438327,0.000324505268,0.997606050968
id10445,0.992064785957,0.002791231405,0.005143961648
id02058,0.000833193751,0.000695756212,0.998471045494
id23101,0.989691555500,0.004211841617,0.006096618762
id18072,0.000699004417,0.991577446461,0.007723528601
id21085,0.044204889084,0.000211537622,0.955583560467
id16584,0.000421782039,0.000069152239,0.999509072304
id23136,0.000323707472,0.000079070682,0.999597239494
id17745,0.000784613649,0.006359474007,0.992855918407
id27391,0.923355817795,0.001585120814,0.075059048785
id17240,0.007068175133,0.992122149467,0.000809699539
id11708,0.442264253180,0.548287264258,0.009448475356
id08712,0.000128006998,0.999801349640,0.000070608847
id23809,0.028273943043,0.005781211259,0.965944874287
id07274,0.996559107304,0.002202186460,0.001238762739
id15625,0.004475220887,0.198349534976,0.797175246477
id22815,0.987049376965,0.008900255780,0.004050363530
id23200,0.888642871380,0.109525143204,0.001831975205
id04369,0.017393575190,0.474137071508,0.508469380331
id04659,0.753476303816,0.168788183946,0.077735554392
id05051,0.000270182754,0.000092660372,0.999637162685
id07815,0.004013305093,0.703335443139,0.292651274352
id27535,0.999010658264,0.000793371935,0.000195942864
id11916,0.001003251012,0.000166550613,0.998830235004
id07097,0.009337616921,0.987253224850,0.003409164702
id24599,0.994799149036,0.004789803392,0.000411076730
id03434,0.002102581999,0.000308735212,0.997588682175
id01685,0.093712764699,0.900678622723,0.005608585139
id23165,0.773569947481,0.221003284492,0.005426769610
id08601,0.000164882713,0.999746298790,0.000088823564
id19593,0.998168361187,0.001413581450,0.000418035101
id04582,0.003391867509,0.001599872013,0.995008254051
id25659,0.004659868311,0.000187842351,0.995152306557
id08590,0.009433797502,0.000449564251,0.990116620064
id21959,0.165921552340,0.824970066547,0.009108361078
id21373,0.997758424282,0.001795508212,0.000446040859
id12581,0.000664717767,0.000076184216,0.999259126186
id05240,0.806884592772,0.192019806628,0.001095577364
id25188,0.000391595358,0.000103044135,0.999505341053
id15719,0.000148508135,0.999706840515,0.000144627471
id17546,0.975538158417,0.009813292045,0.014648555126
id18546,0.872730958462,0.009359397134,0.117909611482
id16043,0.000552914391,0.999064779282,0.000382262912
id05236,0.999189400673,0.000605180881,0.000205413658
id01665,0.999523234367,0.000265708500,0.000211029820
id12811,0.992073261738,0.005479266355,0.002447506349
id11468,0.000737568128,0.000458788786,0.998803627491
id20311,0.905815196037,0.007708399475,0.086476412625
id04045,0.000543314224,0.000115991388,0.999340665340
id02671,0.000932470366,0.000786624328,0.998280894756
id19889,0.000330159599,0.999514389038,0.000155486781
id10371,0.001081335041,0.995072245598,0.003846414656
id13583,0.621946808090,0.003576376458,0.374476834945
id11070,0.992194604874,0.006481642206,0.001323743549
id13087,0.000144635475,0.999782109261,0.000073240881
id21670,0.000578837164,0.000110819025,0.999310326576
id16432,0.000347359981,0.999559295177,0.000093364760
id13899,0.999346661568,0.000426274468,0.000227041042
id02925,0.000293446970,0.999565565586,0.000140981058
id27528,0.067046819397,0.932073426247,0.000879735780
id15950,0.995338332653,0.001361968278,0.003299660585
id07604,0.896133822203,0.103081329269,0.000784805045
id12682,0.996125376225,0.000544748094,0.003329893330
id16688,0.030417334102,0.955744743347,0.013837957973
id24150,0.000125178385,0.999778103828,0.000096722322
id04599,0.001348220193,0.000411926045,0.998239850998
id05609,0.000123351345,0.999802136421,0.000074527942
id27242,0.000667467176,0.000126561936,0.999205958843
id03464,0.456079762056,0.241769539472,0.302150666714
id20129,0.000250143337,0.000081781130,0.999668073654
id07890,0.000120092782,0.999814569950,0.000065322655
id24082,0.811001485586,0.033592883544,0.155405614013
id18550,0.000233497047,0.000076464114,0.999690055847
id13345,0.006823810638,0.000370991553,0.992805206776
id21162,0.974288392067,0.022113780305,0.003597854293
id05896,0.000996236072,0.000201873358,0.998801910877
id00549,0.000480037447,0.000364627679,0.999155318737
id19986,0.000516516011,0.000121874638,0.999361622334
id12287,0.005115098471,0.000261332402,0.994623565674
id21149,0.018058876775,0.001307826990,0.980633294582
id15937,0.000245012684,0.999619901180,0.000135068828
id18043,0.982266151905,0.006625341112,0.011108515470
id19288,0.973809957504,0.025002159903,0.001187865908
id16304,0.000867875626,0.000129348613,0.999002754688
id03605,0.998574995995,0.000733349758,0.000691656061
id00126,0.001642868802,0.798746441491,0.199610699990
id11734,0.010303993919,0.000579015096,0.989116978645
id20670,0.000194669935,0.999678468704,0.000126881960
id02266,0.001576401343,0.002128502264,0.996295106411
id06651,0.000174856920,0.999695765972,0.000129345713
id12969,0.998182928562,0.000467025785,0.001350073106
id15664,0.001622544724,0.990785241127,0.007592195441
id09699,0.005921878543,0.001133027588,0.992945098877
id07426,0.005242984409,0.005692563750,0.989064443111
id12040,0.000206526780,0.999737501144,0.000055977141
id22961,0.942571914196,0.029017838370,0.028410225827
id23971,0.000341863181,0.999570262432,0.000087868523
id21433,0.989301967621,0.000742574062,0.009955452010
id12028,0.000229232570,0.999602007866,0.000168775665
id15673,0.000463641351,0.999202203751,0.000334124051
id18681,0.127208938380,0.001482703623,0.871308338642
id21339,0.763904720545,0.233351873513,0.002743405805
id23755,0.837149751186,0.011620061030,0.151230191183
id10369,0.000287612533,0.000225230055,0.999487173557
id03917,0.657198031247,0.002081546269,0.340720423125
id17078,0.000341100449,0.996982645988,0.002676245465
id10873,0.979332768917,0.006140484894,0.014526736946
id21158,0.997225153446,0.000521087911,0.002253742004
id16491,0.997220206261,0.001921622854,0.000858159628
id23930,0.000108723449,0.999819862843,0.000071393151
id16048,0.000411675189,0.999467039108,0.000121269637
id10070,0.998601889610,0.000779027915,0.000619060715
id24962,0.818727344275,0.003101890464,0.178170775995
id27787,0.995342528820,0.000426937643,0.004230533220
id16840,0.059985413401,0.938181936741,0.001832662198
id01994,0.998595547676,0.001184350987,0.000220126615
id10756,0.001023134828,0.000138319530,0.998838543892
id16697,0.001078842721,0.000787962657,0.998133206367
id19603,0.000176691062,0.999768495560,0.000054775552
id03903,0.997072637081,0.001617366823,0.001310018630
id20992,0.995413851738,0.001987663316,0.002598473756
id15687,0.000981318766,0.998906171322,0.000112486127
id19769,0.000303419922,0.999162292480,0.000534321758
id06048,0.066923997737,0.914624965191,0.018451065951
id25098,0.000354945835,0.999535453320,0.000109566419
id16091,0.420314568025,0.528866291046,0.050819152663
id27192,0.964695894718,0.028580848977,0.006723244104
id05897,0.004837834858,0.007595136166,0.987567055225
id00828,0.993477869034,0.004637109092,0.001885033195
id20605,0.998765194416,0.000275211125,0.000959579376
id05872,0.007985676773,0.237085924170,0.754928448051
id00761,0.999487650394,0.000301204341,0.000211181899
id19573,0.816078895330,0.021473186743,0.162447927066
id03081,0.000298998275,0.000074246747,0.999626767635
id04887,0.004582602833,0.000389855195,0.995027542114
id17700,0.000232383641,0.000211576041,0.999556040764
id03250,0.922588181496,0.071612172946,0.005799647793
id21027,0.000118478380,0.999807536602,0.000073990018
id19567,0.757447315194,0.242113373659,0.000439307081
id05661,0.005083807162,0.000736661872,0.994179534912
id27405,0.998699343204,0.001049636700,0.000250984648
id01546,0.011530219988,0.988115501404,0.000354299854
id02288,0.000143942131,0.999756729603,0.000099302850
id11057,0.001610869098,0.000085279019,0.998303878307
id09191,0.000215790990,0.999620628357,0.000163631777
id19074,0.000340922980,0.000107959792,0.999551081657
id25012,0.997336733341,0.000955944197,0.001707312884
id24857,0.003581690980,0.996027410030,0.000390858635
id07557,0.003285938216,0.001801103892,0.994912958145
id23072,0.996712517738,0.003001918021,0.000285548888
id20317,0.877699506283,0.121319519880,0.000980960237
id16642,0.998273718357,0.000745525910,0.000980761426
id04211,0.000472815117,0.000129220363,0.999397957325
id22871,0.000133421234,0.999810218811,0.000056378356
id16178,0.000755176262,0.000127265565,0.999117553234
id25172,0.000996522250,0.000401654875,0.998601818085
id15654,0.947579753399,0.029481248651,0.022939016484
id26067,0.999271237850,0.000435630626,0.000293141270
id11955,0.027940588421,0.000669926683,0.971389472485
id24939,0.000230781407,0.000102117701,0.999667119980
id07378,0.973143959045,0.023495175055,0.003360885114
id22455,0.000174670080,0.999714231491,0.000111109007
id12850,0.036449973891,0.005388644285,0.958161365986
id12403,0.999413192272,0.000210197893,0.000376628508
id11593,0.001112585180,0.015676993807,0.983210420609
id27776,0.864112675190,0.012319617532,0.123567691038
id14497,0.000580252173,0.000281354791,0.999138379097
id24628,0.000509105960,0.000132723994,0.999358177185
id11283,0.003980493243,0.000645885737,0.995373630524
id00459,0.998357808590,0.001265436610,0.000376749525
id11310,0.000328681346,0.999548959732,0.000122344133
id05177,0.000215878037,0.999641978741,0.000142193987
id22598,0.000198651878,0.999683618546,0.000117713113
id05214,0.001103467078,0.001088592806,0.997807908058
id22797,0.996098947525,0.001624344039,0.002276739781
id15832,0.000797736231,0.000311984295,0.998890304565
id00479,0.020803133142,0.978958880901,0.000238012277
id05840,0.000407534884,0.000282428109,0.999310076237
id27489,0.000321621195,0.000081523736,0.999596846104
id03281,0.000130555743,0.999777495861,0.000091935194
id27046,0.993672740459,0.001945298351,0.004381872632
id09213,0.000246867062,0.000091675081,0.999661481380
id18775,0.993505001068,0.000788437756,0.005706565082
id09731,0.369093086031,0.628057107702,0.002849834900
id25031,0.983086311817,0.012426516920,0.004487150957
id11945,0.986631143093,0.007918073982,0.005450799991
id20286,0.991555881500,0.008052936097,0.000391216492
id27960,0.000390743848,0.000081858073,0.999527359009
id13206,0.002685013253,0.000157738852,0.997157227993
id09964,0.099664625683,0.007549024414,0.892786347866
id16811,0.007946238646,0.987244427204,0.004809318608
id08948,0.011672793984,0.988116931915,0.000210261768
id17636,0.000375945585,0.000108120246,0.999515926838
id14046,0.001474310260,0.000657183377,0.997868514061
id22873,0.966156888008,0.020011078316,0.013832020189
id09962,0.000161596226,0.000134537970,0.999703860283
id26474,0.998745501041,0.000525807045,0.000728761428
id11898,0.002688978726,0.996947860718,0.000363124262
id25477,0.999311518669,0.000202409680,0.000486036214
id25457,0.999167382717,0.000206470073,0.000626146303
id26675,0.035942660060,0.000188786457,0.963868582249
id04422,0.001057428902,0.000165174954,0.998777401447
id04237,0.996667194366,0.002458846135,0.000873943645
id07049,0.000138526775,0.999760508537,0.000100930891
id18211,0.868392956257,0.118565117940,0.013041914417
id16033,0.000208302979,0.999697065353,0.000094626639
id16680,0.998057103157,0.000883352563,0.001059553619
id08977,0.000186994487,0.999711906910,0.000101065946
id18494,0.000128712564,0.999791443348,0.000079838977
id07714,0.000332094061,0.000068788025,0.999599123001
id01243,0.969218170643,0.000281142729,0.030500678380
id18562,0.000132273055,0.999794042110,0.000073668446
id03147,0.000572081232,0.000080184096,0.999347722530
id24138,0.997451841831,0.000712949307,0.001835231550
id21062,0.999388766289,0.000232964216,0.000378258957
id25053,0.000804953769,0.008314510038,0.990880548954
id14390,0.001080939212,0.000626880158,0.998292183876
id10122,0.180607673223,0.002909617050,0.816482698917
id13160,0.282066189343,0.711220705882,0.006713097249
id00780,0.000118654730,0.999799394608,0.000081960233
id20996,0.978626489639,0.001500962372,0.019872509572
id16008,0.809288060665,0.156378566474,0.034333363455
id10522,0.000148477838,0.999753606319,0.000097903827
id18498,0.590146721900,0.000455188530,0.409398063365
id09341,0.000217210055,0.999690091610,0.000092669718
id22456,0.128801735642,0.002781160771,0.868417102098
id07592,0.000186278017,0.999678850174,0.000134867267
id25634,0.999555993080,0.000208440590,0.000235562849
id15011,0.968003654480,0.030710851133,0.001285474308
id14245,0.996189844608,0.002313427508,0.001496747363
id21107,0.959898185730,0.000614101674,0.039487705531
id01881,0.000430564984,0.999148428440,0.000420977069
id12772,0.007107912291,0.563234925084,0.429657182057
id17589,0.999391806126,0.000305373661,0.000302844608
id24421,0.000283325186,0.000090901739,0.999625766277
id22088,0.004701750897,0.912207508087,0.083090762730
id21687,0.045433005021,0.141469507912,0.813097500801
id17810,0.001446911416,0.000131474775,0.998421585560
id25153,0.000152557624,0.999751842022,0.000095550265
id18083,0.974833297729,0.007344949245,0.017821734038
id00655,0.897852301598,0.001658610071,0.100489097636
id13195,0.058845968870,0.004505908280,0.936648142338
id23708,0.000127338031,0.999797403812,0.000075291518
id17977,0.028538935777,0.000679547869,0.970781528950
id10501,0.000141493143,0.999778628349,0.000079880289
id08697,0.555482602865,0.433167731855,0.011349650100
id09269,0.000115721396,0.999810767174,0.000073501802
id21153,0.999348402023,0.000309163463,0.000342431410
id06257,0.955882596970,0.008906964865,0.035210454278
id08366,0.001718358786,0.000822509696,0.997459161282
id00263,0.967298948765,0.028853226861,0.003847821499
id14445,0.740790907294,0.000454738698,0.258754343347
id18864,0.000513975412,0.000718807445,0.998767185211
id18427,0.792675960064,0.001331204540,0.205992878473
id24348,0.007896996257,0.000331448660,0.991771554947
id17329,0.995263075829,0.004224097735,0.000512844515
id07519,0.076125290035,0.903880667686,0.019994012185
id17995,0.000548226666,0.000217644012,0.999234151840
id25329,0.999210250378,0.000488042748,0.000301709767
id14513,0.997103333473,0.002482810701,0.000413849991
id10203,0.000554613682,0.999169814587,0.000275573367
id25887,0.279623348481,0.000564562967,0.719812068343
id08186,0.799313202500,0.001235875921,0.199450930511
id20535,0.000131005232,0.999799621105,0.000069409833
id06411,0.000297125200,0.000110362155,0.999592483044
id11984,0.998375153542,0.000640074901,0.000984777507
id16389,0.000443795029,0.999361896515,0.000194343611
id23333,0.999486482143,0.000250495430,0.000263012922
id19447,0.210768518597,0.004341006500,0.784890472889
id01461,0.994591903687,0.002885274077,0.002522809652
id25601,0.000376804534,0.999500226974,0.000122954047
id04803,0.715626738966,0.279031436983,0.005341857811
id19029,0.000286894693,0.999587404728,0.000125673857
id11507,0.987944054604,0.009905674134,0.002150263090
id13246,0.012733923376,0.001895381874,0.985370719433
id26927,0.001650394173,0.000206016719,0.998143589497
id12423,0.999469542503,0.000345092315,0.000185372337
id09601,0.000392587541,0.999457836151,0.000149602650
id23100,0.000705796218,0.000538109567,0.998756110668
id21939,0.999531483650,0.000273941942,0.000194565290
id16139,0.000266437911,0.000084617075,0.999648964405
id27334,0.999146807194,0.000674818530,0.000178361847
id22326,0.000302239059,0.000186712459,0.999511039257
id18527,0.000201307387,0.000117217450,0.999681496620
id05072,0.000344207442,0.000083602993,0.999572193623
id21820,0.001172567574,0.998750770092,0.000076669311
id13960,0.966262030602,0.021232772153,0.012505184277
id03958,0.999357783794,0.000222498250,0.000419707771
id10849,0.528487649828,0.452471079497,0.019041315664
id06252,0.997563135624,0.000505208150,0.001931679412
id26045,0.999315488338,0.000274784854,0.000409722902
id04849,0.000171019459,0.999705255032,0.000123708681
id05215,0.015481698554,0.981079673767,0.003438585944
id22830,0.920366775990,0.078192540311,0.001440678915
id21325,0.000196519247,0.999686217308,0.000117213388
id09287,0.000613044642,0.000094454129,0.999292469025
id24354,0.025093733880,0.971674966812,0.003231268084
id06784,0.000537873303,0.997856926918,0.001605227427
id03848,0.633852148894,0.031012982049,0.335134845483
id01410,0.021485875221,0.002204637832,0.976309514046
id00874,0.263757902617,0.013239984587,0.723002089560
id00784,0.001011166560,0.000123583651,0.998865270615
id19909,0.000264203720,0.999637234211,0.000098580209
id18906,0.003568823281,0.996078836918,0.000352335801
id18748,0.000265536216,0.000102444029,0.999632024765
id04654,0.815395677090,0.182414966170,0.002189337369
id07608,0.780537486076,0.166649805941,0.052812682837
id10845,0.001084612709,0.984324717522,0.014590667671
id10718,0.000643271120,0.000145527826,0.999211215973
id19100,0.000153905584,0.999781179428,0.000064885015
id10416,0.995373475552,0.001322036491,0.003304484754
id02535,0.000141674175,0.999775397778,0.000082972823
id23920,0.003100511088,0.000335065593,0.996564400196
id16226,0.124158955808,0.862689149380,0.013151877699
id09196,0.000163948186,0.999780678749,0.000055367364
id03368,0.000262031463,0.999509155750,0.000228831696
id27373,0.027762299660,0.373118134995,0.599119555205
id11497,0.949658250809,0.002937097626,0.047404628864
id07640,0.176017339717,0.822877800465,0.001104830399
id22416,0.000245787938,0.999701106548,0.000053123072
id20303,0.000141115326,0.999795091152,0.000063828241
id13811,0.000724660693,0.000152780894,0.999122560024
id04365,0.000128769415,0.999769568443,0.000101655040
id00199,0.000705002318,0.000611211031,0.998683762550
id24884,0.997575056553,0.002114713227,0.000310233569
id06763,0.000141048462,0.999742674828,0.000116272036
id18275,0.995371651649,0.002317718317,0.002310647292
id20971,0.922597694397,0.023208610993,0.054193722736
id01581,0.000232448638,0.000095413489,0.999672114849
id24805,0.001482802891,0.000197484404,0.998319733143
id07950,0.007773091666,0.979966080189,0.012260813332
id26346,0.000268093373,0.000427738051,0.999304163456
id24046,0.999399113655,0.000308837083,0.000292054834
id05548,0.000150747810,0.999799096584,0.000050130967
id17433,0.998695135117,0.000525326940,0.000779541675
id18712,0.750882195216,0.242474382068,0.006643399305
id21128,0.000381950203,0.000407496571,0.999210536480
id02906,0.019168334943,0.000627598955,0.980204033852
id22201,0.000174333739,0.999766731262,0.000058898065
id08614,0.001325152314,0.998124825954,0.000550043146
id22484,0.000197053904,0.999728608131,0.000074338528
id16291,0.000366880652,0.999510669708,0.000122442190
id26869,0.000990834154,0.998920810223,0.000088377680
id18062,0.000154946957,0.999765861034,0.000079224870
id27078,0.998821568489,0.000529433085,0.000649023225
id02756,0.000293908038,0.000469999483,0.999236083031
id03454,0.001233330893,0.002080229440,0.996686446667
id02195,0.002185421711,0.004557163705,0.993257427216
id27418,0.000111509902,0.999811172485,0.000077318361
id02733,0.997569632530,0.002127417939,0.000302953675
id15677,0.998480725288,0.000515933818,0.001003317084
id08204,0.995839655399,0.000494929829,0.003665383984
id11529,0.995804691315,0.003711095161,0.000484214738
id14000,0.000385851462,0.000162013804,0.999452126026
id11866,0.997665464878,0.001905333585,0.000429230819
id14084,0.000497800559,0.999391734600,0.000110427819
id17826,0.010636115645,0.003465082642,0.985898792744
id07289,0.000605978849,0.000510721787,0.998883271217
id05102,0.998925304413,0.000779180638,0.000295492377
id14779,0.995609605312,0.002388198336,0.002002199844
id19144,0.000161975667,0.999759471416,0.000078569056
id12372,0.000144043677,0.999786353111,0.000069602456
id05673,0.000126130655,0.999796831608,0.000077025985
id07343,0.014439977310,0.000444934676,0.985115098953
id10390,0.000275994530,0.999521172047,0.000202834645
id27323,0.000344981658,0.000114196014,0.999540805817
id26483,0.697564730048,0.297948919906,0.004486324149
id07690,0.929640996456,0.054621331207,0.015737666318
id22766,0.280137147196,0.002226252586,0.717636600137
id10289,0.999292230606,0.000472404931,0.000235396618
id22243,0.004300406855,0.993149864674,0.002549751681
id24509,0.016039501240,0.981560599804,0.002399872322
id02407,0.000150441059,0.999746584892,0.000102972014
id08746,0.000492600213,0.000105872677,0.999401497841
id12854,0.786169604957,0.213305905217,0.000524506357
id25598,0.000436172518,0.000127632506,0.999436211586
id16973,0.003107091910,0.000574708611,0.996318209171
id20066,0.001847142918,0.014136517704,0.984016335011
id25966,0.000129550673,0.999787986279,0.000082478376
id21599,0.000306805300,0.000122144126,0.999571049213
id17112,0.997406351566,0.001412005501,0.001181659952
id01775,0.000126381870,0.999792873859,0.000080759702
id08484,0.000367873156,0.000117856920,0.999514257908
id12094,0.000321343977,0.999482989311,0.000195654944
id25422,0.002458354167,0.000373236235,0.997168362141
id25063,0.000257817839,0.999660086632,0.000082062055
id25508,0.000574820495,0.000150549363,0.999274623394
id01575,0.213261704240,0.000741502178,0.785996779799
id24368,0.000326550126,0.000139361594,0.999534058571
id16823,0.000184500350,0.999579966068,0.000235494997
id22747,0.000140163747,0.999746215343,0.000113626374
id19321,0.000669262192,0.000103905591,0.999226808548
id08220,0.000114564724,0.999810516834,0.000074942836
id12296,0.937426519394,0.006548232853,0.056025285844
id11186,0.998923754692,0.000820140935,0.000256111322
id10551,0.000139436683,0.999797797203,0.000062726958
id20839,0.152359573264,0.197155452898,0.650484961271
id06118,0.963522517681,0.007161668828,0.029315811256
id06330,0.000143353433,0.999706530571,0.000150108393
id02669,0.010235298169,0.976475799084,0.013288892113
id14811,0.998584723473,0.001237388648,0.000177897645
id04728,0.997949147224,0.000481790407,0.001569076040
id16646,0.003800595942,0.000410163767,0.995789265633
id13018,0.000116722103,0.999775815010,0.000107471189
id15248,0.995822823048,0.003492328193,0.000684854994
id23476,0.000141521294,0.999729609489,0.000128879616
id09208,0.000306976800,0.999566841125,0.000126161223
id19351,0.996906590462,0.002497461790,0.000595941267
id02009,0.067639408761,0.915858507156,0.016502124502
id00785,0.995591163635,0.000450429534,0.003958432362
id07975,0.118426254205,0.012211747456,0.869361996651
id17892,0.000585245620,0.997700333595,0.001714400997
id03299,0.045669782255,0.277885595651,0.676444655657
id15351,0.000167150453,0.999702966213,0.000129850017
id11066,0.995594632626,0.001616259772,0.002789130027
id20485,0.000207788232,0.999697220325,0.000095001398
id13866,0.999422132969,0.000306187855,0.000271705218
id17335,0.000166400368,0.999754619598,0.000078957489
id15220,0.697938534990,0.299948284496,0.002113186047
id24047,0.995315814018,0.004116044761,0.000568156305
id15180,0.003497433764,0.993069767952,0.003432803313
id16921,0.001740374672,0.000197344983,0.998062252998
id17207,0.001558691135,0.000122796125,0.998318517208
id15068,0.595136751980,0.005310110416,0.399553152174
id22013,0.775527359545,0.205508819502,0.018963821791
id11929,0.395826230053,0.000439279176,0.603734469507
id12540,0.000149395249,0.999774396420,0.000076204542
id12582,0.981872558594,0.014306706749,0.003820755403
id05261,0.645840342902,0.351901965402,0.002257616824
id08471,0.998541367054,0.000265424109,0.001193162610
id15209,0.001031372549,0.998860311508,0.000108307627
id01148,0.995596337318,0.003844846447,0.000558840384
id26519,0.000480034068,0.000117859001,0.999402093887
id16510,0.998307883739,0.000936445751,0.000755653079
id03888,0.000258569742,0.999581944942,0.000159469817
id27926,0.985265064240,0.001242953556,0.013491966994
id05359,0.004777924204,0.000411371391,0.994810724258
id04274,0.994157612324,0.004324003146,0.001518366279
id21013,0.006732619926,0.019373887865,0.973893487453
id11443,0.000340412014,0.000106739529,0.999552810192
id09956,0.982586729527,0.014925814897,0.002487431164
id03138,0.001109301249,0.998521018028,0.000369683147
id08516,0.997670137882,0.000385224808,0.001944626696
id08608,0.000252329536,0.000074999294,0.999672663212
id04629,0.000560547196,0.000311934603,0.999127507210
id19808,0.999319183826,0.000469197973,0.000211670960
