id,EAP,HPL,MWS
id25989,0.746318665264,0.000863117233,0.252818217503
id05431,0.196275526491,0.229017768792,0.574706704718
id16557,0.001825507505,0.997644993477,0.000529499018
id22749,0.999718937107,0.000127989231,0.000153073662
id00697,0.000353824616,0.000112871204,0.999533304180
id22969,0.963404297209,0.000686999672,0.035908703118
id07440,0.002164598156,0.000110767282,0.997724634562
id19872,0.000232133350,0.000069743680,0.999698122970
id06054,0.838732535721,0.160726771797,0.000540692481
id27862,0.092891749946,0.001012979429,0.906095270625
id27186,0.980866627666,0.017607224985,0.001526147349
id01617,0.000224870395,0.000110242911,0.999664886695
id11922,0.000074477531,0.999850770808,0.000074751661
id15003,0.000226974492,0.998844085517,0.000928939992
id09458,0.003625244298,0.000138461361,0.996236294341
id03568,0.999385645673,0.000215050360,0.000399303967
id27132,0.985464668253,0.000195133934,0.014340197813
id24204,0.430893713783,0.535595993006,0.033510293210
id24736,0.275343176089,0.216295146789,0.508361677122
id06990,0.000063742578,0.999867424894,0.000068832529
id24155,0.003697663831,0.833286988431,0.163015347738
id22129,0.000145550141,0.000067887884,0.999786561975
id00191,0.000344782588,0.000068460089,0.999586757323
id05185,0.729889652842,0.000483635148,0.269626712010
id13399,0.739655524739,0.256875157192,0.003469318069
id20862,0.892727372827,0.104507884312,0.002764742861
id06180,0.999779902994,0.000123582327,0.000096514679
id27225,0.998986123090,0.000734880900,0.000278996010
id09447,0.007606103801,0.991612857994,0.000781038205
id18125,0.999807638999,0.000091900129,0.000100460872
id04010,0.000137297450,0.000056132619,0.999806569931
id17932,0.999751196771,0.000113080580,0.000135722649
id17948,0.987267732980,0.000072393668,0.012659873352
id18545,0.000129109212,0.000067919221,0.999802971568
id03389,0.994944277237,0.004847404793,0.000208317970
id02487,0.000373781682,0.000083561952,0.999542656366
id04924,0.999605087950,0.000273294074,0.000121617976
id23553,0.000258684949,0.000064830225,0.999676484826
id16831,0.999400760246,0.000116673286,0.000482566468
id01296,0.999847349081,0.000073678715,0.000078972204
id12033,0.000741780428,0.242148224330,0.757109995241
id06913,0.000093149827,0.999834317072,0.000072533102
id15715,0.055660999360,0.943832288433,0.000506712207
id23432,0.000297540889,0.000185555814,0.999516903298
id01152,0.974520562244,0.023328177715,0.002151260041
id16384,0.778546065373,0.121754604866,0.099699329761
id04060,0.002324425071,0.000216913605,0.997458661324
id21604,0.798236301556,0.199290445267,0.002473253176
id11212,0.000170034636,0.000069976559,0.999759988805
id26589,0.000158294830,0.000081416615,0.999760288555
id15858,0.999488084751,0.000337662028,0.000174253221
id02814,0.001092583669,0.958714693974,0.040192722357
id18347,0.766964006598,0.004364450166,0.228671543236
id02517,0.000195156460,0.000063119115,0.999741724425
id20800,0.892812679301,0.001745347019,0.105441973681
id16428,0.999029538349,0.000371241183,0.000599220468
id23844,0.999783534611,0.000084132438,0.000132332951
id11149,0.000081260330,0.999836728697,0.000082010973
id12505,0.000106378669,0.999817509500,0.000076111830
id10850,0.986292253461,0.012590405804,0.001117340735
id05706,0.104153060340,0.001683456039,0.894163483621
id23216,0.000939462153,0.245957675283,0.753102862564
id16618,0.000528971462,0.000041278744,0.999429749794
id04283,0.000120554075,0.999758430000,0.000121015925
id20374,0.047823960926,0.003431937948,0.948744101126
id07227,0.000107848106,0.999773249885,0.000118902010
id06396,0.999597509952,0.000325002838,0.000077487210
id08884,0.999674534343,0.000072234157,0.000253231500
id10983,0.999825756052,0.000086338501,0.000087905447
id07296,0.000364261381,0.999112754580,0.000522984040
id17683,0.000435640860,0.000232945206,0.999331413934
id26473,0.000491719326,0.000056039075,0.999452241599
id06454,0.000166559204,0.000069447445,0.999763993351
id19166,0.999292569004,0.000056736883,0.000650694114
id08406,0.217280255292,0.776455502491,0.006264242217
id25126,0.000203668180,0.000106712752,0.999689619068
id27593,0.999696010360,0.000083265330,0.000220724310
id24613,0.006277122593,0.004930390302,0.988792487105
id26586,0.985981857179,0.006578490478,0.007439652342
id25719,0.000213091990,0.000264439999,0.999522468011
id05015,0.301594899781,0.027722372591,0.670682727628
id01594,0.797016386088,0.004017188765,0.198966425146
id01522,0.000262982739,0.000558286340,0.999178730921
id06935,0.664034587289,0.335462914689,0.000502498022
id01975,0.000097399782,0.000079984845,0.999822615373
id20847,0.000164983503,0.000159631782,0.999675384715
id24960,0.000147162008,0.000075733340,0.999777104652
id27808,0.000220031672,0.999731993680,0.000047974648
id25463,0.817698207706,0.182159427353,0.000142364941
id11367,0.720059411928,0.053684821135,0.226255766937
id02273,0.005886397032,0.329442505416,0.664671097552
id02167,0.999381755959,0.000061719324,0.000556524717
id08352,0.000115726559,0.999831897156,0.000052376286
id26928,0.000497324466,0.998592514212,0.000910161322
id04224,0.999443739252,0.000443373703,0.000112887044
id00462,0.000330489956,0.999529014330,0.000140495714
id16591,0.020862478652,0.976916987390,0.002220533958
id06982,0.000098090923,0.999819425099,0.000082483978
id24880,0.000082276077,0.999822383447,0.000095340476
id27479,0.000285222523,0.000070590630,0.999644186847
id16556,0.999066064998,0.000766809468,0.000167125535
id15231,0.001387867765,0.000162120663,0.998450011573
id14694,0.993633064675,0.001138362191,0.005228573134
id01114,0.999548895596,0.000256517681,0.000194586723
id18694,0.051664915809,0.945500564383,0.002834519808
id25551,0.142492192974,0.000221377681,0.857286429345
id23478,0.000568833075,0.000090317307,0.999340849618
id22780,0.835446719540,0.002850230255,0.161703050205
id06602,0.004088909884,0.958442178082,0.037468912034
id05176,0.000075607077,0.999844683903,0.000079709020
id15450,0.002907873097,0.000079497554,0.997012629349
id16956,0.000088589771,0.000078209384,0.999833200845
id23532,0.111465527064,0.758700796194,0.129833676742
id22688,0.000353171596,0.000073657405,0.999573170998
id12898,0.555011133786,0.440339617658,0.004649248556
id21525,0.997961409897,0.001430647652,0.000607942451
id13576,0.857977096586,0.027117000711,0.114905902703
id07080,0.100286284893,0.540140035381,0.359573679725
id25397,0.999123596298,0.000159629648,0.000716774053
id08383,0.438823436277,0.524994697896,0.036181865828
id08285,0.999352654016,0.000060783323,0.000586562661
id10323,0.192360609171,0.001275841104,0.806363549725
id10441,0.000132544826,0.999799340694,0.000068114479
id26298,0.000619708230,0.000074919877,0.999305371893
id13531,0.304636692043,0.690750788458,0.004612519500
id03191,0.931970126168,0.046217843573,0.021812030259
id19771,0.000119808388,0.999742914455,0.000137277157
id03275,0.999624434499,0.000261619463,0.000113946037
id11616,0.000187765309,0.000050824467,0.999761410224
id03117,0.000122194811,0.999666009927,0.000211795262
id08054,0.005738157412,0.000084926620,0.994176915968
id15303,0.212969637518,0.759970769209,0.027059593273
id02470,0.000259247951,0.000076333555,0.999664418494
id01452,0.999107376539,0.000237448328,0.000655175132
id11934,0.000083173571,0.999684647954,0.000232178475
id00258,0.001335607292,0.025893140363,0.972771252344
id27905,0.518530452384,0.004019669945,0.477449877671
id23897,0.017149034153,0.977190107640,0.005660858207
id02334,0.000090310719,0.999832265380,0.000077423901
id07638,0.999678785789,0.000088234315,0.000232979896
id13181,0.711798995778,0.047074988965,0.241126015257
id01284,0.998141479126,0.000096873066,0.001761647808
id27402,0.999623381753,0.000067845630,0.000308772617
id14742,0.000193499472,0.000092626361,0.999713874168
id12370,0.009160346499,0.444741567286,0.546098086216
id19048,0.999666450338,0.000082695960,0.000250853702
id08388,0.000653663272,0.000266652436,0.999079684292
id19205,0.999782269133,0.000107624825,0.000110106042
id04851,0.000323840987,0.000079360085,0.999596798928
id16478,0.363450608949,0.626176037219,0.010373353832
id06806,0.000077715595,0.999864969439,0.000057314965
id13659,0.030193709988,0.773739127049,0.196067162963
id09861,0.036972548643,0.960562981816,0.002464469541
id05986,0.000087134800,0.999850388865,0.000062476335
id15844,0.003588363906,0.996135100598,0.000276535495
id05900,0.662722010363,0.001324176657,0.335953812979
id20409,0.999699573607,0.000201329526,0.000099096867
id08751,0.023017913699,0.976539739339,0.000442346962
id22617,0.001834586687,0.000064837912,0.998100575401
id13064,0.009552292268,0.000079114565,0.990368593167
id14506,0.000569325683,0.007369997157,0.992060677159
id05783,0.000329993183,0.001458010678,0.998211996139
id23139,0.000124450046,0.000114546010,0.999761003944
id04770,0.999800989648,0.000072464196,0.000126546156
id11775,0.999747781413,0.000069250859,0.000182967728
id12936,0.000201662186,0.000073907469,0.999724430346
id20522,0.000150122404,0.999766156617,0.000083720979
id22929,0.999817172471,0.000063599088,0.000119228441
id11357,0.678810015725,0.000478749457,0.320711234817
id10028,0.000088223977,0.999805743213,0.000106032809
id10617,0.015031187282,0.000124316053,0.984844496665
id23988,0.999811203170,0.000099479345,0.000089317485
id20434,0.109686392285,0.001251080922,0.889062526793
id06611,0.000094301195,0.000085453401,0.999820245404
id18405,0.288136024949,0.710282315048,0.001581660003
id27427,0.468285037121,0.502267561904,0.029447400975
id16168,0.000103472391,0.999773076134,0.000123451475
id02139,0.998028749146,0.001508982768,0.000462268086
id18654,0.000147395596,0.999720547166,0.000132057238
id24598,0.999556017415,0.000197169414,0.000246813171
id23360,0.000062888163,0.999868264721,0.000068847116
id06220,0.000096202658,0.999831830835,0.000071966507
id26411,0.999702425315,0.000112751592,0.000184823094
id27660,0.431597647595,0.000709714597,0.567692637808
id07192,0.000583246518,0.000087174977,0.999329578505
id18074,0.000080035563,0.000154681484,0.999765282953
id11784,0.000856143555,0.998996802675,0.000147053770
id04810,0.000198258295,0.001389362009,0.998412379696
id01716,0.999705308361,0.000183267031,0.000111424608
id27584,0.641733349044,0.000841408728,0.357425242227
id25409,0.000670623203,0.000321929136,0.999007447661
id06430,0.926301711334,0.032795957362,0.040902331304
id11135,0.897888767911,0.101919387217,0.000191844872
id27712,0.087148292561,0.002920650819,0.909931056619
id27233,0.997966116624,0.001222599285,0.000811284091
id13522,0.978652402006,0.018678095184,0.002669502810
id11625,0.000136860364,0.000072380923,0.999790758713
id03246,0.000069096088,0.999862285155,0.000068618757
id05341,0.198941961315,0.799877159152,0.001180879534
id22061,0.000149915437,0.000057501064,0.999792583499
id03170,0.999242442154,0.000431133259,0.000326424587
id09768,0.174755478335,0.763880875464,0.061363646201
id20721,0.999349692646,0.000277316687,0.000372990667
id14854,0.999453403655,0.000193037667,0.000353558678
id01123,0.999776791968,0.000094766793,0.000128441239
id00842,0.999740243548,0.000185207259,0.000074549192
id11035,0.787779797504,0.000313600080,0.211906602416
id19301,0.000069696199,0.999843863541,0.000086440260
id06409,0.001091544841,0.998655719429,0.000252735730
id09883,0.999329937679,0.000122527384,0.000547534937
id04218,0.781606072964,0.058302949811,0.160090977225
id25171,0.000167152352,0.000120828010,0.999712019637
id13394,0.011559366342,0.351232286409,0.637208347249
id14322,0.999712501617,0.000084221231,0.000203277152
id17623,0.000110180776,0.000140397051,0.999749422174
id16980,0.997488485216,0.001842345824,0.000669168960
id22634,0.000492206985,0.000062614962,0.999445178053
id03773,0.999763190229,0.000119972249,0.000116837522
id20243,0.001103011332,0.941821355894,0.057075632774
id12135,0.000116776245,0.999764365585,0.000118858170
id11727,0.999250816138,0.000662027625,0.000087156237
id06460,0.002131207699,0.997698402768,0.000170389533
id23515,0.999293876465,0.000277632183,0.000428491352
id16908,0.002118627996,0.318657118979,0.679224253025
id10641,0.889516010766,0.010688114035,0.099795875199
id22637,0.000218248927,0.000096080828,0.999685670245
id19724,0.999793211082,0.000140435997,0.000066352921
id12295,0.000158657499,0.999761247090,0.000080095412
id18977,0.042417269260,0.000547556080,0.957035174660
id27456,0.956797780667,0.042794377539,0.000407841794
id02223,0.811660874843,0.000196663698,0.188142461459
id06374,0.000491122107,0.000101720157,0.999407157735
id13746,0.007466418504,0.000581162179,0.991952419316
id24107,0.023390887459,0.002081045254,0.974528067287
id09075,0.000103623135,0.000175962370,0.999720414496
id06741,0.889377197285,0.000249498342,0.110373304372
id25474,0.994915212285,0.000116037071,0.004968750644
id02497,0.999814980902,0.000088231001,0.000096788097
id21878,0.999467471903,0.000158513404,0.000374014694
id23199,0.000697193569,0.000248217128,0.999054589303
id12018,0.999821337452,0.000072980682,0.000105681866
id20722,0.000528583028,0.000075683999,0.999395732973
id05372,0.003416862959,0.995829032827,0.000754104214
id07964,0.882534236029,0.026439227639,0.091026536333
id02393,0.000572919560,0.000115956308,0.999311124132
id10923,0.005130468975,0.000397065712,0.994472465312
id01260,0.998567748170,0.000683896934,0.000748354895
id09037,0.003888037181,0.000070062904,0.996041899915
id01477,0.097994742804,0.001512212022,0.900493045174
id11164,0.999776408508,0.000101871067,0.000121720425
id20313,0.988336788258,0.000241625162,0.011421586580
id20067,0.000089083246,0.000076300053,0.999834616701
id17248,0.999708587356,0.000100018976,0.000191393668
id24557,0.002433692994,0.000563114959,0.997003192047
id26745,0.959637706710,0.000524717719,0.039837575571
id16759,0.000221696121,0.000167326316,0.999610977562
id22382,0.999396248353,0.000145827250,0.000457924398
id18404,0.000624666834,0.000071809970,0.999303523196
id23761,0.000247850827,0.000067699063,0.999684450110
id00511,0.002918796025,0.996756946634,0.000324257341
id15560,0.999034458275,0.000783827980,0.000181713745
id04834,0.999295004244,0.000118166252,0.000586829504
id26796,0.993981590678,0.000182721035,0.005835688287
id14809,0.000221784124,0.000454949427,0.999323266449
id15091,0.988045052289,0.000600071050,0.011354876661
id14861,0.000423521221,0.999433751451,0.000142727328
id21193,0.144751728684,0.852109818262,0.003138453053
id20331,0.008954935458,0.990259857555,0.000785206987
id17847,0.000085701069,0.999820941540,0.000093357391
id00795,0.999832951497,0.000080004141,0.000087044362
id22651,0.999608433497,0.000143230913,0.000248335590
id22803,0.999801710271,0.000117634573,0.000080655157
id01714,0.999773449091,0.000108223913,0.000118326996
id05350,0.002708326324,0.000427907796,0.996863765879
id08674,0.998957022696,0.000133608544,0.000909368760
id04427,0.055510243818,0.944086472376,0.000403283806
id17815,0.000094510904,0.999851572394,0.000053916702
id22270,0.999513603348,0.000109101208,0.000377295443
id11183,0.000634948967,0.000114362642,0.999250688391
id00326,0.350561827396,0.647907013015,0.001531159589
id00382,0.999830676845,0.000090238824,0.000079084331
id11557,0.000196465987,0.000056782195,0.999746751819
id20271,0.997593837892,0.002228448680,0.000177713428
id05133,0.999519045776,0.000260225734,0.000220728490
id14597,0.000459141817,0.999459180266,0.000081677917
id21411,0.000090703725,0.999636216078,0.000273080198
id15375,0.001028869196,0.000052106546,0.998919024258
id10172,0.000262003836,0.000064502516,0.999673493648
id13524,0.991486898979,0.000444248996,0.008068852026
id26331,0.999585474969,0.000153488215,0.000261036816
id20167,0.000295334055,0.000103553076,0.999601112869
id03249,0.000134612543,0.999744631035,0.000120756422
id15839,0.999117699236,0.000086103091,0.000796197674
id27200,0.000109913844,0.999830806001,0.000059280155
id15847,0.000303513443,0.000129490337,0.999566996220
id07249,0.000117301173,0.999815110543,0.000067588284
id19494,0.999752341878,0.000064359040,0.000183299083
id01388,0.001206165998,0.330778404650,0.668015429353
id22045,0.000316192115,0.000050176206,0.999633631679
id09111,0.998854837088,0.000837635150,0.000307527763
id04011,0.000400993824,0.991102146927,0.008496859249
id26410,0.000064014579,0.999867163843,0.000068821577
id19614,0.858360156694,0.024646877803,0.116992965503
id10183,0.000112144368,0.999757086507,0.000130769125
id20388,0.000188411948,0.000068403870,0.999743184183
id16498,0.999810367375,0.000066872453,0.000122760172
id18488,0.000123257187,0.000087891057,0.999788851756
id11018,0.000572250786,0.999004908935,0.000422840279
id16185,0.999454720716,0.000258345627,0.000286933657
id23501,0.999643967082,0.000251198289,0.000104834629
id02837,0.315631711550,0.000273928758,0.684094359692
id05544,0.272329427041,0.587422112975,0.140248459984
id22784,0.001019701626,0.000091970798,0.998888327576
id15404,0.000231605051,0.000162988242,0.999605406707
id13010,0.999309377679,0.000491719008,0.000198903312
id22169,0.000126786352,0.999746027050,0.000127186598
id16438,0.000221040630,0.000110307294,0.999668652076
id20464,0.684755951405,0.006467378910,0.308776669685
id26306,0.998897387325,0.000081632553,0.001020980123
id15995,0.075070956879,0.008347949208,0.916581093913
id26068,0.302588524492,0.006115963678,0.691295511830
id19348,0.001275069678,0.997229913527,0.001495016795
id04196,0.001820879875,0.997922917923,0.000256202202
id13002,0.000264771419,0.999265629206,0.000469599375
id25650,0.679986306352,0.306653528065,0.013360165583
id17598,0.000111249635,0.999794927953,0.000093822412
id10079,0.206153765605,0.791041059801,0.002805174594
id10094,0.010828405695,0.896752790692,0.092418803614
id05918,0.999366805881,0.000418643074,0.000214551045
id18747,0.999746841212,0.000078275005,0.000174883783
id15571,0.000974811936,0.998727905459,0.000297282605
id16113,0.005019016989,0.000871421334,0.994109561678
id02316,0.480402993391,0.515830495697,0.003766510912
id09545,0.997559324168,0.002262969177,0.000177706654
id13878,0.001912682325,0.000222492076,0.997864825599
id07476,0.990711260819,0.003258856737,0.006029882444
id20103,0.053017727062,0.000257103642,0.946725169296
id27367,0.004304599567,0.000195016868,0.995500383565
id25668,0.000100320344,0.000104549331,0.999795130325
id09680,0.999839900955,0.000066546536,0.000093552509
id00500,0.075586764959,0.682341416972,0.242071818069
id06110,0.994515376117,0.000666154145,0.004818469738
id15804,0.000775088862,0.999165219853,0.000059691285
id03223,0.000098777221,0.999807041861,0.000094180918
id02039,0.000143137471,0.999661537782,0.000195324747
id09795,0.000147191214,0.000092177779,0.999760631007
id10808,0.014464490297,0.001517718785,0.984017790918
id10134,0.000165286593,0.999302217735,0.000532495672
id14361,0.546713483886,0.001524083406,0.451762432708
id15881,0.486118526858,0.001332435852,0.512549037290
id27120,0.000111343557,0.000305915955,0.999582740487
id09860,0.777189585189,0.213808509405,0.009001905406
id11959,0.000128665380,0.999414605529,0.000456729091
id25770,0.000075068642,0.999824840105,0.000100091253
id24364,0.043772587405,0.955366099932,0.000861312663
id22944,0.999683741907,0.000076720872,0.000239537221
id04345,0.999764166304,0.000143206421,0.000092627276
id05127,0.010411423106,0.000203340312,0.989385236582
id01779,0.000215363002,0.000060957212,0.999723679787
id05559,0.998624175765,0.000075835390,0.001299988845
id14474,0.999769454182,0.000110605442,0.000119940377
id13283,0.998462084805,0.000451109787,0.001086805407
id03301,0.733174011731,0.002717183574,0.264108804695
id16939,0.000072019964,0.999853010874,0.000074969162
id01166,0.000078656006,0.999824394336,0.000096949658
id16766,0.998226825504,0.000074945636,0.001698228859
id04338,0.996679869396,0.003243383066,0.000076747538
id12731,0.999788131870,0.000080522934,0.000131345196
id08988,0.000115963030,0.999815297862,0.000068739108
id08236,0.000059339364,0.999866155083,0.000074505552
id03309,0.633151428453,0.007902544381,0.358946027166
id16458,0.944703826860,0.009107902190,0.046188270949
id02442,0.988367151696,0.009384714248,0.002248134055
id25767,0.000913333389,0.000065951463,0.999020715148
id17357,0.957983233720,0.040896238074,0.001120528206
id08627,0.002136632144,0.000269159430,0.997594208426
id19488,0.391015246394,0.000215069733,0.608769683873
id18345,0.997916699429,0.001225724417,0.000857576154
id10661,0.855412653556,0.073501816130,0.071085530315
id01713,0.000353003172,0.998382160011,0.001264836817
id26237,0.220922021747,0.778646734099,0.000431244154
id08062,0.196560446548,0.803085788177,0.000353765275
id01497,0.000127715697,0.998800359455,0.001071924848
id07590,0.999681431992,0.000148752733,0.000169815275
id06299,0.000267940829,0.000079203660,0.999652855512
id02770,0.000364807879,0.000059021402,0.999576170718
id19197,0.000157249101,0.000103802854,0.999738948045
id16572,0.996215916614,0.002425521929,0.001358561457
id04518,0.000112482649,0.999780809490,0.000106707862
id09316,0.097626874456,0.900832245686,0.001540879858
id17533,0.000356495762,0.000149683509,0.999493820729
id13494,0.140937113674,0.000704918087,0.858357968238
id10024,0.999729167319,0.000191131132,0.000079701549
id19896,0.999756615497,0.000090330730,0.000153053772
id10956,0.999737527449,0.000084475709,0.000177996842
id08458,0.000091079323,0.999800441609,0.000108479068
id09066,0.167265627697,0.001473682115,0.831260690187
id26608,0.964596291289,0.000225588238,0.035178120473
id20977,0.017023664883,0.000452611921,0.982523723196
id21587,0.000264314460,0.036239612128,0.963496073412
id19928,0.000291555479,0.000073108571,0.999635335949
id19077,0.000975476171,0.997765045617,0.001259478212
id06865,0.000140101971,0.000084503094,0.999775394935
id15224,0.000100324372,0.000062401598,0.999837274030
id09036,0.000621118807,0.994509579961,0.004869301231
id04885,0.999815417774,0.000108491090,0.000076091136
id06619,0.000076297241,0.999848964467,0.000074738292
id20211,0.000247414600,0.999167449716,0.000585135685
id23985,0.982809477175,0.006446744910,0.010743777914
id17048,0.999673348651,0.000182004703,0.000144646646
id11272,0.937048167651,0.000209285013,0.062742547336
id16998,0.000579810900,0.000387618078,0.999032571021
id16506,0.001076911814,0.009477674537,0.989445413649
id11558,0.040898997065,0.000784126465,0.958316876469
id04913,0.342750174899,0.000255591262,0.656994233839
id10308,0.000120467016,0.000067593998,0.999811938985
id15956,0.000185418519,0.000083997489,0.999730583992
id21350,0.000104875552,0.999825221386,0.000069903061
id09246,0.905393061743,0.091263250911,0.003343687346
id00753,0.965321991453,0.002540845501,0.032137163045
id08101,0.000895888690,0.998338733558,0.000765377752
id26853,0.000109522919,0.999790332426,0.000100144655
id22044,0.000078091096,0.999866322535,0.000055586369
id27234,0.998950644854,0.000068899603,0.000980455543
id18357,0.286924607237,0.671774850864,0.041300541900
id24187,0.999566981875,0.000287752061,0.000145266064
id23934,0.230749210246,0.000653964615,0.768596825139
id21378,0.013332992668,0.986447954577,0.000219052755
id12777,0.294679430633,0.698949460298,0.006371109069
id11493,0.000361958284,0.000061656766,0.999576384950
id12824,0.252113685793,0.095386341656,0.652499972551
id22565,0.000181517035,0.999748543647,0.000069939318
id02996,0.000939023482,0.007690468634,0.991370507884
id26154,0.607462528150,0.387684958067,0.004852513783
id22710,0.606502207717,0.393217159272,0.000280633011
id19389,0.000081789940,0.999842341398,0.000075868662
id19539,0.000257075592,0.000068849608,0.999674074800
id17345,0.001056937278,0.998797638249,0.000145424473
id16938,0.998890635946,0.000849880448,0.000259483606
id05670,0.998901118177,0.000140973689,0.000957908134
id12991,0.110607382073,0.650889445295,0.238503172632
id26819,0.000079153273,0.999848757012,0.000072089714
id02679,0.005510297916,0.001505199234,0.992984502850
id11334,0.977282164422,0.017087373831,0.005630461746
id18553,0.999356631710,0.000379727064,0.000263641227
id27899,0.999439703926,0.000474091843,0.000086204230
id20569,0.000078823310,0.999850293058,0.000070883632
id00759,0.000118084519,0.999709736665,0.000172178816
id13013,0.988347897694,0.000356630382,0.011295471924
id06798,0.999546264801,0.000180254341,0.000273480858
id04524,0.000079925689,0.999768742656,0.000151331656
id19026,0.004999362065,0.000156932067,0.994843705868
id17376,0.000215263658,0.000095654917,0.999689081424
id21794,0.000161213348,0.000061950581,0.999776836071
id22720,0.000697806856,0.000433191954,0.998869001189
id26054,0.000567516911,0.000047619835,0.999384863254
id01050,0.000438455298,0.997295310072,0.002266234630
id11917,0.999115515018,0.000134543567,0.000749941415
id12706,0.965941693517,0.000447296952,0.033611009531
id18796,0.001312082205,0.003058047033,0.995629870761
id10096,0.000116309070,0.000063292523,0.999820398407
id27514,0.164618823400,0.815315355388,0.020065821211
id22130,0.999512901078,0.000078186503,0.000408912420
id23378,0.999604772053,0.000104233455,0.000290994492
id27306,0.999785501738,0.000112764704,0.000101733557
id25914,0.008126364689,0.000890042028,0.990983593284
id05461,0.999819347274,0.000069425405,0.000111227321
id24782,0.964087016572,0.001722237857,0.034190745571
id11890,0.000086611111,0.999847781767,0.000065607121
id23405,0.000144774997,0.002367497450,0.997487727553
id15919,0.007348299767,0.413884681336,0.578767018897
id08430,0.049252395410,0.000385380704,0.950362223886
id16328,0.001473142732,0.000608524192,0.997918333075
id16599,0.999621369844,0.000094791759,0.000283838397
id25407,0.001715305678,0.416983325839,0.581301368483
id10786,0.999637849320,0.000104380530,0.000257770150
id08935,0.999791888490,0.000110412719,0.000097698791
id24742,0.999802318659,0.000079164001,0.000118517340
id15921,0.998058136110,0.000474106538,0.001467757351
id21816,0.000326152444,0.000075033954,0.999598813602
id06235,0.000489290662,0.999429560104,0.000081149234
id00527,0.999136299590,0.000723264186,0.000140436224
id17349,0.000189727873,0.000046706183,0.999763565943
id05356,0.999833730191,0.000097877981,0.000068391828
id13287,0.000097800771,0.999830754120,0.000071445109
id09044,0.901344501971,0.005016599331,0.093638898698
id09374,0.005315862527,0.991473171992,0.003210965481
id25625,0.947567112364,0.052277609718,0.000155277918
id03201,0.000571740668,0.998924866589,0.000503392743
id02709,0.999831500433,0.000087906919,0.000080592648
id08914,0.001370548066,0.000931072361,0.997698379573
id15753,0.015400891133,0.000340800689,0.984258308178
id20125,0.011435703881,0.988385433741,0.000178862378
id20784,0.999715410307,0.000141315228,0.000143274465
id26248,0.000986608459,0.000549689058,0.998463702484
id10016,0.043376455545,0.047522538918,0.909101005537
id18793,0.999193760593,0.000448583707,0.000357655700
id04562,0.104534747912,0.894773468185,0.000691783903
id25106,0.000130970258,0.000068212638,0.999800817104
id00536,0.999837067876,0.000082468664,0.000080463459
id01946,0.000485877374,0.000067338051,0.999446784575
id18369,0.000446766280,0.999415120962,0.000138112758
id07345,0.000204946061,0.999618530396,0.000176523544
id27752,0.999477549828,0.000122746089,0.000399704083
id21463,0.000080443241,0.999835681363,0.000083875396
id18922,0.000770340104,0.000081246075,0.999148413821
id17166,0.000202738787,0.999735221158,0.000062040055
id07458,0.000464627445,0.999381864659,0.000153507896
id01801,0.000354042473,0.000164182110,0.999481775417
id10529,0.999723030903,0.000188800184,0.000088168912
id08774,0.015040871110,0.628898113478,0.356061015413
id22292,0.000530281292,0.000199509001,0.999270209707
id14044,0.999550789506,0.000215827415,0.000233383079
id20234,0.000132624103,0.999791963327,0.000075412570
id26960,0.999490090828,0.000065224468,0.000444684704
id20809,0.245736411143,0.753668274231,0.000595314626
id20365,0.999407709017,0.000374517560,0.000217773423
id09182,0.787993507389,0.003280763165,0.208725729446
id27671,0.999443727281,0.000148766665,0.000407506054
id26438,0.994247000828,0.004979387570,0.000773611602
id22712,0.199434770190,0.800150207646,0.000415022164
id13988,0.032884089380,0.000117381889,0.966998528731
id01727,0.999662398735,0.000054773157,0.000282828108
id27147,0.998155429285,0.000553624403,0.001290946312
id23213,0.000143358316,0.999792922610,0.000063719074
id21969,0.001363205897,0.946346002158,0.052290791945
id12062,0.999648001015,0.000067772135,0.000284226850
id26579,0.003197983435,0.995852190048,0.000949826517
id20568,0.779262227716,0.210793333295,0.009944438990
id04399,0.909191514178,0.000237211848,0.090571273974
id26756,0.000127136088,0.999798484403,0.000074379509
id04580,0.000255347211,0.000092826224,0.999651826565
id16349,0.003521175841,0.996062215765,0.000416608394
id23583,0.000077778366,0.999855785785,0.000066435849
id14643,0.998677412835,0.000380634874,0.000941952291
id22604,0.933972888752,0.038187379082,0.027839732166
id25973,0.000065976505,0.999865021708,0.000069001787
id07553,0.000415687996,0.000162594141,0.999421717863
id05614,0.489630143427,0.006781114837,0.503588741735
id15320,0.021898671547,0.000488762886,0.977612565567
id01016,0.007920978527,0.000099897669,0.991979123805
id11463,0.000086819195,0.999857345307,0.000055835497
id18655,0.026728153113,0.972929592791,0.000342254097
id22527,0.000099421911,0.000077298448,0.999823279641
id05458,0.000072741419,0.999864860579,0.000062398003
id08802,0.000232260789,0.000065128675,0.999702610536
id11573,0.994568313516,0.000236675791,0.005195010693
id16935,0.001409296503,0.000468908101,0.998121795395
id27417,0.000363347794,0.000071435938,0.999565216268
id27781,0.858072277281,0.140931933994,0.000995788724
id21873,0.999749083158,0.000107479213,0.000143437629
id20624,0.000183698845,0.000100838934,0.999715462220
id19660,0.000154420531,0.999172047995,0.000673531473
id03783,0.999706524177,0.000136416949,0.000157058875
id22172,0.000231688257,0.998848722811,0.000919588932
id20709,0.998451410916,0.001418710059,0.000129879025
id12524,0.999228993936,0.000110915941,0.000660090124
id27650,0.000078010775,0.999861241671,0.000060747554
id09501,0.003665318650,0.995304919198,0.001029762152
