id,EAP,HPL,MWS
id22766,0.589626844287,0.038048658135,0.372324497578
id10289,0.939708818731,0.029914712824,0.030376468445
id22243,0.044621867541,0.819976728317,0.135401404143
id24509,0.221604213290,0.743399737156,0.034996049555
id02407,0.030663893707,0.939318890383,0.030017215911
id08746,0.031002729265,0.029822488056,0.939174782680
id12854,0.939036389215,0.031368847605,0.029594763180
id25598,0.031330063822,0.029172219869,0.939497716310
id16973,0.142589275677,0.040060240131,0.817350484193
id20066,0.029647741996,0.030192622534,0.940159635469
id25966,0.032092014713,0.937106484985,0.030801500303
id21599,0.029343775948,0.029453071620,0.941203152432
id17112,0.937247161045,0.031731661129,0.031021177826
id01775,0.032332109948,0.937377563290,0.030290326762
id08484,0.030300785345,0.029278561946,0.940420652709
id12094,0.031858652361,0.936704412417,0.031436935221
id25422,0.036019925202,0.031755852429,0.932224222369
id25063,0.031428547881,0.938200594836,0.030370857282
id25508,0.031050317905,0.029637295696,0.939312386399
id01575,0.087162845002,0.036359263550,0.876477891448
id24368,0.030033050037,0.030824258241,0.939142691722
id16823,0.030981417042,0.938541041240,0.030477541718
id22747,0.030327222865,0.940295257416,0.029377519720
id19321,0.030629195786,0.029533322775,0.939837481439
id08220,0.031951222998,0.937562618172,0.030486158830
id12296,0.364351091059,0.035670405232,0.599978503709
id11186,0.940693303059,0.029497794005,0.029808902936
id10551,0.031972367688,0.937405819833,0.030621812479
id20839,0.873378942530,0.090666511508,0.035954545961
id06118,0.858084032933,0.039207158610,0.102708808457
id06330,0.029729050784,0.941263652315,0.029007296901
id02669,0.872301460581,0.081627433930,0.046071105489
id14811,0.938756394410,0.030391174892,0.030852430698
id04728,0.939641938480,0.030244829942,0.030113231578
id16646,0.033368772827,0.030362061873,0.936269165300
id13018,0.031999712077,0.937723923952,0.030276363970
id15248,0.935602752553,0.032401363957,0.031995883490
id23476,0.026983846179,0.940771210999,0.032244942822
id09208,0.032198799305,0.938365308480,0.029435892214
id19351,0.938737700649,0.031522783483,0.029739515869
id02009,0.100395549458,0.401383623717,0.498220826825
id00785,0.336319076035,0.032473718189,0.631207205776
id07975,0.604599341303,0.037881031837,0.357519626860
id17892,0.030023487453,0.880756710921,0.089219801626
id03299,0.039838014894,0.526149440168,0.434012544938
id15351,0.031500846064,0.939913808159,0.028585345777
id11066,0.935569066462,0.030072391904,0.034358541634
id20485,0.031010093439,0.938348192798,0.030641713762
id13866,0.937320836876,0.031683515422,0.030995647702
id17335,0.030923433083,0.939519974217,0.029556592700
id15220,0.688911412360,0.268810103133,0.042278484507
id24047,0.931334758191,0.035558566411,0.033106675398
id15180,0.028232116496,0.942736285261,0.029031598243
id16921,0.032768261079,0.030050005528,0.937181733393
id17207,0.032064041408,0.031670105917,0.936265852675
id15068,0.602197630892,0.033786312088,0.364016057021
id22013,0.910576337277,0.046198515408,0.043225147315
id11929,0.471776367533,0.036236777429,0.491986855038
id12540,0.031651758614,0.937828939657,0.030519301728
id12582,0.894753528710,0.047870073321,0.057376397970
id05261,0.209471636313,0.759326143891,0.031202219796
id08471,0.938640625159,0.030333132511,0.031026242330
id15209,0.038138732152,0.931929756135,0.029931511713
id01148,0.906364716994,0.053862658577,0.039772624429
id26519,0.031897354194,0.030645244092,0.937457401713
id16510,0.938295032998,0.031555099340,0.030149867661
id03888,0.030123098624,0.939838395711,0.030038505665
id27926,0.086041356344,0.034141498197,0.879817145459
id05359,0.491674668233,0.034078815014,0.474246516753
id04274,0.937852011825,0.030608830894,0.031539157281
id21013,0.032856949296,0.085960105137,0.881182945567
id11443,0.030521395116,0.030444478113,0.939034126771
id09956,0.934143349201,0.031648411262,0.034208239537
id03138,0.031417355876,0.938147458203,0.030435185921
id08516,0.936037785701,0.030744566449,0.033217647850
id08608,0.031533080176,0.030063084954,0.938403834870
id04629,0.031438586013,0.029463035986,0.939098378001
id19808,0.940137527734,0.029527400073,0.030335072193
id16578,0.034480457323,0.031278631766,0.934240910911
id04607,0.031746040419,0.938403669341,0.029850290240
id22816,0.031482701772,0.937684455343,0.030832842885
id27913,0.731377170505,0.043305413474,0.225317416022
id00346,0.032855591166,0.031524554278,0.935619854556
id02198,0.031706674552,0.938272672870,0.030020652578
id27303,0.938839714948,0.030370645243,0.030789639810
id07033,0.030847422959,0.030902346776,0.938250230265
id03546,0.182829985095,0.036415728803,0.780754286102
id14709,0.937746356658,0.031011046793,0.031242596549
id25348,0.936601673878,0.030948370231,0.032449955891
id19596,0.035241518096,0.031041703358,0.933716778546
id12265,0.044323734896,0.031597152764,0.924079112340
id01054,0.935425274373,0.031277533447,0.033297192180
id03002,0.030324690928,0.029363530050,0.940311779022
id25624,0.938340183607,0.030334548902,0.031325267491
id16202,0.935023439331,0.032666084093,0.032310476576
id08187,0.031213202621,0.938835167725,0.029951629655
id24373,0.042348531393,0.077932197665,0.879719270942
id06415,0.031141113653,0.057551090550,0.911307795797
id09078,0.036111928493,0.934626761138,0.029261310368
id25989,0.654008561701,0.037677348409,0.308314089891
id05431,0.298954780402,0.139644107124,0.561401112474
id16557,0.040399669986,0.924812976967,0.034787353047
id22749,0.937876404205,0.031064333423,0.031059262372
id00697,0.031065925491,0.030315647682,0.938618426827
id22969,0.627011577342,0.037946408167,0.335042014491
id07440,0.032559498246,0.032063370909,0.935377130845
id19872,0.031370201546,0.031549422469,0.937080375985
id06054,0.781923139958,0.182710207739,0.035366652303
id27862,0.047363799724,0.033802889890,0.918833310386
id27186,0.936744309968,0.031730616303,0.031525073728
id01617,0.031248635806,0.030075816302,0.938675547891
id11922,0.031629745407,0.938488003415,0.029882251178
id15003,0.032349730910,0.934116784677,0.033533484413
id09458,0.033017749295,0.031032429075,0.935949821631
id03568,0.937705504953,0.030106928112,0.032187566935
id27132,0.936470626672,0.030577555869,0.032951817459
id24204,0.392485506669,0.545073002625,0.062441490706
id24736,0.220348569175,0.050214859301,0.729436571524
id06990,0.031679446386,0.937903620200,0.030416933414
id24155,0.031053145516,0.937923793169,0.031023061314
id22129,0.030825074400,0.029823130557,0.939351795043
id00191,0.030953976588,0.030763793379,0.938282230033
id05185,0.448703738312,0.030499722581,0.520796539107
id13399,0.797458613744,0.171462605609,0.031078780648
id20862,0.910731884119,0.057949471742,0.031318644139
id06180,0.941311243701,0.028111651037,0.030577105261
id27225,0.940376699847,0.029672104272,0.029951195881
id09447,0.130494212475,0.828511528502,0.040994259022
id18125,0.939029671089,0.030348769314,0.030621559597
id04010,0.030562147382,0.030272760316,0.939165092302
id17932,0.938017264865,0.030280108441,0.031702626693
id17948,0.935133656121,0.030978999966,0.033887343913
id18545,0.030939647454,0.029975142172,0.939085210374
id03389,0.894517958997,0.072997856332,0.032484184670
id02487,0.031378878166,0.030555548019,0.938065573815
id04924,0.938696298307,0.030940215781,0.030363485912
id23553,0.032135343982,0.030410753148,0.937453902870
id16831,0.939988643248,0.029461611381,0.030549745371
id01296,0.937646404076,0.030934984568,0.031418611355
id12033,0.032451178377,0.044913599624,0.922635222000
id06913,0.031764178719,0.938690150447,0.029545670834
id15715,0.245832321275,0.717319326800,0.036848351925
id23432,0.030320178237,0.030921711718,0.938758110045
id01152,0.930167399695,0.036773545925,0.033059054380
id16384,0.924481430430,0.037103795574,0.038414773996
id04060,0.035864076658,0.028692801734,0.935443121609
id21604,0.927946637799,0.038781833660,0.033271528542
id11212,0.030617683610,0.030445950520,0.938936365870
id26589,0.030796550725,0.031066119557,0.938137329718
id15858,0.936548721064,0.032256312648,0.031194966288
id02814,0.035305072225,0.870019073241,0.094675854534
id18347,0.703958087523,0.043135126320,0.252906786157
id02517,0.030445862026,0.029916017400,0.939638120574
id20800,0.855157678557,0.034506649079,0.110335672364
id16428,0.936472342755,0.031024756355,0.032502900890
id23844,0.939395748455,0.029672988170,0.030931263375
id11149,0.031277979307,0.938996588739,0.029725431954
id12505,0.031161019181,0.938705521186,0.030133459633
id10850,0.807943774145,0.160330412693,0.031725813162
id05706,0.175875083403,0.036642766826,0.787482149771
id23216,0.029329934822,0.055337846291,0.915332218886
id16618,0.034487501782,0.031096040390,0.934416457828
id04283,0.031591813295,0.938162692982,0.030245493722
id20374,0.033112234586,0.030352607895,0.936535157519
id07227,0.032467006442,0.937400572799,0.030132420759
id06396,0.939143834209,0.030599383536,0.030256782255
id08884,0.937563311193,0.030314523774,0.032122165033
id10983,0.938618404465,0.030321586088,0.031060009447
id07296,0.029509205189,0.940238787843,0.030252006968
id17683,0.034515575656,0.030756175341,0.934728249003
id26473,0.031182750427,0.031312801246,0.937504448327
id06454,0.031529696802,0.030286672676,0.938183630522
id19166,0.939917585401,0.028933232676,0.031149181923
id08406,0.184376797514,0.783088443199,0.032534759287
id25126,0.030357097407,0.028736830520,0.940906072074
id27593,0.936849058792,0.030890263050,0.032260678158
id24613,0.032721503114,0.039163373466,0.928115123420
id26586,0.933913361199,0.033735989635,0.032350649166
id25719,0.031135671587,0.030465635594,0.938398692819
id05015,0.166546414971,0.076130204681,0.757323380348
id01594,0.781523941585,0.029753377565,0.188722680849
id01522,0.029054947710,0.029649918788,0.941295133501
id06935,0.710214434597,0.256130971537,0.033654593866
id01975,0.030153290133,0.029521149346,0.940325560521
id20847,0.029761730625,0.031152003048,0.939086266327
id24960,0.030554265128,0.029838005099,0.939607729773
id27808,0.032963439669,0.936619217803,0.030417342529
id25463,0.795058892966,0.174494070076,0.030447036958
id11367,0.729740533399,0.087890528555,0.182368938046
id02273,0.047844549155,0.170360860760,0.781794590085
id02167,0.937593867344,0.030553789511,0.031852343145
id08352,0.032661083214,0.936126624387,0.031212292399
id26928,0.033495760404,0.934278041633,0.032226197963
id04224,0.940070768781,0.029586804118,0.030342427101
id00462,0.032798259107,0.935374463506,0.031827277387
id16591,0.032000055420,0.938442757459,0.029557187121
id06982,0.031462245875,0.939411439133,0.029126314992
id24880,0.031605163507,0.939477163808,0.028917672685
id27479,0.031655301012,0.030906180228,0.937438518761
id16556,0.936567182318,0.031498758599,0.031934059083
id15231,0.032768586513,0.030885731964,0.936345681523
id14694,0.935079211151,0.032660052288,0.032260736561
id01114,0.940081219789,0.030218637551,0.029700142660
id18694,0.041808696591,0.899349202037,0.058842101372
id25551,0.590297073039,0.036186350224,0.373516576738
id23478,0.031991147767,0.029827153329,0.938181698905
id22780,0.925280865273,0.032993054195,0.041726080532
id06602,0.037294744920,0.930831165316,0.031874089764
id05176,0.031903908201,0.938059465213,0.030036626586
id15450,0.034134710088,0.031550119807,0.934315170105
id16956,0.030182820451,0.030615625928,0.939201553621
id23532,0.090085128157,0.699120930121,0.210793941721
id22688,0.031859192484,0.030600464348,0.937540343168
id12898,0.648306842526,0.306588171672,0.045104985802
id21525,0.924945050348,0.043796512461,0.031258437190
id13576,0.826457988071,0.038123293656,0.135418718273
id07080,0.084214755720,0.486057358988,0.429727885292
id25397,0.938943387488,0.029226083350,0.031830529162
id08383,0.363404846611,0.444531862451,0.192063290938
id08285,0.938664015134,0.030021307834,0.031314677032
id10323,0.203579209864,0.042838300636,0.753582489501
id10441,0.032800980895,0.935448198809,0.031750820296
id26298,0.036722071022,0.029375837696,0.933902091282
id13531,0.187490310365,0.783460344293,0.029049345342
id03191,0.871930353486,0.085098011637,0.042971634877
id19771,0.031770986160,0.937903592727,0.030325421113
id03275,0.937798916165,0.032295155889,0.029905927946
id11616,0.032025445859,0.031479619729,0.936494934412
id03117,0.031806938001,0.939270493704,0.028922568295
id08054,0.043140838816,0.031431622550,0.925427538634
id15303,0.847331188178,0.107768358280,0.044900453542
id02470,0.030012486158,0.031624151341,0.938363362501
id01452,0.901174357379,0.036999809280,0.061825833341
id11934,0.031378491797,0.940206887704,0.028414620499
id00258,0.032655150100,0.066492683750,0.900852166150
id27905,0.744005409094,0.036762848800,0.219231742106
id23897,0.031673564071,0.938007873281,0.030318562647
id02334,0.032421668662,0.936749715099,0.030828616239
id07638,0.938804425768,0.030731419642,0.030464154591
id13181,0.419071310883,0.138160346727,0.442768342390
id01284,0.937672692995,0.030767062660,0.031560244346
id27402,0.937996849043,0.030403671958,0.031599478999
id14742,0.031198938426,0.029434341380,0.939366720194
id12370,0.054463514652,0.245231629695,0.700304855652
id19048,0.938337327275,0.031198343884,0.030464328841
id08388,0.031512865550,0.030100770383,0.938386364068
id19205,0.938374756369,0.030218969656,0.031406273975
id04851,0.031287554448,0.029848956901,0.938863488650
id16478,0.117961812817,0.829767439541,0.052270747642
id06806,0.032113204912,0.937252638438,0.030634156650
id13659,0.053480196970,0.736756265102,0.209763537929
id09861,0.458137836665,0.424523479264,0.117338684071
id05986,0.031447674942,0.938214983439,0.030337341619
id15844,0.032333439083,0.937253464215,0.030413096701
id05900,0.727637343222,0.037110279383,0.235252377394
id20409,0.936735721956,0.031439067478,0.031825210566
id08751,0.032277334592,0.936788781628,0.030933883780
id22617,0.035056274575,0.030217122804,0.934726602621
id13064,0.032277953581,0.031979090611,0.935742955808
id14506,0.030891933624,0.028418480738,0.940689585638
id05783,0.027906576553,0.033251193496,0.938842229952
id23139,0.030065223563,0.029768412918,0.940166363519
id04770,0.937759955577,0.030853741732,0.031386302691
id11775,0.938596167223,0.030705362127,0.030698470650
id12936,0.031759345317,0.030161861999,0.938078792683
id20522,0.030205722711,0.939902250097,0.029892027192
id22929,0.939360305385,0.030101713246,0.030537981369
id11357,0.737595855890,0.032856798496,0.229547345614
id10028,0.031687765994,0.938036502639,0.030275731367
id10617,0.036547671533,0.030865102416,0.932587226051
id23988,0.939153871675,0.029999905949,0.030846222376
id20434,0.238977211920,0.042392150494,0.718630637586
id06611,0.030406502782,0.029709388579,0.939884108639
id18405,0.228966304602,0.735660253042,0.035373442356
id27427,0.429039686914,0.343770294877,0.227190018209
id16168,0.030104890400,0.941167451880,0.028727657720
id02139,0.940231403591,0.030443943134,0.029324653275
id18654,0.031215110813,0.938072245524,0.030712643663
id24598,0.939545150763,0.028449860897,0.032004988340
id23360,0.031809038432,0.937716305329,0.030474656239
id06220,0.031375825365,0.937912940431,0.030711234204
id26411,0.938280841650,0.030254487890,0.031464670460
id27660,0.406572015582,0.026777868439,0.566650115979
id07192,0.035859913299,0.031622149710,0.932517936990
id18074,0.030561635581,0.029846430135,0.939591934284
id11784,0.042936884671,0.927322420961,0.029740694368
id04810,0.028790627046,0.029968474421,0.941240898534
id01716,0.936478279763,0.031363335174,0.032158385063
id27584,0.560818032337,0.038911840527,0.400270127137
id25409,0.028497762633,0.031275604473,0.940226632894
id06430,0.921732024973,0.036035124470,0.042232850558
id11135,0.940822149910,0.030395474433,0.028782375657
id27712,0.100932470588,0.077130313008,0.821937216403
id27233,0.934947647316,0.033936702872,0.031115649812
id13522,0.937621069080,0.031658513493,0.030720417427
id11625,0.030580602064,0.030346487131,0.939072910805
id03246,0.030307338507,0.939980306172,0.029712355321
id05341,0.368145380178,0.597490633522,0.034363986300
id22061,0.031100385748,0.030727811402,0.938171802850
id03170,0.940247354848,0.029041860190,0.030710784962
id09768,0.077002567429,0.535020626900,0.387976805671
id20721,0.937442796129,0.031881176189,0.030676027682
id14854,0.937604604583,0.030447278157,0.031948117260
id01123,0.938109263503,0.031699242204,0.030191494294
id00842,0.938611108913,0.030496103019,0.030892788068
id11035,0.934167123988,0.030815287072,0.035017588939
id19301,0.031443488427,0.938793299517,0.029763212056
id06409,0.044699421912,0.923848234502,0.031452343586
id09883,0.937728668489,0.030361613749,0.031909717762
id04218,0.888873989936,0.053351274762,0.057774735303
id25171,0.030899205431,0.031246329532,0.937854465038
id13394,0.033162942465,0.288583021815,0.678254035720
id14322,0.938054671083,0.031268977939,0.030676350978
id17623,0.029478691044,0.029342008900,0.941179300056
id16980,0.938100855397,0.030293688216,0.031605456387
id22634,0.032694066788,0.030948220032,0.936357713180
id03773,0.938070091570,0.030688156145,0.031241752285
id20243,0.030922799144,0.930144870006,0.038932330850
id12135,0.031675702675,0.938622546222,0.029701751104
id11727,0.937359816609,0.030785106638,0.031855076753
id06460,0.036458696303,0.934808726815,0.028732576882
id23515,0.936244679074,0.031438678612,0.032316642313
id16908,0.037166341195,0.209431367658,0.753402291147
id10641,0.843490775979,0.035648265289,0.120860958731
id22637,0.029926237942,0.029841833419,0.940231928639
id19724,0.939433201847,0.030027559176,0.030539238977
id12295,0.029381557139,0.940633687025,0.029984755836
id18977,0.033825063994,0.031127033678,0.935047902328
id27456,0.933036483036,0.034185726129,0.032777790835
id02223,0.930722217989,0.030967664365,0.038310117646
id06374,0.031076166636,0.030389030952,0.938534802412
id13746,0.037201974024,0.029140069231,0.933657956745
id24107,0.044910043259,0.031377624661,0.923712332081
id09075,0.030395088062,0.029672190180,0.939932721758
id06741,0.867185246304,0.032094216024,0.100720537672
id25474,0.932785877823,0.028511688697,0.038702433480
id02497,0.937328966468,0.031159568664,0.031511464868
id21878,0.938335341880,0.030233259389,0.031431398731
id23199,0.031465678001,0.031172868630,0.937361453368
id12018,0.938594971762,0.030366240541,0.031038787698
id20722,0.031278188312,0.029995070109,0.938726741579
id05372,0.031207433873,0.938780446581,0.030012119546
id07964,0.911609354211,0.040393909734,0.047996736055
id02393,0.030443789228,0.030102207743,0.939454003029
id10923,0.033737855312,0.033856558586,0.932405586102
id01260,0.932879934910,0.033850962664,0.033269102426
id09037,0.031941606122,0.029845678943,0.938212714936
id01477,0.510731023109,0.031758054450,0.457510922441
id11164,0.937283777127,0.031768536915,0.030947685959
id20313,0.938424792341,0.029377003711,0.032198203948
id20067,0.030410154715,0.029414799658,0.940175045627
id17248,0.937201621641,0.031134284864,0.031664093495
id24557,0.062821841041,0.029837833032,0.907340325927
id26745,0.935280195399,0.030820012126,0.033899792475
id16759,0.031627950719,0.029672857553,0.938699191729
id22382,0.938074227202,0.030180182144,0.031745590654
id18404,0.032026077232,0.030455381474,0.937518541294
id23761,0.030856923675,0.029939998703,0.939203077621
id00511,0.055373111947,0.913209158468,0.031417729585
id15560,0.937944286976,0.031165192284,0.030890520740
id04834,0.937887870203,0.030837048562,0.031275081235
id26796,0.937878841369,0.030727435927,0.031393722705
id14809,0.029756381738,0.028979864853,0.941263753408
id15091,0.889086269399,0.032796671838,0.078117058763
id14861,0.031139051158,0.938320954761,0.030539994080
id21193,0.043892987080,0.922881262523,0.033225750397
id20331,0.033305595380,0.936010301640,0.030684102980
id17847,0.030085776223,0.940732566175,0.029181657602
id00795,0.939170372832,0.030335042391,0.030494584778
id22651,0.939474289333,0.029718273774,0.030807436893
id22803,0.939665548645,0.030218550088,0.030115901266
id01714,0.938722866403,0.029920273392,0.031356860205
id05350,0.033227477492,0.031154083360,0.935618439148
id08674,0.940652735095,0.029705277862,0.029641987043
id04427,0.100185449671,0.861254705755,0.038559844575
id17815,0.032194886408,0.937081351112,0.030723762480
id22270,0.932849858549,0.032108686608,0.035041454843
id11183,0.032450999301,0.029496101250,0.938052899449
id00326,0.722836424511,0.240250295413,0.036913280076
id00382,0.938809451160,0.030372926582,0.030817622258
id11557,0.031080866118,0.031174380217,0.937744753665
id20271,0.939143866614,0.029274499365,0.031581634022
id05133,0.941980437317,0.029559761157,0.028459801525
id14597,0.045638012489,0.919225635142,0.035136352370
id21411,0.030956034593,0.939127497267,0.029916468140
id15375,0.031500228884,0.032010490276,0.936489280841
id10172,0.030871886030,0.030246670866,0.938881443105
id13524,0.907935007386,0.038356994756,0.053707997858
id26331,0.936491178063,0.031938627190,0.031570194747
id20167,0.029806346367,0.029875525010,0.940318128623
id03249,0.030577426641,0.939292258227,0.030130315132
id15839,0.938074662326,0.030901959021,0.031023378653
id27200,0.031653857914,0.936988437610,0.031357704477
id15847,0.031026962947,0.031278961455,0.937694075598
id07249,0.029863896354,0.940068717650,0.030067385996
id19494,0.939182395143,0.030166745016,0.030650859841
id01388,0.042573795066,0.247789263041,0.709636941893
id22045,0.030911707038,0.030850048827,0.938238244136
id09111,0.936717521321,0.032718894733,0.030563583946
id04011,0.051298962787,0.907401128017,0.041299909197
id26410,0.031992239185,0.937696745400,0.030311015415
id19614,0.900257301986,0.032077926659,0.067664771355
id10183,0.030410135267,0.939336999114,0.030252865620
id20388,0.031364134881,0.030433511426,0.938202353693
id16498,0.937421116612,0.030906841201,0.031672042186
id18488,0.030917389856,0.029799451328,0.939283158816
id11018,0.030754612171,0.938730737131,0.030514650698
id16185,0.939284026623,0.029371441342,0.031344532035
id23501,0.937078721934,0.030868971969,0.032052306096
id02837,0.076087578065,0.035890474869,0.888021947066
id05544,0.128490948966,0.739133489008,0.132375562026
id22784,0.049862119525,0.032939344542,0.917198535933
id15404,0.030120318196,0.029961102700,0.939918579103
id13010,0.938698152410,0.030414501196,0.030887346395
id22169,0.030730719143,0.939541978282,0.029727302575
id16438,0.030499810444,0.030266515384,0.939233674172
id20464,0.620809531376,0.038902403899,0.340288064725
id26306,0.938373670318,0.030562425800,0.031063903883
id15995,0.031025870725,0.033905610126,0.935068519149
id26068,0.710409727691,0.038172220918,0.251418051391
id19348,0.043970662565,0.749380057534,0.206649279901
id04196,0.030834706685,0.937953677910,0.031211615405
id13002,0.031208755624,0.938960052642,0.029831191734
id25650,0.746213686306,0.216874890467,0.036911423227
id17598,0.029711834819,0.941165845768,0.029122319413
id10079,0.122124791285,0.709744375919,0.168130832796
id10094,0.034909478558,0.922410509450,0.042680011992
id05918,0.937581981355,0.031538055976,0.030879962669
id18747,0.936372691830,0.031575964578,0.032051343592
id15571,0.034210026052,0.921721780538,0.044068193410
id16113,0.034506361696,0.032123688721,0.933369949584
id02316,0.730782080071,0.212168404475,0.057049515454
id09545,0.936962922661,0.032833886069,0.030203191271
id13878,0.041905517907,0.033001467737,0.925093014356
id07476,0.933583368697,0.033307293512,0.033109337790
id20103,0.269732140340,0.035039940272,0.695227919389
id27367,0.038991778165,0.032399016802,0.928609205033
id25668,0.030652466551,0.030321228318,0.939026305130
id09680,0.939214115914,0.029953759030,0.030832125056
id00500,0.085823505532,0.732616134461,0.181560360007
id06110,0.933574559833,0.031326794484,0.035098645684
id15804,0.033245625718,0.936663838519,0.030090535762
id03223,0.032211237977,0.936777146997,0.031011615026
id02039,0.031273388458,0.939302352194,0.029424259347
id09795,0.030717459055,0.030584421491,0.938698119454
id10808,0.038795276944,0.031713729966,0.929490993090
id10134,0.031279900228,0.940423104690,0.028296995082
id14361,0.483827536914,0.034006731035,0.482165732050
id15881,0.689567938317,0.037496805994,0.272935255689
id27120,0.029062382337,0.030789708494,0.940147909169
id09860,0.698267824827,0.041110423734,0.260621751439
id11959,0.031309672078,0.938527288703,0.030163039219
id25770,0.031764394224,0.938159076321,0.030076529455
id24364,0.033470422359,0.933627567520,0.032902010120
id22944,0.938350415357,0.030823794099,0.030825790544
id04345,0.937317327849,0.030934307289,0.031748364862
id05127,0.033674619178,0.031200693649,0.935124687173
id01779,0.031673578694,0.030754691152,0.937571730153
id05559,0.937021815585,0.031107545335,0.031870639080
id14474,0.938492588518,0.030729330235,0.030778081247
id13283,0.936026755827,0.030978644686,0.032994599487
id03301,0.812259665047,0.037581240950,0.150159094004
id16939,0.031097587420,0.938970671841,0.029931740739
id01166,0.030961603090,0.938918188202,0.030120208708
id16766,0.935920689708,0.031977368293,0.032101941999
id04338,0.936476789356,0.033251967283,0.030271243361
id12731,0.938221589974,0.030802869395,0.030975540631
id08988,0.031759202066,0.937369243454,0.030871554479
id08236,0.031685305921,0.937919769753,0.030394924326
id03309,0.768432449778,0.030237670742,0.201329879479
id16458,0.936113115952,0.031014348058,0.032872535990
id02442,0.933190758820,0.033829169408,0.032980071773
id25767,0.032806001390,0.030478590590,0.936715408020
id17357,0.900843648838,0.060340587630,0.038815763532
id08627,0.033031539548,0.030967461441,0.936000999011
id19488,0.580791045219,0.036359949207,0.382849005574
id18345,0.936290111869,0.031096995720,0.032612892411
id10661,0.791697949377,0.060141139722,0.148160910900
id01713,0.030792498498,0.940513308145,0.028694193357
id26237,0.777844949869,0.190378550141,0.031776499990
id08062,0.085933339251,0.885501309386,0.028565351363
id01497,0.031028451093,0.939925878338,0.029045670569
id07590,0.937484248988,0.031330587738,0.031185163274
id06299,0.031492617526,0.031383083436,0.937124299038
id02770,0.030693885400,0.030397702773,0.938908411827
id19197,0.031540716074,0.030071869203,0.938387414723
id16572,0.934193833466,0.032075265241,0.033730901293
id04518,0.031433267782,0.938948400738,0.029618331479
id09316,0.210823832285,0.750225364393,0.038950803322
id17533,0.033268086986,0.030205809005,0.936526104009
id13494,0.499628037061,0.038008109513,0.462363853426
id10024,0.937830892345,0.030799891054,0.031369216601
id19896,0.939986446884,0.029343051506,0.030670501610
id10956,0.938507956582,0.030355700998,0.031136342420
id08458,0.031760545329,0.937795961843,0.030443492828
id09066,0.166424878869,0.033684336214,0.799890784917
id26608,0.937902421702,0.029671208645,0.032426369653
id20977,0.063993509298,0.031794705776,0.904211784926
id21587,0.027490074390,0.083591676190,0.888918249420
id19928,0.029944256785,0.030504959556,0.939550783659
id19077,0.044521596849,0.918764543307,0.036713859844
id06865,0.030214532982,0.030294411590,0.939491055428
id15224,0.030836883398,0.030438377607,0.938724738995
id09036,0.034072710413,0.935778528566,0.030148761021
id04885,0.938374078693,0.030424368786,0.031201552521
id06619,0.032620740335,0.936371663436,0.031007596229
id20211,0.031704407540,0.938613216638,0.029682375822
id23985,0.788054471211,0.084223241682,0.127722287107
id17048,0.936776075230,0.032043117246,0.031180807524
id11272,0.900166309960,0.029614475411,0.070219214628
id16998,0.033505630601,0.031806512614,0.934687856785
id16506,0.029004731796,0.030941826269,0.940053441935
id11558,0.033454091578,0.032130896404,0.934415012018
id04913,0.131304038870,0.033782887931,0.834913073198
id10308,0.031036994501,0.030235782050,0.938727223448
id15956,0.030088620263,0.029889776058,0.940021603679
id21350,0.030314635128,0.939969100169,0.029716264703
id09246,0.926835258817,0.036159949223,0.037004791960
id00753,0.929758718891,0.034578170616,0.035663110493
id08101,0.032820581881,0.939735654225,0.027443763894
id26853,0.031694221892,0.938007780738,0.030297997370
id22044,0.031422199867,0.938298528960,0.030279271173
id27234,0.938442992471,0.030330929529,0.031226077999
id18357,0.291033650611,0.602322493756,0.106643855633
id24187,0.935848022819,0.032662251802,0.031489725379
id23934,0.574289955751,0.038939716295,0.386770327954
id21378,0.032194753890,0.936213835571,0.031591410539
id12777,0.247745109460,0.706663305863,0.045591584677
id11493,0.031210085940,0.030506124050,0.938283790010
id12824,0.135548913167,0.053843989195,0.810607097638
id22565,0.032057685801,0.937551868380,0.030390445819
id02996,0.027333123252,0.037856805503,0.934810071246
id26154,0.628705232538,0.320943597336,0.050351170126
id22710,0.797751558522,0.168362652869,0.033885788609
id19389,0.031204655728,0.938653557936,0.030141786335
id19539,0.032026131745,0.031018682229,0.936955186027
id17345,0.031886606536,0.936217386779,0.031896006685
id16938,0.937291099978,0.032383597949,0.030325302074
id05670,0.937658821524,0.030373294067,0.031967884409
id12991,0.075224783755,0.575481918195,0.349293298050
id26819,0.031352425487,0.937827792577,0.030819781936
id02679,0.033355678008,0.033568222895,0.933076099098
id11334,0.928400884053,0.035019981856,0.036579134091
id18553,0.939969802040,0.029916017746,0.030114180214
id27899,0.939358569541,0.030988247979,0.029653182481
id20569,0.031701102691,0.938143984405,0.030154912904
id00759,0.032289704697,0.938004837431,0.029705457872
id13013,0.938809632889,0.030643279383,0.030547087728
id06798,0.938279660626,0.029555253126,0.032165086248
id04524,0.030237065667,0.942172300563,0.027590633770
id19026,0.032818246888,0.033103241221,0.934078511891
id17376,0.030640345203,0.030755741966,0.938603912831
id21794,0.029309717855,0.029949798792,0.940740483353
id22720,0.032189442033,0.032423201212,0.935387356755
id26054,0.032052910443,0.030482271839,0.937464817718
id01050,0.025669612635,0.938683777491,0.035646609874
id11917,0.941705134568,0.028349482987,0.029945382445
id12706,0.931616137338,0.032262575742,0.036121286920
id18796,0.029301096018,0.039851975986,0.930846927996
