id,EAP,HPL,MWS
id14245,0.999881158643,0.000037129898,0.000081711459
id21107,0.606226798015,0.000057056199,0.393716145787
id01881,0.023632739249,0.975923779901,0.000443480849
id12772,0.001225618372,0.169419276042,0.829355105586
id17589,0.999914300979,0.000022821218,0.000062877803
id24421,0.000064005042,0.000054185593,0.999881809365
id22088,0.012426061657,0.572488349346,0.415085588997
id21687,0.056179477211,0.003274444519,0.940546078270
id17810,0.000137116259,0.000039478395,0.999823405345
id25153,0.000029012723,0.999937047023,0.000033940255
id18083,0.998989833593,0.000836422369,0.000173744038
id00655,0.576348966557,0.000715542212,0.422935491231
id13195,0.240696123614,0.000347159324,0.758956717062
id23708,0.000030774676,0.999923704533,0.000045520791
id17977,0.197150860871,0.000057109008,0.802792030121
id10501,0.000031929839,0.999940905554,0.000027164606
id08697,0.220129442549,0.779383459412,0.000487098039
id09269,0.000027810849,0.999940159639,0.000032029512
id21153,0.999889597017,0.000022771471,0.000087631512
id06257,0.997732501739,0.000486135747,0.001781362513
id08366,0.002999522829,0.000244864651,0.996755612519
id00263,0.754464544411,0.244923754283,0.000611701306
id14445,0.640815025655,0.000056134032,0.359128840313
id18864,0.000060282565,0.000070601437,0.999869115997
id18427,0.206542066263,0.000051139372,0.793406794365
id24348,0.000215863423,0.000046352298,0.999737784279
id17329,0.999932955541,0.000029644253,0.000037400206
id07519,0.001226664118,0.968059575664,0.030713760218
id17995,0.000072638504,0.000070382511,0.999856978984
id25329,0.999903870585,0.000038008905,0.000058120510
id14513,0.999832619051,0.000129088479,0.000038292470
id10203,0.000347161559,0.999572763929,0.000080074512
id25887,0.786681126486,0.000055118701,0.213263754813
id08186,0.244092102441,0.000157437157,0.755750460403
id20535,0.000073581127,0.999894540598,0.000031878275
id06411,0.000063971892,0.000049522941,0.999886505167
id11984,0.998559272016,0.001310667614,0.000130060370
id16389,0.001329493155,0.772828993699,0.225841513145
id23333,0.999930500439,0.000019815734,0.000049683827
id19447,0.214717859316,0.116617621905,0.668664518779
id01461,0.994622468827,0.000280230134,0.005097301039
id25601,0.000064833870,0.999910632553,0.000024533577
id04803,0.007333056361,0.992412204337,0.000254739302
id19029,0.000043942191,0.999928558146,0.000027499664
id11507,0.553111330207,0.035634072007,0.411254597785
id13246,0.490248756516,0.001069810767,0.508681432717
id26927,0.006060078733,0.000043556096,0.993896365171
id12423,0.999937070650,0.000022623949,0.000040305401
id09601,0.000032515360,0.999937202593,0.000030282047
id23100,0.000169280106,0.000673046770,0.999157673123
id21939,0.999939974522,0.000022023162,0.000038002316
id16139,0.000071522356,0.000052000154,0.999876477489
id27334,0.999940583957,0.000025908666,0.000033507377
id22326,0.000086743881,0.000041229217,0.999872026902
id18527,0.000060672706,0.000088487706,0.999850839588
id05072,0.000071104610,0.000046658996,0.999882236394
id21820,0.000041198573,0.999916936123,0.000041865304
id13960,0.894869374920,0.000442331339,0.104688293741
id03958,0.999800278187,0.000020178438,0.000179543376
id10849,0.275017231216,0.724491929930,0.000490838854
id06252,0.999831510754,0.000030419609,0.000138069637
id26045,0.999910658174,0.000018239215,0.000071102612
id04849,0.000124856750,0.998577735935,0.001297407315
id05215,0.001114798575,0.998805260138,0.000079941287
id22830,0.296432455258,0.703021833403,0.000545711339
id21325,0.000031485975,0.999944757148,0.000023756877
id09287,0.000173760794,0.000028211046,0.999798028160
id24354,0.038204350896,0.961319880437,0.000475768667
id06784,0.000062815509,0.999834840536,0.000102343955
id03848,0.032658596245,0.000112717114,0.967228686641
id01410,0.008324079836,0.000166675205,0.991509244959
id00874,0.200322555742,0.000861926720,0.798815517537
id00784,0.000094235551,0.000042702831,0.999863061618
id19909,0.000034926690,0.999928212069,0.000036861241
id18906,0.000070208094,0.999901778431,0.000028013474
id18748,0.000069714038,0.000055056183,0.999875229779
id04654,0.999425778330,0.000207876051,0.000366345619
id07608,0.941493978045,0.057213130652,0.001292891302
id10845,0.000154573217,0.979849776018,0.019995650766
id10718,0.000103789544,0.000045639764,0.999850570692
id19100,0.000037194455,0.999935221174,0.000027584372
id10416,0.999772318462,0.000051932170,0.000175749368
id02535,0.000056536177,0.999839386940,0.000104076884
id23920,0.006164791542,0.000053101322,0.993782107136
id16226,0.216424945571,0.764460250965,0.019114803464
id09196,0.000034578784,0.999937752466,0.000027668751
id03368,0.000258875818,0.998584423001,0.001156701181
id27373,0.179748809924,0.203392613065,0.616858577011
id11497,0.999890745703,0.000027240441,0.000082013856
id07640,0.597773373289,0.401908746909,0.000317879802
id22416,0.000065252484,0.999916754989,0.000017992528
id20303,0.000039464398,0.999933803918,0.000026731684
id13811,0.000088467013,0.000050111217,0.999861421769
id04365,0.000032400052,0.999915816104,0.000051783843
id00199,0.000066063414,0.000064647959,0.999869288628
id24884,0.999921093799,0.000023692933,0.000055213268
id06763,0.000030335167,0.999928705350,0.000040959482
id18275,0.999193853655,0.000026456495,0.000779689851
id20971,0.971205763743,0.013751965283,0.015042270974
id01581,0.000062230807,0.000056094255,0.999881674938
id24805,0.000110625522,0.000054666206,0.999834708272
id07950,0.000440605417,0.832699430939,0.166859963644
id26346,0.000049939474,0.001946875130,0.998003185396
id24046,0.999887519914,0.000022060467,0.000090419618
id05548,0.000288611002,0.999683895469,0.000027493528
id17433,0.999878990310,0.000022182116,0.000098827574
id18712,0.409305971683,0.189159298541,0.401534729776
id21128,0.000169892288,0.000045143703,0.999784964009
id02906,0.000164907277,0.000042994217,0.999792098507
id22201,0.000043950277,0.999930086531,0.000025963192
id08614,0.000212296485,0.601705208766,0.398082494749
id22484,0.000027774570,0.999940142455,0.000032082975
id16291,0.000047341260,0.999929244593,0.000023414147
id26869,0.039979546529,0.959951566173,0.000068887298
id18062,0.000028714767,0.999945731557,0.000025553676
id27078,0.999898039640,0.000023932344,0.000078028016
id02756,0.000048633027,0.000306431846,0.999644935127
id03454,0.005598731521,0.029167132828,0.965234135651
id02195,0.000048849104,0.000433552035,0.999517598861
id27418,0.000034809896,0.999934853684,0.000030336420
id02733,0.999911455803,0.000046163777,0.000042380421
id15677,0.999910555090,0.000026065002,0.000063379908
id08204,0.999578108383,0.000031536868,0.000390354749
id11529,0.999502402579,0.000416657341,0.000080940080
id14000,0.000059112201,0.000049473772,0.999891414027
id11866,0.999906550791,0.000028844269,0.000064604940
id14084,0.000061118351,0.999918823347,0.000020058302
id17826,0.014850067861,0.000768364272,0.984381567867
id07289,0.000058435731,0.000106866564,0.999834697706
id05102,0.999909375880,0.000025421561,0.000065202559
id14779,0.813733596552,0.000135632029,0.186130771419
id19144,0.001100176940,0.998865122483,0.000034700577
id12372,0.000031863606,0.999926006038,0.000042130357
id05673,0.000029956813,0.999942417894,0.000027625293
id07343,0.004937883894,0.000048934461,0.995013181645
id10390,0.000026502158,0.999940692153,0.000032805688
id27323,0.000073670560,0.000071225495,0.999855103944
id26483,0.221029943218,0.778171355532,0.000798701250
id07690,0.400833751166,0.196712524397,0.402453724437
id22766,0.786846671802,0.000172889627,0.212980438571
id10289,0.999930570627,0.000026084876,0.000043344497
id22243,0.001157799462,0.997979971295,0.000862229243
id24509,0.013001852651,0.985442318369,0.001555828979
id02407,0.000032350172,0.999909822156,0.000057827672
id08746,0.000069604118,0.000053042961,0.999877352921
id12854,0.974171317195,0.025756384894,0.000072297910
id25598,0.000077196727,0.000050024392,0.999872778881
id16973,0.209219707150,0.000151434251,0.790628858599
id20066,0.000047659652,0.000083687774,0.999868652574
id25966,0.000029752041,0.999944430176,0.000025817783
id21599,0.000054011058,0.000065729131,0.999880259811
id17112,0.999871849261,0.000036041552,0.000092109187
id01775,0.000034597339,0.999921991009,0.000043411652
id08484,0.000060541170,0.000081456210,0.999858002620
id12094,0.000036224599,0.999933214477,0.000030560923
id25422,0.000097608805,0.000059088575,0.999843302620
id25063,0.000048667666,0.999925456498,0.000025875836
id25508,0.000068828051,0.000045494708,0.999885677241
id01575,0.485658031429,0.000213673753,0.514128294818
id24368,0.000074769882,0.000049624820,0.999875605298
id16823,0.000038994007,0.999909742163,0.000051263829
id22747,0.000034115232,0.999932856047,0.000033028722
id19321,0.000079205851,0.000051618856,0.999869175293
id08220,0.000028433033,0.999941477719,0.000030089248
id12296,0.254274370073,0.000308084392,0.745417545535
id11186,0.999901381250,0.000064399725,0.000034219024
id10551,0.000035657330,0.999938269672,0.000026072998
id20839,0.998293050071,0.001447421016,0.000259528913
id06118,0.773001826367,0.007959958864,0.219038214769
id06330,0.000027602206,0.999899272263,0.000073125531
id02669,0.342830380320,0.644232185112,0.012937434568
id14811,0.999938464480,0.000025857595,0.000035677924
id04728,0.998876822479,0.000075750755,0.001047426765
id16646,0.000252739898,0.000044381816,0.999702878286
id13018,0.000030524106,0.999933499173,0.000035976721
id15248,0.999920723645,0.000041153518,0.000038122838
id23476,0.000130268122,0.998200949770,0.001668782108
id09208,0.000039768721,0.999930194504,0.000030036774
id19351,0.999922933562,0.000034654194,0.000042412243
id02009,0.167536668483,0.413339915905,0.419123415612
id00785,0.920415644359,0.000100235232,0.079484120409
id07975,0.570771101049,0.032613892523,0.396615006428
id17892,0.000071899120,0.995571891798,0.004356209082
id03299,0.197494487707,0.208656238426,0.593849273867
id15351,0.000157163070,0.932222933089,0.067619903841
id11066,0.997657111206,0.000107511674,0.002235377119
id20485,0.000035236929,0.999926357984,0.000038405087
id13866,0.999882577629,0.000019983799,0.000097438572
id17335,0.000045432475,0.999911216085,0.000043351440
id15220,0.488834192984,0.510916244963,0.000249562054
id24047,0.998541204256,0.000268651060,0.001190144685
id15180,0.000170567415,0.957378982431,0.042450450154
id16921,0.000170647253,0.000035921743,0.999793431003
id17207,0.000118973041,0.000034746125,0.999846280833
id15068,0.271916096987,0.000149671247,0.727934231767
id22013,0.933688963185,0.007075237025,0.059235799790
id11929,0.556247844914,0.000068884884,0.443683270202
id12540,0.000026564012,0.999946255412,0.000027180576
id12582,0.831817911890,0.086162796805,0.082019291305
id05261,0.160916456690,0.838956673818,0.000126869492
id08471,0.999924679030,0.000017996421,0.000057324549
id15209,0.000532749432,0.999373204177,0.000094046392
id01148,0.811570850113,0.187611781563,0.000817368324
id26519,0.000090571182,0.000053360594,0.999856068224
id16510,0.999781546982,0.000045586915,0.000172866103
id03888,0.000033719123,0.999926999935,0.000039280941
id27926,0.312745953622,0.000172983308,0.687081063071
id05359,0.677273392554,0.000103039989,0.322623567456
id04274,0.999924276686,0.000021802864,0.000053920450
id21013,0.000102416536,0.000339948794,0.999557634670
id11443,0.000098204528,0.000062481065,0.999839314407
id09956,0.999290182977,0.000097686101,0.000612130921
id03138,0.000230342757,0.999652762516,0.000116894726
id08516,0.999847705632,0.000019774767,0.000132519601
id08608,0.000080589447,0.000043200240,0.999876210312
id04629,0.000056114989,0.000070268132,0.999873616880
id19808,0.999907818569,0.000056015670,0.000036165760
id16578,0.001514915765,0.000054769549,0.998430314686
id04607,0.000028560703,0.999934449557,0.000036989740
id22816,0.000027802876,0.999941642155,0.000030554968
id27913,0.866686160203,0.000660687693,0.132653152104
id00346,0.001882021031,0.000048430198,0.998069548771
id02198,0.000033724939,0.999940543019,0.000025732042
id27303,0.999936184202,0.000022914667,0.000040901132
id07033,0.000106290311,0.000040600319,0.999853109370
id03546,0.240634418566,0.193448949335,0.565916632099
id14709,0.999933533300,0.000022444441,0.000044022259
id25348,0.999846553957,0.000023981649,0.000129464395
id19596,0.012379577458,0.000317429332,0.987302993211
id12265,0.199442110660,0.000043469942,0.800514419398
id01054,0.959574336047,0.000751668615,0.039673995338
id03002,0.000066132854,0.000057621227,0.999876245919
id25624,0.999924723039,0.000020576147,0.000054700814
id16202,0.999778400580,0.000069265630,0.000152333790
id08187,0.000035368035,0.999947013241,0.000017618725
id24373,0.272115648140,0.196338844657,0.531545507203
id06415,0.000263714525,0.013974769227,0.985761516248
id09078,0.000143250259,0.999837247978,0.000019501764
id25989,0.703904635527,0.000603225577,0.295492138896
id05431,0.624790950310,0.126111884625,0.249097165065
id16557,0.000086319453,0.999840299676,0.000073380871
id22749,0.999905500304,0.000030147029,0.000064352668
id00697,0.000084901192,0.000040667012,0.999874431797
id22969,0.798589616666,0.000176249080,0.201234134254
id07440,0.000377096884,0.000075158359,0.999547744757
id19872,0.000075664996,0.000043039085,0.999881295918
id06054,0.899872130485,0.099938691544,0.000189177971
id27862,0.164667933727,0.000225132443,0.835106933831
id27186,0.998896277713,0.000998738449,0.000104983838
id01617,0.000088478051,0.000044132920,0.999867389029
id11922,0.000033269159,0.999933387379,0.000033343462
id15003,0.000062947171,0.999794955298,0.000142097532
id09458,0.000165370098,0.000058363171,0.999776266731
id03568,0.999786697141,0.000060588257,0.000152714602
id27132,0.973737738695,0.000042188521,0.026220072784
id24204,0.128164029092,0.864832311367,0.007003659540
id24736,0.199976971818,0.001655739077,0.798367289105
id06990,0.000030863156,0.999936050004,0.000033086840
id24155,0.000830055372,0.889085410404,0.110084534224
id22129,0.000076629756,0.000052507749,0.999870862495
id00191,0.000101534817,0.000043757310,0.999854707874
id05185,0.831943839121,0.000073823313,0.167982337566
id13399,0.391657009682,0.607138798825,0.001204191493
id20862,0.985024763032,0.013885518748,0.001089718219
id06180,0.999930319066,0.000029610854,0.000040070080
id27225,0.999606845385,0.000287422081,0.000105732534
id09447,0.007740216660,0.991636723853,0.000623059487
id18125,0.999935155199,0.000023974024,0.000040870777
id04010,0.000078586329,0.000050543225,0.999870870446
id17932,0.999899431168,0.000026670952,0.000073897880
id17948,0.999715493393,0.000019895012,0.000264611596
id18545,0.000067152718,0.000055626231,0.999877221051
id03389,0.994410293293,0.005493755824,0.000095950883
id02487,0.000086750249,0.000042364817,0.999870884934
id04924,0.999928568222,0.000033726923,0.000037704854
id23553,0.000080705747,0.000041802679,0.999877491574
id16831,0.999912896321,0.000021684565,0.000065419114
id01296,0.999942319978,0.000021067644,0.000036612378
id12033,0.000152553134,0.207571931651,0.792275515215
id06913,0.000027207527,0.999947430290,0.000025362183
id15715,0.337833756456,0.661998958510,0.000167285034
id23432,0.000678759659,0.000107325488,0.999213914852
id01152,0.919604146310,0.078767643636,0.001628210054
id16384,0.996091452629,0.000302812869,0.003605734502
id04060,0.041629554013,0.000331483227,0.958038962760
id21604,0.952115356397,0.047044934502,0.000839709101
id11212,0.000071552007,0.000044843972,0.999883604021
id26589,0.000070456497,0.000049454248,0.999880089256
id15858,0.999792200737,0.000108265879,0.000099533385
id02814,0.000215107271,0.795943608223,0.203841284506
id18347,0.897391503933,0.000512678672,0.102095817395
id02517,0.000078896582,0.000046345014,0.999874758404
id20800,0.800271131731,0.000053090440,0.199675777828
id16428,0.998062368071,0.000067421263,0.001870210666
id23844,0.999932446393,0.000020365930,0.000047187677
id11149,0.000025628212,0.999941711456,0.000032660332
id12505,0.000028322097,0.999944202028,0.000027475875
id10850,0.869334976682,0.129499142671,0.001165880648
id05706,0.289120184809,0.001103164076,0.709776651115
id23216,0.000507958364,0.194416164885,0.805075876750
id16618,0.000168955404,0.000028648090,0.999802396506
id04283,0.000029031480,0.999940031222,0.000030937298
id20374,0.000174150794,0.000051151625,0.999774697581
id07227,0.000034014735,0.999930698489,0.000035286776
id06396,0.999904067323,0.000055096903,0.000040835774
id08884,0.999847332747,0.000020735349,0.000131931903
id10983,0.999938188646,0.000023007367,0.000038803986
id07296,0.000110149882,0.999627690654,0.000262159464
id17683,0.086152595510,0.000786834347,0.913060570142
id26473,0.000099853910,0.000040331012,0.999859815078
id06454,0.000093117139,0.000046922395,0.999859960466
id19166,0.999745324912,0.000017479802,0.000237195286
id08406,0.188264394522,0.811506511243,0.000229094235
id25126,0.000058831238,0.000077970272,0.999863198491
id27593,0.999910104039,0.000022694448,0.000067201513
id24613,0.000878764581,0.024440733540,0.974680501880
id26586,0.999491638692,0.000138796935,0.000369564374
id25719,0.000067715563,0.000078511845,0.999853772591
id05015,0.245493376779,0.027559235633,0.726947387588
id01594,0.927746834364,0.000247857103,0.072005308533
id01522,0.000072741965,0.000070959762,0.999856298273
id06935,0.970622374698,0.029089918054,0.000287707248
id01975,0.000056486227,0.000074849814,0.999868663959
id20847,0.000071838324,0.000062198048,0.999865963627
id24960,0.000078172225,0.000054932511,0.999866895264
id27808,0.000044041564,0.999935418082,0.000020540354
id25463,0.810889152778,0.189063126606,0.000047720616
id11367,0.474632798734,0.237942532066,0.287424669200
id02273,0.184606818518,0.104824654944,0.710568526538
id02167,0.999727208800,0.000023182372,0.000249608828
id08352,0.000030976434,0.999947768635,0.000021254930
id26928,0.001194096919,0.998461659590,0.000344243490
id04224,0.999884846028,0.000089329878,0.000025824094
id00462,0.000047835541,0.999926005258,0.000026159201
id16591,0.000072052212,0.999832928680,0.000095019108
id06982,0.000034915241,0.999929872150,0.000035212609
id24880,0.000030323461,0.999935148245,0.000034528294
id27479,0.000097613756,0.000041698102,0.999860688142
id16556,0.999869371033,0.000084080669,0.000046548298
id15231,0.000686181071,0.000056996123,0.999256822806
id14694,0.989157072815,0.000376827242,0.010466099943
id01114,0.999838345357,0.000085334233,0.000076320411
id18694,0.018006246031,0.886476092734,0.095517661236
id25551,0.534731345799,0.000099589094,0.465169065107
id23478,0.000130419767,0.000043774659,0.999825805574
id22780,0.988392856485,0.000688407093,0.010918736421
id06602,0.004254671178,0.877288513854,0.118456814968
id05176,0.000040014916,0.999924181452,0.000035803632
id15450,0.000242584963,0.000042283229,0.999715131808
id16956,0.000057539187,0.000055644166,0.999886816646
id23532,0.168732291966,0.728365250910,0.102902457124
id22688,0.000093080648,0.000043824505,0.999863094847
id12898,0.696605294071,0.301871247561,0.001523458368
id21525,0.978358910005,0.015717469244,0.005923620751
id13576,0.798900490924,0.001888555068,0.199210954008
id07080,0.320272784579,0.285285951671,0.394441263749
id25397,0.999479033316,0.000032464889,0.000488501795
id08383,0.446676666563,0.368215053668,0.185108279769
id08285,0.999860086345,0.000018869003,0.000121044652
id10323,0.029131951728,0.000193106076,0.970674942196
id10441,0.000053306483,0.999911462735,0.000035230782
id26298,0.011394942462,0.000085067079,0.988519990459
id13531,0.569654130951,0.430229393256,0.000116475793
id03191,0.996600338089,0.001308131165,0.002091530747
id19771,0.000031625705,0.999937246970,0.000031127325
id03275,0.999867477993,0.000099769438,0.000032752569
id11616,0.000076184382,0.000040795650,0.999883019967
id03117,0.000036332551,0.999898253431,0.000065414018
id08054,0.199278859711,0.000036176272,0.800684964017
id15303,0.637666410828,0.226495287547,0.135838301625
id02470,0.000085719647,0.000055440713,0.999858839640
id01452,0.779978949576,0.000340591051,0.219680459373
id11934,0.000045599578,0.999881159270,0.000073241152
id00258,0.000195535148,0.000329612608,0.999474852243
id27905,0.768606081924,0.000051516779,0.231342401297
id23897,0.000113188836,0.999800842844,0.000085968320
id02334,0.000031048721,0.999942368580,0.000026582700
id07638,0.999910321942,0.000020952430,0.000068725628
id13181,0.665631429499,0.002469551390,0.331899019111
id01284,0.999881018307,0.000020665237,0.000098316456
id27402,0.999881784790,0.000024597346,0.000093617864
id14742,0.000068110757,0.000051684328,0.999880204915
id12370,0.029446267824,0.379074265625,0.591479466552
id19048,0.999893975067,0.000032125293,0.000073899640
id08388,0.022757467251,0.000149010757,0.977093521993
id19205,0.999927487271,0.000031592016,0.000040920713
id04851,0.000106891477,0.000046319220,0.999846789303
id16478,0.199608324249,0.797214523735,0.003177152016
id06806,0.000029796555,0.999943727646,0.000026475799
id13659,0.000321517142,0.739883625805,0.259794857054
id09861,0.112487857915,0.887042143206,0.000469998878
id05986,0.000038161100,0.999930386305,0.000031452594
id15844,0.000061964791,0.999910779034,0.000027256175
id05900,0.799650933755,0.000055854255,0.200293211991
id20409,0.999927144122,0.000029169794,0.000043686083
id08751,0.000106433622,0.999836885534,0.000056680845
id22617,0.000699915981,0.000049699943,0.999250384076
id13064,0.000988381921,0.000034080397,0.998977537682
id14506,0.000059340624,0.000076089477,0.999864569898
id05783,0.000048417258,0.000195737530,0.999755845213
id23139,0.000068498074,0.000061955266,0.999869546661
id04770,0.999936786072,0.000021568880,0.000041645048
id11775,0.999917210118,0.000024050700,0.000058739182
id12936,0.000067289251,0.000057668537,0.999875042212
id20522,0.000074578565,0.999872156588,0.000053264847
id22929,0.999937650939,0.000021319785,0.000041029276
id11357,0.802039235296,0.000161510718,0.197799253985
id10028,0.000030733446,0.999932586578,0.000036679976
id10617,0.000911531481,0.000058992651,0.999029475868
id23988,0.999943864554,0.000022389546,0.000033745899
id20434,0.416703199190,0.001777998233,0.581518802577
id06611,0.000055706738,0.000056226904,0.999888066357
id18405,0.029101533667,0.970337399993,0.000561066339
id27427,0.364378348494,0.632082376310,0.003539275196
id16168,0.000029188619,0.999920672002,0.000050139379
id02139,0.999199838493,0.000692830876,0.000107330631
id18654,0.000032459484,0.999931359341,0.000036181175
id24598,0.999816412584,0.000041985351,0.000141602065
id23360,0.000030450789,0.999940086644,0.000029462567
id06220,0.000028887823,0.999935854865,0.000035257312
id26411,0.999914689298,0.000030380325,0.000054930377
id27660,0.668251429396,0.002952480920,0.328796089684
id07192,0.001031926464,0.000031507870,0.998936565666
id18074,0.000050875064,0.000068154641,0.999880970296
id11784,0.065063151991,0.934745670574,0.000191177435
id04810,0.000099743883,0.000249346665,0.999650909453
id01716,0.999898923927,0.000033838198,0.000067237875
id27584,0.576875697514,0.000332566599,0.422791735887
id25409,0.000080557488,0.000139949679,0.999779492832
id06430,0.800446846701,0.065827993041,0.133725160258
id11135,0.999835754086,0.000125661984,0.000038583931
id27712,0.085513569460,0.020034525208,0.894451905332
id27233,0.999434560369,0.000482439414,0.000083000217
id13522,0.930096129682,0.069425450144,0.000478420174
id11625,0.000070315839,0.000049297866,0.999880386295
id03246,0.000035594692,0.999930631124,0.000033774184
id05341,0.028575789569,0.971252517081,0.000171693350
id22061,0.000079665109,0.000046546824,0.999873788068
id03170,0.999698346942,0.000163339920,0.000138313138
id09768,0.392095391149,0.598356600221,0.009548008629
id20721,0.999844190771,0.000065030046,0.000090779183
id14854,0.999889846896,0.000023068021,0.000087085083
id01123,0.999927086741,0.000028767102,0.000044146157
id00842,0.999914402443,0.000045973779,0.000039623778
id11035,0.772743881536,0.000053170749,0.227202947715
id19301,0.000034122712,0.999928855760,0.000037021528
id06409,0.003064530582,0.996871094982,0.000064374436
id09883,0.999879271258,0.000021934564,0.000098794177
id04218,0.979079665589,0.012465643667,0.008454690744
id25171,0.000062617663,0.000050343230,0.999887039107
id13394,0.080821228555,0.344506892018,0.574671879427
id14322,0.999926030532,0.000024066776,0.000049902692
id17623,0.000048366689,0.000070438626,0.999881194685
id16980,0.973494443772,0.000100350067,0.026405206161
id22634,0.002324970274,0.000036799572,0.997638230154
id03773,0.999928271770,0.000022047008,0.000049681222
id20243,0.000094925650,0.989901586992,0.010003487358
id12135,0.000032243358,0.999932151443,0.000035605199
id11727,0.997455059704,0.002472226722,0.000072713573
id06460,0.000114167729,0.999840130592,0.000045701679
id23515,0.999865612478,0.000058002713,0.000076384809
id16908,0.000067458353,0.400763301356,0.599169240291
id10641,0.805020906920,0.000443700410,0.194535392670
id22637,0.000057326388,0.000059934682,0.999882738929
id19724,0.999932844355,0.000034085196,0.000033070449
id12295,0.000067016861,0.999903384091,0.000029599048
id18977,0.000196390277,0.000060971715,0.999742638008
id27456,0.999712954569,0.000185594688,0.000101450743
id02223,0.987739964666,0.000055900078,0.012204135256
id06374,0.000275028824,0.000050780065,0.999674191111
id13746,0.003749461479,0.000193673701,0.996056864820
id24107,0.000519059815,0.000070318442,0.999410621742
id09075,0.000057236478,0.000058045304,0.999884718218
id06741,0.987322663247,0.000037483898,0.012639852855
id25474,0.944048615406,0.000089201757,0.055862182838
id02497,0.999938860572,0.000023370250,0.000037769178
id21878,0.999811810287,0.000035788475,0.000152401238
id23199,0.000084291129,0.000061556362,0.999854152509
id12018,0.999932842349,0.000021086188,0.000046071464
id20722,0.000099634661,0.000043003927,0.999857361412
id05372,0.000125402829,0.999788256761,0.000086340410
id07964,0.931881534894,0.023905094901,0.044213370205
id02393,0.000093610007,0.000046325188,0.999860064805
id10923,0.172820893567,0.000237171811,0.826941934622
id01260,0.999426481854,0.000104395264,0.000469122882
id09037,0.198804121061,0.000032584800,0.801163294139
id01477,0.320099257418,0.000248287889,0.679652454693
id11164,0.999909840943,0.000029135683,0.000061023374
id20313,0.878463667330,0.000141016112,0.121395316558
id20067,0.000056053100,0.000063224376,0.999880722525
id17248,0.999902240985,0.000025746691,0.000072012324
id24557,0.000720888064,0.000064702432,0.999214409504
id26745,0.992331004412,0.000040620907,0.007628374681
id16759,0.000063376195,0.000073087150,0.999863536655
id22382,0.999807506502,0.000026841616,0.000165651881
id18404,0.000412099404,0.000048898232,0.999539002364
id23761,0.000076091744,0.000049136105,0.999874772151
id00511,0.006786161244,0.993135987711,0.000077851046
id15560,0.999740794745,0.000208229484,0.000050975772
id04834,0.999852546582,0.000024558689,0.000122894729
id26796,0.999708297132,0.000039697760,0.000252005107
id14809,0.000068677169,0.000056443367,0.999874879464
id15091,0.803023298767,0.000056968372,0.196919732861
id14861,0.000067705313,0.999899893947,0.000032400741
id21193,0.061535366954,0.937291295293,0.001173337753
id20331,0.000060365433,0.999913431724,0.000026202843
id17847,0.000035678138,0.999922933832,0.000041388030
id00795,0.999941572840,0.000020983245,0.000037443915
id22651,0.999903536305,0.000026559419,0.000069904276
id22803,0.999917288891,0.000045685388,0.000037025721
id01714,0.999941248899,0.000022014187,0.000036736914
id05350,0.000184785892,0.000064652947,0.999750561161
id08674,0.999906122326,0.000024693349,0.000069184324
id04427,0.016132006657,0.983813945064,0.000054048279
id17815,0.000030390989,0.999947930339,0.000021678672
id22270,0.999819624160,0.000051421945,0.000128953895
id11183,0.000153175121,0.000050838234,0.999795986645
id00326,0.633255925252,0.365886897949,0.000857176799
id00382,0.999942101881,0.000021863208,0.000036034911
id11557,0.000067092577,0.000041776609,0.999891130814
id20271,0.999308187778,0.000188266243,0.000503545979
id05133,0.999837310869,0.000044189901,0.000118499230
id14597,0.000066096357,0.999913115529,0.000020788114
id21411,0.000027970379,0.999923659956,0.000048369665
id15375,0.000181950384,0.000033744008,0.999784305608
id10172,0.000090020451,0.000040915426,0.999869064123
id13524,0.999763913358,0.000050006165,0.000186080477
id26331,0.999894939800,0.000023249159,0.000081811040
id20167,0.000084434496,0.000042392206,0.999873173299
id03249,0.000028520683,0.999938581428,0.000032897889
id15839,0.999838752225,0.000022808529,0.000138439246
id27200,0.000033215998,0.999939366858,0.000027417144
id15847,0.000065924035,0.000054809819,0.999879266146
id07249,0.000032493309,0.999938731147,0.000028775544
id19494,0.999927864869,0.000023999926,0.000048135205
id01388,0.000272661549,0.220866088267,0.778861250184
id22045,0.000102261459,0.000041010998,0.999856727543
id09111,0.999619308145,0.000266509172,0.000114182683
id04011,0.001422764237,0.996088823306,0.002488412457
id26410,0.000030787139,0.999938172458,0.000031040404
id19614,0.818764524240,0.051822034178,0.129413441583
id10183,0.000031302060,0.999921092311,0.000047605629
id20388,0.000078618608,0.000045674983,0.999875706408
id16498,0.999939313399,0.000022078545,0.000038608056
id18488,0.000070060347,0.000059103827,0.999870835826
id11018,0.000064796232,0.999842349110,0.000092854658
id16185,0.999898163057,0.000034770708,0.000067066235
id23501,0.999856561940,0.000056090110,0.000087347950
id02837,0.074600634073,0.000060901388,0.925338464539
id05544,0.045280400588,0.567224690637,0.387494908775
id22784,0.001993717905,0.000052453054,0.997953829040
id15404,0.000099381421,0.000048822139,0.999851796440
id13010,0.999870422259,0.000035156750,0.000094420991
id22169,0.000039165608,0.999918170077,0.000042664315
id16438,0.000094455653,0.000043689967,0.999861854381
id20464,0.672342155323,0.001428382157,0.326229462520
id26306,0.999882072514,0.000019433166,0.000098494320
id15995,0.003076233906,0.006528446172,0.990395319922
id26068,0.655428963519,0.000603315904,0.343967720577
