id,EAP,HPL,MWS
id24185,0.026860131301,0.026600025196,0.946539843503
id20455,0.938212962375,0.032410868100,0.029376169524
id27952,0.111397504441,0.854742916617,0.033859578942
id20592,0.939021084916,0.030961038134,0.030017876949
id20616,0.306616282273,0.451619525206,0.241764192521
id20591,0.093909869646,0.032166805467,0.873923324888
id14177,0.796215550609,0.169909844231,0.033874605160
id02169,0.938428985024,0.032253448629,0.029317566347
id09818,0.029959577780,0.026125696328,0.943914725892
id26864,0.029432497755,0.941471631042,0.029095871203
id12388,0.028561277709,0.943992282438,0.027446439853
id11038,0.937848314521,0.030439386774,0.031712298705
id12061,0.944085238847,0.029401977689,0.026512783464
id04018,0.305855535593,0.038400531732,0.655743932675
id12405,0.208977444503,0.028459762143,0.762562793354
id01878,0.904091415973,0.066459738833,0.029448845194
id18897,0.030075140706,0.940241803152,0.029683056142
id22682,0.029490336096,0.940837170801,0.029672493104
id27115,0.029557801750,0.942058276077,0.028383922173
id05234,0.908054619222,0.045389955153,0.046555425625
id23726,0.942254701773,0.029662876311,0.028082421916
id22075,0.029757863243,0.941243754416,0.028998382341
id27216,0.941178369171,0.030230670018,0.028590960811
id07109,0.028188465977,0.943409600714,0.028401933310
id21292,0.200038341805,0.765121196405,0.034840461790
id04158,0.027300706388,0.027116072430,0.945583221182
id10534,0.755793164138,0.025949265508,0.218257570354
id10989,0.036104436852,0.936376606781,0.027518956367
id17817,0.027606585657,0.026557764846,0.945835649497
id14617,0.031538935068,0.939323128296,0.029137936636
id01978,0.944413611025,0.029135055749,0.026451333226
id14202,0.027385723045,0.027676801588,0.944937475367
id12332,0.299408770513,0.035193347249,0.665397882238
id03649,0.029843473262,0.941892773934,0.028263752804
id21830,0.626215698668,0.036322271214,0.337462030118
id11278,0.306014385331,0.078256155460,0.615729459209
id22343,0.940490286496,0.030814383694,0.028695329810
id08160,0.940782520336,0.030610943913,0.028606535751
id10506,0.902137693205,0.065285636111,0.032576670684
id01006,0.937085415575,0.031919681404,0.030994903022
id07000,0.028397428467,0.940700907914,0.030901663620
id15958,0.031014830608,0.028939336155,0.940045833237
id27256,0.941081452723,0.029358980444,0.029559566833
id00072,0.936931108381,0.032090670580,0.030978221039
id08562,0.123479953501,0.083891548948,0.792628497551
id24309,0.028434933245,0.027919962907,0.943645103848
id07355,0.034842695188,0.937828396745,0.027328908067
id18604,0.028034426874,0.027070691286,0.944894881840
id04076,0.028959440736,0.943095372048,0.027945187216
id26925,0.030403077049,0.942349547491,0.027247375460
id14852,0.947519451965,0.029672243277,0.022808304758
id05584,0.030417666913,0.027943292935,0.941639040153
id22864,0.230238800523,0.738436753916,0.031324445561
id05507,0.940898439461,0.030793752820,0.028307807720
id11434,0.030781133760,0.942265853121,0.026953013120
id08324,0.031131270887,0.939404057384,0.029464671729
id23117,0.030414701590,0.941172241463,0.028413056946
id16296,0.943569740852,0.028891721648,0.027538537501
id18924,0.220134968442,0.754360525023,0.025504506535
id15909,0.929940099430,0.030325295968,0.039734604602
id25338,0.387124225690,0.036313352333,0.576562421977
id25981,0.944103419077,0.029040500873,0.026856080050
id14670,0.940296325966,0.030722478336,0.028981195698
id12396,0.030675639281,0.939191355420,0.030133005299
id19277,0.027056873347,0.025933560885,0.947009565768
id24809,0.917698986899,0.044694847607,0.037606165494
id20846,0.031410706172,0.026757438963,0.941831854865
id11040,0.040020793736,0.029228366683,0.930750839581
id06094,0.941558324584,0.029903015466,0.028538659950
id22795,0.044744794127,0.921461241876,0.033793963998
id04747,0.026946665659,0.028389942955,0.944663391386
id05432,0.031063797466,0.026140229582,0.942795972952
id25198,0.890499083850,0.039180820114,0.070320096036
id00592,0.941917183841,0.029499972329,0.028582843830
id13221,0.030293047574,0.941366056142,0.028340896284
id23301,0.808542513118,0.040493676178,0.150963810704
id21781,0.072327443975,0.029190266211,0.898482289814
id00642,0.030040625058,0.941921697634,0.028037677308
id12760,0.675201846070,0.034683888403,0.290114265526
id13666,0.028707374725,0.028023358170,0.943269267105
id04997,0.938874236966,0.032430357258,0.028695405775
id21906,0.568907731769,0.101407560618,0.329684707613
id26072,0.030577729880,0.940665870882,0.028756399237
id19004,0.036983976223,0.026795781091,0.936220242686
id11638,0.028429720049,0.026936227687,0.944634052264
id01941,0.941590487622,0.029761977869,0.028647534510
id18590,0.942860985196,0.029017411546,0.028121603258
id01856,0.028167001929,0.943917644341,0.027915353730
id04469,0.765866118511,0.035821842628,0.198312038861
id11732,0.339303386385,0.033196363818,0.627500249797
id06824,0.027748604305,0.027693830617,0.944557565077
id11941,0.027797793193,0.943964408035,0.028237798772
id06786,0.940024289317,0.030802651391,0.029173059291
id22028,0.030488242541,0.027354252598,0.942157504862
id14323,0.028291209998,0.026637169172,0.945071620830
id11134,0.029985628288,0.940161991470,0.029852380242
id09894,0.939578452237,0.031213764859,0.029207782904
id19046,0.456281049040,0.048473372629,0.495245578332
id26307,0.029133311377,0.943629148403,0.027237540220
id22554,0.030901335242,0.544552167243,0.424546497515
id16042,0.752773043827,0.213511171209,0.033715784964
id19948,0.942987428668,0.028483599394,0.028528971939
id02019,0.030658130218,0.939850910994,0.029490958788
id02727,0.725651464183,0.216034741544,0.058313794273
id08679,0.027481445899,0.026129277287,0.946389276814
id27436,0.030643283739,0.027502948641,0.941853767621
id07161,0.513998464443,0.435103694964,0.050897840593
id11869,0.027096294291,0.945981791515,0.026921914194
id00076,0.029744857129,0.027818198853,0.942436944018
id00586,0.031444361558,0.937006872273,0.031548766169
id14423,0.207096218470,0.030246342042,0.762657439488
id25611,0.028298201342,0.942654952559,0.029046846099
id13872,0.710326228799,0.244281548973,0.045392222228
id08102,0.030746826215,0.941310539663,0.027942634122
id03475,0.479502190915,0.309049315872,0.211448493213
id07569,0.028817134243,0.027738891439,0.943443974318
id04616,0.944313391506,0.029553507903,0.026133100591
id07266,0.940328947561,0.031000846419,0.028670206020
id16104,0.881815176731,0.030641712481,0.087543110788
id05031,0.304627508640,0.040984684626,0.654387806734
id12290,0.943619556946,0.030414846018,0.025965597036
id26428,0.581225080826,0.158567653741,0.260207265433
id07837,0.028223019466,0.027657086030,0.944119894505
id19918,0.030385839036,0.941023416380,0.028590744585
id13067,0.052065191615,0.863555650089,0.084379158296
id11540,0.038980913989,0.931378164014,0.029640921997
id17215,0.937237970250,0.027405920747,0.035356109002
id01745,0.027305680276,0.028882316227,0.943812003498
id00617,0.941825127944,0.031015701956,0.027159170100
id02879,0.029618608736,0.028195221481,0.942186169783
id22811,0.939867583805,0.031218845502,0.028913570693
id17744,0.029527392128,0.941793915101,0.028678692770
id04341,0.027711479737,0.944753731046,0.027534789216
id08690,0.942026169517,0.029388146332,0.028585684151
id11565,0.942380528948,0.029886527526,0.027732943526
id09634,0.024917664918,0.028688266693,0.946394068388
id15427,0.150516658630,0.805736428286,0.043746913085
id11484,0.036896524884,0.028329051693,0.934774423423
id26859,0.941713038966,0.030681840084,0.027605120951
id02880,0.936924789350,0.031123947984,0.031951262666
id21584,0.025930102363,0.028567835901,0.945502061736
id14918,0.937929935640,0.030610040815,0.031460023545
id20117,0.031449188030,0.937146069263,0.031404742708
id17002,0.083506707597,0.036437263441,0.880056028962
id13158,0.032770117116,0.041340052386,0.925889830499
id11457,0.075046821098,0.030992862146,0.893960316756
id22103,0.930655489485,0.040938273515,0.028406237000
id27529,0.027424535400,0.027058786396,0.945516678204
id25918,0.031933807035,0.940860526696,0.027205666269
id24611,0.028167356262,0.943472543190,0.028360100548
id13996,0.030463718805,0.940866773968,0.028669507227
id05259,0.746229872174,0.031850623937,0.221919503889
id13593,0.029351910477,0.029795784408,0.940852305115
id18017,0.804434239864,0.033614513278,0.161951246858
id04960,0.043698452312,0.916744309786,0.039557237902
id13758,0.028105276338,0.027889593943,0.944005129719
id04492,0.752103733634,0.212934488596,0.034961777769
id05023,0.028956534254,0.027778840696,0.943264625050
id05950,0.942226512677,0.030172291653,0.027601195669
id11006,0.938129776270,0.032012547437,0.029857676293
id09643,0.087449192379,0.040706787030,0.871844020591
id06055,0.028058464630,0.029714034686,0.942227500684
id17368,0.026296656823,0.044864543835,0.928838799341
id14176,0.027773952080,0.028279113751,0.943946934168
id27198,0.057854950163,0.032898686888,0.909246362949
id05649,0.944310403886,0.029619869248,0.026069726866
id25189,0.940625429497,0.030445203955,0.028929366549
id05589,0.922699983420,0.034464206752,0.042835809828
id08042,0.942875178127,0.031740212748,0.025384609125
id13680,0.031088495484,0.027025550010,0.941885954506
id07827,0.027178029570,0.025399878533,0.947422091896
id18530,0.940183908792,0.030479462672,0.029336628536
id08813,0.911106935897,0.060587550203,0.028305513900
id05914,0.397716220735,0.029404113474,0.572879665791
id00488,0.030670750735,0.932719546743,0.036609702521
id03668,0.569233084459,0.386848341937,0.043918573605
id24088,0.030939425981,0.939925353008,0.029135221011
id02988,0.029640890178,0.942541142784,0.027817967038
id20364,0.945145208926,0.029478405272,0.025376385802
id16851,0.026808575321,0.027921037147,0.945270387532
id20843,0.926752761661,0.031780861034,0.041466377305
id27424,0.735873630396,0.035828337908,0.228298031696
id06862,0.939470027084,0.031508668134,0.029021304782
id19411,0.027828587798,0.941566639780,0.030604772422
id23789,0.935339040372,0.032062630143,0.032598329485
id23545,0.028178511765,0.941253430001,0.030568058234
id05639,0.029208798549,0.027705106697,0.943086094754
id07046,0.029494161335,0.941897052180,0.028608786485
id23634,0.940407703555,0.031562989146,0.028029307298
id05799,0.027702749718,0.026742427627,0.945554822656
id19418,0.045302334347,0.027611324951,0.927086340702
id21189,0.031948327190,0.939279816085,0.028771856725
id22281,0.942125342171,0.030523800037,0.027350857793
id16127,0.908352281171,0.032991707259,0.058656011570
id05867,0.604287846285,0.035064459370,0.360647694345
id01211,0.033848379388,0.939837057807,0.026314562804
id10078,0.028546317975,0.027472000493,0.943981681531
id17157,0.942071124065,0.031451886096,0.026476989839
id23293,0.915841158813,0.036428118464,0.047730722723
id03589,0.905318000527,0.049020320889,0.045661678584
id03387,0.031805319356,0.028692892991,0.939501787653
id21470,0.943745068570,0.028837391860,0.027417539570
id22763,0.028059288497,0.027603498112,0.944337213391
id02601,0.041481330366,0.738283974433,0.220234695201
id09923,0.932159788168,0.033198770323,0.034641441509
id05935,0.029328833905,0.943122613757,0.027548552338
id14296,0.036184574686,0.027549739288,0.936265686027
id04605,0.938355680713,0.031278471579,0.030365847707
id08167,0.028782239294,0.028195028852,0.943022731854
id12659,0.943207850909,0.027797755289,0.028994393802
id21553,0.941639632691,0.029708757834,0.028651609475
id13510,0.030821570226,0.939369161721,0.029809268053
id04734,0.027486386377,0.028036717907,0.944476895716
id17689,0.030053411912,0.028458437452,0.941488150636
id08148,0.587334003938,0.373086020590,0.039579975472
id14908,0.029904443870,0.941917291794,0.028178264337
id17238,0.038248909652,0.643968275429,0.317782814919
id27146,0.035753906837,0.028997858338,0.935248234825
id16670,0.939795109792,0.035487631307,0.024717258901
id12023,0.870899886987,0.091956581407,0.037143531607
id18129,0.565316278792,0.035005010648,0.399678710560
id07365,0.032125269910,0.937730870186,0.030143859904
id03073,0.487273326744,0.089938411744,0.422788261513
id14824,0.029826453373,0.942150606129,0.028022940499
id26339,0.941014185374,0.030514032098,0.028471782528
id16562,0.028737901063,0.941796931439,0.029465167497
id22182,0.030726300336,0.942012483206,0.027261216458
id27892,0.937341277720,0.030385130430,0.032273591851
id23713,0.940962552329,0.031678613939,0.027358833732
id00214,0.941842970058,0.029218443018,0.028938586925
id21698,0.027048962564,0.027535978353,0.945415059083
id17685,0.106092062942,0.032253348707,0.861654588350
id24848,0.931679113394,0.038991689629,0.029329196977
id01544,0.939062672140,0.031470042270,0.029467285589
id12344,0.028761873641,0.943214853739,0.028023272620
id00513,0.938688489278,0.031813985363,0.029497525359
id19448,0.942503551514,0.032529182453,0.024967266033
id11942,0.938268552040,0.030936272039,0.030795175921
id16370,0.293261693221,0.678299845948,0.028438460830
id06508,0.027691007645,0.026189164712,0.946119827643
id20829,0.029432636488,0.942179059619,0.028388303893
id27450,0.940998459559,0.030953246417,0.028048294024
id07362,0.195665041527,0.296041252805,0.508293705668
id15120,0.034130423007,0.053524526901,0.912345050091
id10568,0.942201769365,0.028458116937,0.029340113699
id09623,0.684485075005,0.041941801810,0.273573123185
id06139,0.031185191103,0.939915884273,0.028898924624
id24022,0.733269860819,0.032882076240,0.233848062942
id02108,0.944329494802,0.029605349353,0.026065155845
id14950,0.029860984656,0.028017338853,0.942121676491
id01142,0.029337584020,0.027254553319,0.943407862661
id15655,0.942046104129,0.030283590744,0.027670305127
id13975,0.027736705012,0.946691676990,0.025571617997
id00160,0.735454745277,0.215299546028,0.049245708694
id08273,0.032861790850,0.075371172861,0.891767036289
id13642,0.026595708207,0.026621946544,0.946782345250
id25452,0.936407950801,0.034261740364,0.029330308836
id24806,0.051544873785,0.026990973043,0.921464153172
id20664,0.028860813129,0.027177824546,0.943961362325
id13359,0.028873755589,0.942198544383,0.028927700028
id24579,0.858846926049,0.104873188507,0.036279885444
id23389,0.943882035857,0.028243447085,0.027874517058
id06502,0.027935836385,0.026860097691,0.945204065924
id03083,0.943119339415,0.029121902712,0.027758757873
id01694,0.934690370613,0.032124580154,0.033185049233
id21872,0.621831636632,0.200937379886,0.177230983482
id01860,0.025598703336,0.028457968238,0.945943328426
id18127,0.920305647630,0.033806056785,0.045888295585
id01490,0.029615546291,0.027592994925,0.942791458784
id00183,0.943048173201,0.028402304829,0.028549521970
id15458,0.836680473221,0.042944413625,0.120375113155
id04289,0.945760115144,0.032752341313,0.021487543544
id02129,0.069220897017,0.046530807902,0.884248295081
id10271,0.611700556384,0.034355568758,0.353943874859
id02982,0.031663750970,0.939433507373,0.028902741657
id15036,0.032808174590,0.938857913717,0.028333911693
id15854,0.941152531611,0.030017753507,0.028829714882
id10252,0.028216052249,0.027592962806,0.944190984945
id24359,0.027578652488,0.029197007225,0.943224340287
id18620,0.029809462413,0.941722373741,0.028468163846
id25768,0.027819998895,0.192877928211,0.779302072895
id16604,0.943492042726,0.030113824091,0.026394133184
id24942,0.903882521290,0.041806142869,0.054311335840
id12989,0.029324504307,0.941884515906,0.028790979787
id13841,0.942811257608,0.028713259359,0.028475483033
id15481,0.026983652625,0.029356455856,0.943659891519
id10600,0.026766899158,0.027456330809,0.945776770033
id18528,0.040941791851,0.029785460613,0.929272747537
id16465,0.030669811254,0.939283927756,0.030046260990
id14204,0.034572862008,0.939222100620,0.026205037371
id05924,0.941792401486,0.031316124146,0.026891474368
id16756,0.026191205689,0.031247712043,0.942561082268
id01167,0.889392662373,0.030076408739,0.080530928888
id27624,0.030015193901,0.938859948116,0.031124857983
id13724,0.924771502182,0.034190697385,0.041037800433
id03677,0.859906333948,0.031736993512,0.108356672540
id26463,0.313865082461,0.430451391401,0.255683526138
id15623,0.874688251822,0.039730602288,0.085581145890
id26379,0.028081994834,0.028641577395,0.943276427771
id25294,0.029225754082,0.028012333166,0.942761912751
id04100,0.044261895377,0.778281951901,0.177456152721
id23831,0.937651531298,0.032562168674,0.029786300028
id17334,0.944193718355,0.028574849963,0.027231431681
id19506,0.026998841883,0.027522069718,0.945479088399
id18629,0.461023702175,0.509549649083,0.029426648742
id09105,0.029404031770,0.027506736187,0.943089232043
id27735,0.939775928002,0.034012832667,0.026211239331
id22840,0.934362435165,0.035664807088,0.029972757746
id01465,0.042434462756,0.737546762698,0.220018774546
id27750,0.906223074545,0.032032503229,0.061744422226
id20421,0.028164816905,0.027273718552,0.944561464543
id23826,0.934177237875,0.037304792631,0.028517969494
id23219,0.559672873768,0.406520122986,0.033807003246
id06442,0.027748689945,0.027759131934,0.944492178121
id07847,0.938650361919,0.033047017603,0.028302620478
id16995,0.758296417117,0.198910837192,0.042792745691
id07626,0.255957017407,0.349973857868,0.394069124725
id21920,0.029250902513,0.940860015845,0.029889081642
id22340,0.931871069637,0.033218998451,0.034909931912
id22108,0.607497521406,0.340541987786,0.051960490808
id25661,0.926591642850,0.033574713747,0.039833643403
id16284,0.928405253961,0.037401056485,0.034193689554
id19900,0.943174924926,0.029485129269,0.027339945805
id20864,0.940704886689,0.030820401198,0.028474712113
id26099,0.923270463256,0.051495064757,0.025234471988
id00333,0.123609076654,0.089757271976,0.786633651370
id27278,0.027337502429,0.945969953146,0.026692544425
id16758,0.718402453846,0.250909265483,0.030688280671
id25660,0.444404623741,0.515754027430,0.039841348829
id05146,0.066665936485,0.039696661746,0.893637401769
id24812,0.030537575361,0.028908263011,0.940554161628
id12003,0.914375498977,0.029279782358,0.056344718665
id04569,0.507349350060,0.460087604202,0.032563045739
id08269,0.452893627702,0.511315486978,0.035790885320
id06080,0.939224623210,0.032877789433,0.027897587358
id09782,0.288302283613,0.675749939629,0.035947776757
id19722,0.027524432950,0.943084477979,0.029391089071
id02781,0.027513569511,0.026550576012,0.945935854477
id13385,0.938944669956,0.031940334267,0.029114995777
id24676,0.036040797289,0.029119343032,0.934839859679
id07628,0.625401177012,0.046595194275,0.328003628713
id19363,0.028957177725,0.027184209602,0.943858612673
id27392,0.941945545457,0.030106125536,0.027948329007
id26486,0.939949926547,0.030089495984,0.029960577469
id02440,0.593586895438,0.112061585418,0.294351519144
id26878,0.935707219440,0.032436085232,0.031856695327
id23044,0.942367227648,0.029676869755,0.027955902597
id24170,0.037420178444,0.934226109514,0.028353712042
id22332,0.500340362813,0.038149437935,0.461510199252
id27933,0.943900665594,0.029793140212,0.026306194194
id17535,0.040051006420,0.027141949331,0.932807044249
id19700,0.031704134700,0.938599389043,0.029696476257
id19809,0.028583151794,0.940036485157,0.031380363050
id04484,0.038102516231,0.028439820606,0.933457663164
id00481,0.049077667456,0.400695927135,0.550226405409
id27510,0.943110778382,0.028793828645,0.028095392973
id04635,0.302685024919,0.207255790122,0.490059184959
id26027,0.941119256790,0.029615631801,0.029265111409
id09300,0.044962061511,0.926361884915,0.028676053575
id06381,0.027325265956,0.028609743821,0.944064990223
id18038,0.028655664655,0.028072244333,0.943272091012
id22011,0.030215032882,0.941753282984,0.028031684134
id10608,0.028346714562,0.943697006645,0.027956278794
id23054,0.780848570879,0.038414782584,0.180736646537
id13904,0.029291288109,0.939226541504,0.031482170388
id13855,0.034861876673,0.038699050339,0.926439072987
id17630,0.028875421612,0.939210077552,0.031914500837
id08595,0.051137128231,0.034673886968,0.914188984801
id09532,0.789080462782,0.032904173721,0.178015363497
id13176,0.026721945325,0.026321196478,0.946956858197
id27237,0.029783347582,0.027282653309,0.942933999109
id16704,0.029211424536,0.026843767898,0.943944807566
id20994,0.027245137436,0.026717603899,0.946037258665
id17501,0.030095752174,0.942028684812,0.027875563014
id16509,0.028347663283,0.028879039810,0.942773296907
id15081,0.546192609312,0.188176631831,0.265630758856
id24414,0.125382020049,0.095974191463,0.778643788488
id09220,0.027969830715,0.028511832153,0.943518337132
id26514,0.027572116708,0.026762186429,0.945665696863
id14703,0.942441125455,0.030153415208,0.027405459337
id19838,0.028274164465,0.026710556184,0.945015279351
id23297,0.233278348160,0.030734792804,0.735986859035
id17113,0.855301837427,0.113581189988,0.031116972585
id11693,0.905542029528,0.028113137239,0.066344833233
id00847,0.039084495343,0.877363169383,0.083552335274
id00233,0.603578191096,0.042277029839,0.354144779065
id02776,0.722266704754,0.245154142409,0.032579152837
id10396,0.823417473278,0.034530391313,0.142052135409
id18222,0.934454501890,0.037139272908,0.028406225202
id13476,0.039813166247,0.030441701603,0.929745132150
id08007,0.033716586220,0.029367539648,0.936915874132
id12984,0.028068163945,0.029278837826,0.942652998229
id04174,0.030152503090,0.941619935441,0.028227561469
id23874,0.028921727513,0.027167147839,0.943911124648
id00595,0.029300713954,0.940619112456,0.030080173590
id18041,0.942030914749,0.029365933566,0.028603151686
id17403,0.937560000223,0.035827027179,0.026612972599
id11741,0.949546828362,0.026625937665,0.023827233973
id16928,0.225281831948,0.029101628383,0.745616539669
id21913,0.026976993760,0.027677637421,0.945345368818
id05939,0.026695850899,0.026996749679,0.946307399421
id12429,0.029923169151,0.942514735520,0.027562095329
id04447,0.274615624093,0.043545072590,0.681839303317
id15928,0.712606039385,0.063767037016,0.223626923599
id13126,0.027134221498,0.027946132107,0.944919646395
id03989,0.938446889944,0.032303589125,0.029249520931
id08950,0.028817337645,0.942919798384,0.028262863971
id26494,0.026785939074,0.030308756898,0.942905304028
id09289,0.036150108197,0.030252567611,0.933597324192
id16295,0.028623102711,0.941999188233,0.029377709056
id01616,0.029759338048,0.940215859346,0.030024802606
id25251,0.026923667309,0.026989782642,0.946086550049
id10354,0.201649309226,0.415578759849,0.382771930926
id08559,0.027321113888,0.945222430941,0.027456455171
id20385,0.940249706739,0.030656301617,0.029093991644
id01760,0.913749591621,0.029326071721,0.056924336658
id04242,0.127823071860,0.029689696468,0.842487231672
id05652,0.032355506090,0.940203804509,0.027440689401
id05269,0.622071547105,0.344181679276,0.033746773619
id11218,0.031793463402,0.027698631687,0.940507904911
id19158,0.029181029716,0.941892375658,0.028926594626
id00927,0.026687943066,0.028350381072,0.944961675861
id25636,0.035289484284,0.030244035984,0.934466479731
id20727,0.026725441259,0.027337040439,0.945937518302
id01645,0.941629661527,0.033850938076,0.024519400397
id19931,0.040988096161,0.920956646024,0.038055257815
id12473,0.030209265008,0.940201226774,0.029589508218
id00618,0.939339732447,0.032108270691,0.028551996861
id27329,0.027905459276,0.028108723405,0.943985817319
id11553,0.940596105055,0.031346978343,0.028056916602
id10357,0.027359606255,0.027533057257,0.945107336488
id11392,0.032788985540,0.028283865009,0.938927149451
id03634,0.058969742635,0.798053590587,0.142976666778
id15781,0.939609368046,0.032115274546,0.028275357408
id11706,0.027865517025,0.027520958594,0.944613524381
id04248,0.944084789054,0.027592769735,0.028322441211
id26011,0.340528438321,0.396957017447,0.262514544232
id17478,0.030380900949,0.027155271918,0.942463827133
id16179,0.289882430538,0.633857849248,0.076259720215
id11340,0.940703342949,0.030315069053,0.028981587998
id05629,0.253925827003,0.700056411699,0.046017761298
id00266,0.031534517791,0.028966466553,0.939499015655
id18514,0.111811975883,0.052812135670,0.835375888448
id05167,0.026223404224,0.029802389370,0.943974206406
id08943,0.236588844637,0.253902440524,0.509508714839
id14580,0.030692543137,0.939989020922,0.029318435941
id24496,0.931542683342,0.042765354024,0.025691962634
id04884,0.026081436228,0.041668932078,0.932249631694
id08011,0.027635126513,0.033528397388,0.938836476099
id17807,0.030234542681,0.027603295248,0.942162162072
id05694,0.939776268808,0.030701782625,0.029521948568
id02907,0.029127787994,0.941819506863,0.029052705143
id23235,0.310587924817,0.040926946969,0.648485128214
id26764,0.939358902024,0.030982225721,0.029658872255
id12226,0.028524600012,0.033891904405,0.937583495584
id15157,0.939701220592,0.030955744050,0.029343035358
id27127,0.030595704362,0.029118988475,0.940285307163
id27723,0.035578911818,0.027562265522,0.936858822660
id10742,0.030011282236,0.941904488744,0.028084229021
id22951,0.034687916164,0.029115626194,0.936196457642
id09429,0.162287666348,0.155306406680,0.682405926972
id26058,0.028831665276,0.943186212941,0.027982121784
id27415,0.031346260220,0.941977209900,0.026676529879
id06938,0.938703796769,0.030868992520,0.030427210712
id18702,0.937068625477,0.028745816166,0.034185558357
id05229,0.940478488989,0.031067927813,0.028453583198
id05219,0.027377650427,0.027423934925,0.945198414648
id26375,0.030138988883,0.938161471302,0.031699539815
id19622,0.943132946441,0.028193008811,0.028674044748
id13333,0.540130449489,0.057952325834,0.401917224677
id25849,0.030388749616,0.941112001153,0.028499249231
id06780,0.645562130906,0.036473023179,0.317964845915
id01128,0.041392725015,0.031623691998,0.926983582988
id22697,0.027198412256,0.028509373630,0.944292214113
id03725,0.770141190524,0.031871138908,0.197987670568
id06570,0.940467136043,0.028894031944,0.030638832014
id07834,0.027179487825,0.027444687144,0.945375825031
id08930,0.739565810418,0.028597257425,0.231836932158
id03276,0.034101246733,0.029541408326,0.936357344941
id07367,0.028875134100,0.941962025775,0.029162840125
id12250,0.924872180837,0.042592500563,0.032535318600
id00461,0.093569790372,0.041736401075,0.864693808553
id17583,0.943256607131,0.030986604548,0.025756788321
id07331,0.051622311004,0.553936267858,0.394441421137
id09844,0.231010904763,0.036579597855,0.732409497382
id12595,0.062267130174,0.225964384933,0.711768484893
id12911,0.030346079734,0.940660662170,0.028993258096
id13334,0.221959994482,0.064240284681,0.713799720837
id03231,0.029821983052,0.942908206039,0.027269810909
id16441,0.029856935316,0.027231589150,0.942911475535
id11427,0.040333095166,0.027856827766,0.931810077068
id16919,0.941073872417,0.030216566116,0.028709561467
id04388,0.032534590076,0.027772397620,0.939693012304
id09608,0.056627363247,0.229679649676,0.713692987076
id14912,0.508146885020,0.034956471122,0.456896643858
id24621,0.029272618297,0.940788357396,0.029939024307
id14904,0.027013471128,0.027790513800,0.945196015071
id09209,0.029402606792,0.027280151312,0.943317241896
id10425,0.941875229880,0.030121723163,0.028003046957
id04915,0.744043197050,0.040167098640,0.215789704309
id01417,0.027948097606,0.944196310825,0.027855591569
id12318,0.944045867185,0.028864896372,0.027089236443
id01184,0.079071376149,0.190103849362,0.730824774489
id05349,0.032144672893,0.050660539357,0.917194787750
id14718,0.029556757913,0.027772421348,0.942670820739
id20392,0.577943405884,0.025195384075,0.396861210040
id10071,0.028580122920,0.027777662221,0.943642214858
id24369,0.940807942800,0.030319931820,0.028872125380
id22137,0.943768937467,0.028540619303,0.027690443230
id14478,0.029056761193,0.027869186323,0.943074052484
id10018,0.029888097403,0.026664985860,0.943446916736
id13357,0.031938999281,0.938616888682,0.029444112037
id06093,0.028901328601,0.026856906814,0.944241764585
id26039,0.034469934283,0.029163656213,0.936366409504
id05974,0.028966914722,0.940550513815,0.030482571463
id09745,0.897646456781,0.074236269292,0.028117273927
id01255,0.042674081891,0.929093319600,0.028232598509
id25995,0.029694918853,0.942240832144,0.028064249004
id01205,0.085035366740,0.222090811283,0.692873821977
id09735,0.036782001304,0.932282423278,0.030935575417
id19431,0.109293292463,0.863552260399,0.027154447138
id10226,0.940110810692,0.031973701649,0.027915487659
id22446,0.930687609986,0.034218624478,0.035093765536
id10207,0.034874898421,0.679099887921,0.286025213658
id02564,0.933790406434,0.029656686162,0.036552907404
id15113,0.609935428736,0.357080281819,0.032984289445
id20230,0.831358484474,0.047772678339,0.120868837187
id18155,0.940979417994,0.031594038166,0.027426543840
id23722,0.028149879100,0.027261408547,0.944588712353
id20241,0.941967836571,0.028943094707,0.029089068722
id10580,0.027476162670,0.027181721323,0.945342116007
id09405,0.036931152216,0.030340243593,0.932728604191
id16297,0.031638657575,0.940162835417,0.028198507008
id27247,0.060937415499,0.030184717316,0.908877867185
id26321,0.941313555662,0.030138685644,0.028547758694
id18503,0.029674290032,0.028574721430,0.941750988538
id04178,0.030280753316,0.941168097538,0.028551149145
id22695,0.026540714941,0.029398982260,0.944060302799
id04368,0.940013305560,0.031194508238,0.028792186202
id20585,0.944833612442,0.028632094339,0.026534293219
id21615,0.773534900633,0.049584676723,0.176880422645
id10830,0.029911305283,0.942165443123,0.027923251595
id22143,0.942738267950,0.029805249259,0.027456482791
id21600,0.942684259470,0.029601232410,0.027714508121
id23773,0.938650316715,0.032360600872,0.028989082413
id08505,0.940712237376,0.029859901575,0.029427861049
id27152,0.941957751445,0.030142783113,0.027899465441
id09817,0.029989214886,0.940292808241,0.029717976873
id02355,0.753716479111,0.159377450383,0.086906070506
id23629,0.940410523891,0.030528118646,0.029061357462
id22194,0.941874690281,0.028355547249,0.029769762470
id05592,0.031195956002,0.029419981184,0.939384062814
id02916,0.027026497905,0.028680861721,0.944292640374
id22284,0.945581151167,0.027336583291,0.027082265542
id14574,0.029243429565,0.028887150626,0.941869419809
id16820,0.028772382339,0.027138995307,0.944088622354
id04513,0.940383420963,0.031243237830,0.028373341207
id05853,0.704454686746,0.054465448849,0.241079864405
id23528,0.030445373423,0.940103374834,0.029451251743
