id,EAP,HPL,MWS
id14296,0.020211502158,0.007538263078,0.972250234764
id04605,0.993832917737,0.001292081100,0.004875001163
id08167,0.000543259518,0.000074203967,0.999382536516
id12659,0.960055489451,0.027467234262,0.012477276287
id21553,0.908953634619,0.013007713100,0.078038652281
id13510,0.000407821074,0.999118474568,0.000473704358
id04734,0.000444791564,0.000294196423,0.999261012013
id17689,0.002328846500,0.000073435769,0.997597717730
id08148,0.775540244872,0.156072253629,0.068387501500
id14908,0.024071110207,0.967932986447,0.007995903346
id17238,0.011598684167,0.106206842674,0.882194473159
id27146,0.005808842673,0.000208428660,0.993982728667
id16670,0.977012753918,0.019447611891,0.003539634191
id12023,0.802775752885,0.131030415882,0.066193831233
id18129,0.817173647223,0.014956164194,0.167870188583
id07365,0.000702127446,0.998710374018,0.000587498537
id03073,0.034035072901,0.934939154306,0.031025772793
id14824,0.000396642328,0.999262684498,0.000340673174
id26339,0.998718286436,0.000789312446,0.000492401119
id16562,0.000501690741,0.999273491553,0.000224817706
id22182,0.000706248069,0.996826539323,0.002467212608
id27892,0.950463289391,0.003995222671,0.045541487937
id23713,0.996116115216,0.002465172522,0.001418712261
id00214,0.991002049781,0.001211714739,0.007786235480
id21698,0.000783667891,0.000985534919,0.998230797191
id17685,0.021542844322,0.010204089803,0.968253065875
id24848,0.840753578338,0.026118709679,0.133127711984
id01544,0.882545058027,0.018851347401,0.098603594571
id12344,0.003360551340,0.971888957910,0.024750490750
id00513,0.777804532012,0.000781730757,0.221413737231
id19448,0.740106351497,0.234205767975,0.025687880528
id11942,0.625486539492,0.312837049457,0.061676411051
id16370,0.392073647530,0.604960184637,0.002966167833
id06508,0.001339078146,0.000612875257,0.998048046597
id20829,0.001270571616,0.998196954283,0.000532474102
id27450,0.998938155438,0.000123011618,0.000938832943
id07362,0.222590839853,0.365052180632,0.412356979516
id15120,0.081159822522,0.105113610469,0.813726567009
id10568,0.991119489100,0.001874176384,0.007006334516
id09623,0.784686985263,0.123809984741,0.091503029996
id06139,0.102702330303,0.890526752103,0.006770917594
id24022,0.507732294039,0.009386620751,0.482881085210
id02108,0.997253421923,0.000729515255,0.002017062821
id14950,0.010476020294,0.000357190134,0.989166789572
id01142,0.004289771452,0.002075283171,0.993634945377
id15655,0.878481672722,0.007227593089,0.114290734189
id13975,0.033536296779,0.965328006622,0.001135696599
id00160,0.136645927361,0.856183245389,0.007170827250
id08273,0.016218967981,0.008901298023,0.974879733997
id13642,0.000533641041,0.000714538247,0.998751820712
id25452,0.758098251021,0.093947519218,0.147954229761
id24806,0.087641405201,0.002782133884,0.909576460915
id20664,0.001640053056,0.001483095222,0.996876851722
id13359,0.002601892899,0.997180833794,0.000217273307
id24579,0.699459003677,0.294860185377,0.005680810945
id23389,0.993549763018,0.004065399977,0.002384837005
id06502,0.003680015161,0.000188769481,0.996131215358
id03083,0.996908354108,0.001262103327,0.001829542565
id01694,0.823727309381,0.001030410028,0.175242280591
id21872,0.530331358017,0.033291905168,0.436376736814
id01860,0.001204460881,0.001107537981,0.997688001138
id18127,0.929177993266,0.044082997444,0.026739009290
id01490,0.001092467109,0.000104376870,0.998803156021
id00183,0.993806378537,0.002314859757,0.003878761706
id15458,0.461974777747,0.127475380847,0.410549841406
id04289,0.551243674694,0.441484854156,0.007271471150
id02129,0.038338813371,0.049008804476,0.912652382154
id10271,0.841152649328,0.030357167125,0.128490183547
id02982,0.066510472441,0.897144811302,0.036344716257
id15036,0.004672785917,0.994912427660,0.000414786423
id15854,0.999335590653,0.000191813104,0.000472596243
id10252,0.001879307734,0.000468971896,0.997651720370
id24359,0.000832694056,0.000542490528,0.998624815416
id18620,0.045378572894,0.953996001621,0.000625425485
id25768,0.007775969817,0.016950884166,0.975273146016
id16604,0.958661921239,0.007850077990,0.033488000770
id24942,0.218999979967,0.044319479321,0.736680540712
id12989,0.000131643326,0.999740746290,0.000127610384
id13841,0.989530124930,0.001142439703,0.009327435368
id15481,0.002403701373,0.003062823286,0.994533475341
id10600,0.006968176420,0.007165261302,0.985866562278
id18528,0.043308659088,0.008137020182,0.948554320730
id16465,0.000628652070,0.998379002017,0.000992345913
id14204,0.035127584621,0.962834899316,0.002037516063
id05924,0.915677783449,0.041588018014,0.042734198537
id16756,0.000688914592,0.021036434178,0.978274651231
id01167,0.420340163157,0.003855405719,0.575804431124
id27624,0.001145030753,0.998492361007,0.000362608240
id13724,0.833385479327,0.017133853827,0.149480666846
id03677,0.686222092947,0.001878919181,0.311898987872
id26463,0.653323643073,0.219886917519,0.126789439408
id15623,0.957847275119,0.003406922388,0.038745802493
id26379,0.000654997581,0.000406881011,0.998938121408
id25294,0.106033920862,0.032009545459,0.861956533679
id04100,0.183185764351,0.637712721019,0.179101514630
id23831,0.898781815665,0.021207497956,0.080010686379
id17334,0.984388475314,0.015255849921,0.000355674764
id19506,0.001376312696,0.000155361113,0.998468326191
id18629,0.354762594166,0.643926186545,0.001311219289
id09105,0.005468697069,0.000164063402,0.994367239529
id27735,0.933357706822,0.033334943039,0.033307350139
id22840,0.990773082737,0.001181534714,0.008045382549
id01465,0.178510557435,0.116790532816,0.704698909749
id27750,0.930126065672,0.009821057981,0.060052876347
id20421,0.002194830557,0.000039813881,0.997765355562
id23826,0.915254368213,0.072053639934,0.012691991853
id23219,0.130995744979,0.867089789596,0.001914465425
id06442,0.000661322093,0.000572572864,0.998766105043
id07847,0.996264439418,0.001942879147,0.001792681435
id16995,0.790915258144,0.085927872787,0.123156869068
id07626,0.084026263407,0.845117677517,0.070856059076
id21920,0.009221330152,0.986632803848,0.004145866000
id22340,0.822237819815,0.010013975565,0.167748204619
id22108,0.413589446561,0.519744042986,0.066666510453
id25661,0.914207777085,0.018309711355,0.067482511560
id16284,0.952532555447,0.020523136334,0.026944308219
id19900,0.994153285136,0.001429434790,0.004417280073
id20864,0.997078373747,0.000881979419,0.002039646834
id26099,0.410394862459,0.551629632029,0.037975505512
id00333,0.049625400065,0.014860721644,0.935513878292
id27278,0.013858605480,0.939198458420,0.046942936101
id16758,0.582277829549,0.404493555527,0.013228614924
id25660,0.674203739927,0.085071132514,0.240725127559
id05146,0.130837232351,0.362503244877,0.506659522772
id24812,0.064401055204,0.001256863886,0.934342080910
id12003,0.794711314878,0.002417787429,0.202870897693
id04569,0.595592107668,0.067887233326,0.336520659006
id08269,0.693749079278,0.234702920400,0.071548000321
id06080,0.933259059322,0.061762978640,0.004977962038
id09782,0.768156219280,0.226218301279,0.005625479441
id19722,0.000511619980,0.999360673813,0.000127706207
id02781,0.002077282435,0.000085640316,0.997837077249
id13385,0.998808623508,0.000214702768,0.000976673724
id24676,0.151401965515,0.001810139624,0.846787894861
id07628,0.840788309209,0.027111116554,0.132100574236
id19363,0.004262898198,0.000260481230,0.995476620573
id27392,0.998080377964,0.001667418661,0.000252203375
id26486,0.886247840845,0.025472620970,0.088279538185
id02440,0.759389406384,0.057843157889,0.182767435727
id26878,0.930536577659,0.018925515885,0.050537906455
id23044,0.998625798286,0.000569981416,0.000804220297
id24170,0.620905954340,0.258799435115,0.120294610545
id22332,0.361664794240,0.001699657658,0.636635548101
id27933,0.433979500929,0.080051170915,0.485969328156
id17535,0.054999436523,0.000187356760,0.944813206717
id19700,0.007045790538,0.990118444620,0.002835764842
id19809,0.006325991447,0.663872664672,0.329801343881
id04484,0.134335098402,0.014183970581,0.851480931017
id00481,0.028435600508,0.749238980852,0.222325418640
id27510,0.993706133694,0.001949136494,0.004344729812
id04635,0.189290109848,0.110845972756,0.699863917396
id26027,0.900562169077,0.089407466177,0.010030364746
id09300,0.092639853457,0.906770556910,0.000589589633
id06381,0.004214725194,0.000245052739,0.995540222067
id18038,0.000876417141,0.000078421161,0.999045161698
id22011,0.159216393986,0.510596227900,0.330187378114
id10608,0.000584727982,0.999206769906,0.000208502111
id23054,0.752193757217,0.015880053851,0.231926188932
id13904,0.016502253437,0.979936835172,0.003560911391
id13855,0.064067375805,0.108561542333,0.827371081862
id17630,0.008678661646,0.936226826371,0.055094511983
id08595,0.087830712523,0.003493336240,0.908675951237
id09532,0.877918365986,0.024869874541,0.097211759473
id13176,0.001962096855,0.000223602701,0.997814300445
id27237,0.000768716891,0.000408124095,0.998823159014
id16704,0.010521526443,0.002577160595,0.986901312962
id20994,0.001774131551,0.000883623558,0.997342244891
id17501,0.001069122679,0.998553190314,0.000377687007
id16509,0.003290572274,0.004774713076,0.991934714650
id15081,0.296445746558,0.019089102469,0.684465150973
id24414,0.454287567283,0.026028456560,0.519683976158
id09220,0.002089824847,0.000275832703,0.997634342450
id26514,0.000694112109,0.000264673986,0.999041213905
id14703,0.998117491530,0.000999499528,0.000883008942
id19838,0.001673073840,0.001480972129,0.996845954031
id23297,0.347299691367,0.046431356608,0.606268952026
id17113,0.934355631427,0.064058881755,0.001585486819
id11693,0.271138183880,0.004089322837,0.724772493283
id00847,0.014417593975,0.909374652938,0.076207753087
id00233,0.478351994622,0.011640920348,0.510007085030
id02776,0.814967244026,0.165773624479,0.019259131495
id10396,0.283234475934,0.541376279193,0.175389244873
id18222,0.894406168348,0.094376074782,0.011217756870
id13476,0.057071909626,0.003729763535,0.939198326839
id08007,0.025057192166,0.007193460438,0.967749347395
id12984,0.004213558919,0.000113020878,0.995673420204
id04174,0.000972817198,0.998711010583,0.000316172219
id23874,0.001876914492,0.000064665522,0.998058419987
id00595,0.000245878955,0.999633493290,0.000120627755
id18041,0.951116896423,0.048133498468,0.000749605109
id17403,0.929961191471,0.068982774680,0.001056033849
id11741,0.995838737572,0.001818989906,0.002342272522
id16928,0.083602274415,0.111594343213,0.804803382373
id21913,0.000717498019,0.002361708511,0.996920793470
id05939,0.000390917176,0.000524770879,0.999084311945
id12429,0.005532983859,0.980666544721,0.013800471419
id04447,0.210073531975,0.038962362305,0.750964105720
id15928,0.619868947548,0.118003177957,0.262127874495
id13126,0.001060688854,0.000681553339,0.998257757807
id03989,0.889808078076,0.001882132764,0.108309789160
id08950,0.001704041509,0.998162630652,0.000133327839
id26494,0.001530843306,0.000648918948,0.997820237746
id09289,0.131403595797,0.187244030180,0.681352374023
id16295,0.001284306817,0.998425078873,0.000290614310
id01616,0.002301401728,0.995894779432,0.001803818840
id25251,0.005197743735,0.003670553036,0.991131703228
id10354,0.027053342055,0.164129251845,0.808817406100
id08559,0.154678594441,0.822521037415,0.022800368144
id20385,0.983760002803,0.006458188826,0.009781808371
id01760,0.898655439642,0.001046089645,0.100298470714
id04242,0.172252832048,0.001487570676,0.826259597276
id05652,0.005965513839,0.993254975034,0.000779511127
id05269,0.162801519000,0.822750875968,0.014447605032
id11218,0.069437176572,0.020173093174,0.910389730254
id19158,0.001262108345,0.998634747768,0.000103143887
id00927,0.001495947059,0.000223667097,0.998280385843
id25636,0.182179872637,0.090882616083,0.726937511280
id20727,0.003305151370,0.029673651207,0.967021197423
id01645,0.845131059634,0.151898744014,0.002970196351
id19931,0.212665023428,0.731992059928,0.055342916644
id12473,0.001098570518,0.997971710381,0.000929719101
id00618,0.982346781821,0.002361371291,0.015291846889
id27329,0.000766089371,0.000887494286,0.998346416344
id11553,0.997288642457,0.000320912686,0.002390444857
id10357,0.000425784984,0.000689275491,0.998884939525
id11392,0.004783089974,0.000171244591,0.995045665436
id03634,0.260070170448,0.545208701894,0.194721127658
id15781,0.983428330937,0.009815038740,0.006756630324
id11706,0.000596925720,0.000345774434,0.999057299846
id04248,0.995082366826,0.004040191322,0.000877441851
id26011,0.338278114707,0.253113619928,0.408608265365
id17478,0.084721046909,0.000249647397,0.915029305694
id16179,0.101566870982,0.883669002356,0.014764126662
id11340,0.993590570568,0.000745924980,0.005663504452
id05629,0.036558851487,0.931888024988,0.031553123525
id00266,0.009957035692,0.000319344679,0.989723619629
id18514,0.244041623148,0.025692650818,0.730265726034
id05167,0.001298310787,0.001460432567,0.997241256646
id08943,0.498737591133,0.442892333535,0.058370075331
id14580,0.005420675053,0.977673465058,0.016905859888
id24496,0.989578882425,0.008642325605,0.001778791969
id04884,0.000927573047,0.006224282377,0.992848144576
id08011,0.005450341181,0.171923869474,0.822625789345
id17807,0.012088249911,0.000581404780,0.987330345309
id05694,0.993479575523,0.002751258426,0.003769166051
id02907,0.007850463201,0.971610546624,0.020538990175
id23235,0.233079209544,0.004657720161,0.762263070295
id26764,0.988663774066,0.003591158630,0.007745067305
id12226,0.015949537679,0.078519806756,0.905530655565
id15157,0.993210189274,0.000544360120,0.006245450605
id27127,0.013672823395,0.000160164015,0.986167012589
id27723,0.038843810480,0.008981107886,0.952175081635
id10742,0.000597795655,0.999225611594,0.000176592751
id22951,0.072225653055,0.003293096884,0.924481250061
id09429,0.100226593854,0.014256520100,0.885516886046
id26058,0.000680696583,0.991429725162,0.007889578255
id27415,0.101720117374,0.510488947747,0.387790934879
id06938,0.781477955347,0.003098103609,0.215423941044
id18702,0.725035708698,0.023611371003,0.251352920299
id05229,0.950245449794,0.015054656725,0.034699893481
id05219,0.012223119710,0.000619963841,0.987156916450
id26375,0.003984973461,0.994480326263,0.001534700275
id19622,0.992400521332,0.003060328248,0.004539150420
id13333,0.084580602401,0.228033229725,0.687386167875
id25849,0.006518203722,0.987807027550,0.005674768728
id06780,0.726574085485,0.120867643218,0.152558271297
id01128,0.054567307471,0.000739340857,0.944693351672
id22697,0.000757422790,0.000121666021,0.999120911188
id03725,0.402401651619,0.078160320007,0.519438028374
id06570,0.892629297748,0.013728895777,0.093641806474
id07834,0.002633448257,0.000643933500,0.996722618243
id08930,0.750995582419,0.006491323769,0.242513093812
id03276,0.006331269134,0.001647500293,0.992021230573
id07367,0.015985254921,0.983565417837,0.000449327243
id12250,0.651231918988,0.212688981344,0.136079099668
id00461,0.562969676953,0.013946868445,0.423083454602
id17583,0.998714246829,0.000597513876,0.000688239295
id07331,0.098208409475,0.279049039424,0.622742551101
id09844,0.306836744935,0.032129690248,0.661033564817
id12595,0.059664260468,0.081754991747,0.858580747785
id12911,0.000098516491,0.999818144939,0.000083338570
id13334,0.070677893499,0.050576136393,0.878745970109
id03231,0.109456132159,0.801588891518,0.088954976323
id16441,0.003076901803,0.000419341651,0.996503756546
id11427,0.069230506362,0.007801567759,0.922967925879
id16919,0.997681158216,0.001035906514,0.001282935271
id04388,0.002459987050,0.001921066608,0.995618946342
id09608,0.163669588580,0.171114617215,0.665215794204
id14912,0.372363996431,0.003361458357,0.624274545213
id24621,0.002500796584,0.991044666370,0.006454537046
id14904,0.006091280436,0.016513607376,0.977395112188
id09209,0.004227195284,0.002100221536,0.993672583179
id10425,0.999121018461,0.000500915791,0.000378065748
id04915,0.642246100613,0.013271711838,0.344482187549
id01417,0.054404304765,0.944971700762,0.000623994473
id12318,0.889285592991,0.026237845074,0.084476561936
id01184,0.145189676938,0.550266426202,0.304543896859
id05349,0.031744367860,0.118211329739,0.850044302401
id14718,0.002569355266,0.000720518106,0.996710126628
id20392,0.038075708748,0.004604945346,0.957319345906
id10071,0.011156527536,0.074816479559,0.914026992904
id24369,0.999062347614,0.000666037473,0.000271614913
id22137,0.998273345435,0.000621863169,0.001104791396
id14478,0.002215756139,0.000120150553,0.997664093309
id10018,0.041281405626,0.001827023591,0.956891570784
id13357,0.017581238211,0.975827022428,0.006591739361
id06093,0.001286181803,0.000143261006,0.998570557191
id26039,0.002447989488,0.000294995736,0.997257014776
id05974,0.029193081581,0.959184484375,0.011622434044
id09745,0.779602798850,0.218151083119,0.002246118031
id01255,0.028079670106,0.930490785537,0.041429544357
id25995,0.000151095022,0.999445655773,0.000403249205
id01205,0.114281442634,0.160638881155,0.725079676212
id09735,0.030798982492,0.966218425431,0.002982592077
id19431,0.015354767289,0.982485910404,0.002159322307
id10226,0.997835554943,0.000671863055,0.001492582003
id22446,0.277700534384,0.002041352636,0.720258112980
id10207,0.006637385561,0.767117529350,0.226245085090
id02564,0.922422076065,0.010015451487,0.067562472448
id15113,0.345645118313,0.630699154282,0.023655727405
id20230,0.428048813413,0.028839693116,0.543111493471
id18155,0.937052101577,0.023597313005,0.039350585418
id23722,0.001010451353,0.000061563820,0.998927984827
id20241,0.990561496263,0.001257041267,0.008181462470
id10580,0.002054228080,0.000526359000,0.997419412921
id09405,0.055115998944,0.001858809574,0.943025191482
id16297,0.004096480341,0.994846378105,0.001057141554
id27247,0.011639935495,0.000865480869,0.987494583636
id26321,0.998459154477,0.000959688554,0.000581156969
id18503,0.012762263666,0.000095137880,0.987142598455
id04178,0.003506926254,0.995817617048,0.000675456697
id22695,0.003823353089,0.051347899112,0.944828747799
id04368,0.938553262379,0.034750636386,0.026696101234
id20585,0.974975239149,0.024531793171,0.000492967679
id21615,0.347665970931,0.014940503412,0.637393525657
id10830,0.000232427674,0.999645211846,0.000122360481
id22143,0.996588583016,0.001595419469,0.001815997515
id21600,0.996201187598,0.002700079064,0.001098733338
id23773,0.988266180720,0.002847386115,0.008886433165
id08505,0.999557630819,0.000285587035,0.000156782145
id27152,0.998517353940,0.000646876462,0.000835769597
id09817,0.049003645940,0.414021469039,0.536974885021
id02355,0.492445465784,0.109985446606,0.397569087610
id23629,0.777440705634,0.001218412636,0.221340881731
id22194,0.973865024289,0.006656842019,0.019478133692
id05592,0.173745619100,0.003137977040,0.823116403860
id02916,0.007536927050,0.007320835820,0.985142237130
id22284,0.994464984358,0.000816038812,0.004718976830
id14574,0.010283255094,0.000271884287,0.989444860619
id16820,0.001536997501,0.000227907694,0.998235094805
id04513,0.978647777918,0.000355289637,0.020996932445
id05853,0.585240153352,0.277839972720,0.136919873928
id23528,0.002627686957,0.994622807806,0.002749505238
id06684,0.985070141831,0.000448917206,0.014480940963
id19793,0.996519467759,0.002963627124,0.000516905117
id05567,0.305805540154,0.001767721041,0.692426738805
id01637,0.000234482096,0.997688063141,0.002077454763
id24264,0.001665770229,0.005687290907,0.992646938864
id08558,0.002949087140,0.962185099233,0.034865813627
id01977,0.008610417675,0.092007708344,0.899381873982
id14665,0.000484737111,0.999389225684,0.000126037205
id24485,0.114165695282,0.874420985841,0.011413318877
id00331,0.136557490969,0.217578192264,0.645864316766
id06004,0.025773768268,0.000740150751,0.973486080980
id08168,0.004935789858,0.971748646386,0.023315563756
id02054,0.983636741099,0.000335953875,0.016027305026
id27733,0.059900473948,0.022093201418,0.918006324634
id26596,0.000284521861,0.999091065729,0.000624412410
id05275,0.137375298504,0.815355441676,0.047269259820
id23093,0.994229410919,0.002880720943,0.002889868137
id13304,0.008371561083,0.005893700127,0.985734738790
id09513,0.974838201138,0.000194175234,0.024967623628
id14943,0.997501960731,0.000552023676,0.001946015593
id10936,0.925334403026,0.036914820648,0.037750776326
id18771,0.203765954239,0.759945077710,0.036288968051
id09708,0.980227297305,0.005901732612,0.013870970083
id17204,0.736298587138,0.033861827574,0.229839585289
id27515,0.003557199529,0.996253679786,0.000189120684
id04438,0.255569890340,0.000217613897,0.744212495763
id14306,0.308854264034,0.687682424655,0.003463311310
id10235,0.024200561297,0.001303918066,0.974495520636
id19034,0.457310315203,0.442532439992,0.100157244804
id27850,0.135096772849,0.006739400066,0.858163827084
id23316,0.831856864850,0.007398815738,0.160744319412
id21265,0.978670397843,0.001519129409,0.019810472748
id13944,0.028338467709,0.000998497146,0.970663035145
id00416,0.001041782466,0.996849994684,0.002108222850
id04702,0.846953349709,0.043666519874,0.109380130417
id07679,0.001945537878,0.993326060204,0.004728401918
id17063,0.000181607158,0.999722705918,0.000095686924
id25840,0.005063318692,0.971891465310,0.023045215998
id16767,0.009054744294,0.990268549981,0.000676705725
id10275,0.002019081681,0.001019362402,0.996961555917
id19913,0.527202832669,0.433980692462,0.038816474868
id16158,0.001506857475,0.997953628966,0.000539513559
id19914,0.014397859089,0.001483254624,0.984118886287
id09409,0.488473093261,0.036999526855,0.474527379884
id14026,0.980605898632,0.007710585639,0.011683515728
id27022,0.242803305209,0.736326513692,0.020870181100
id06324,0.000242370025,0.999359846520,0.000397783455
id22614,0.046444323611,0.001821165052,0.951734511336
id02338,0.975780958212,0.009381879521,0.014837162266
id02862,0.021705899080,0.923344138036,0.054949962884
id14818,0.303352007906,0.236494192320,0.460153799774
id00648,0.390159393590,0.155670388377,0.454170218033
id21812,0.010821581608,0.000810208507,0.988368209886
id04567,0.001672910571,0.997838071679,0.000489017750
id20462,0.016678868611,0.000283955488,0.983037175901
id21110,0.019839383134,0.001007242586,0.979153374279
id27524,0.780806181929,0.175985370603,0.043208447468
id10739,0.000303517783,0.001159593194,0.998536889023
id25519,0.587272686534,0.301115131924,0.111612181542
id09509,0.042952778881,0.013164951424,0.943882269695
id24062,0.082219818750,0.882349560180,0.035430621071
id17909,0.188414192850,0.000615365918,0.810970441232
id09896,0.106925743228,0.000974886396,0.892099370376
id11587,0.000517870310,0.999371740444,0.000110389246
id09957,0.067340411295,0.732260371018,0.200399217687
id02070,0.000482423498,0.000140350329,0.999377226172
id25658,0.858383300648,0.009767760511,0.131848938841
id19870,0.495930110791,0.205246810153,0.298823079057
id11774,0.177177229373,0.000560041566,0.822262729061
id21315,0.973283945519,0.025054722944,0.001661331537
id15873,0.801116415945,0.186230451477,0.012653132578
id19302,0.000184601792,0.999594688225,0.000220709983
id07239,0.018217887110,0.981503063326,0.000279049564
id10178,0.989983362057,0.000935179408,0.009081458535
id00074,0.998348423098,0.000420305982,0.001231270919
id21736,0.002786645516,0.996308225912,0.000905128572
id25383,0.188030586828,0.796933949106,0.015035464065
id01649,0.761967649347,0.094571646574,0.143460704078
id15990,0.004820190493,0.002774031093,0.992405778413
id04940,0.985821521810,0.000772593100,0.013405885091
id09041,0.279383285367,0.711916436568,0.008700278065
id12499,0.517783970798,0.078209660377,0.404006368825
id27324,0.000727764136,0.999001270377,0.000270965487
id20396,0.364019958283,0.622450589224,0.013529452493
id20065,0.995913129938,0.002227919642,0.001858950420
id09659,0.004364564923,0.000187620273,0.995447814804
id04632,0.001092107174,0.000117630532,0.998790262293
id17313,0.944148973712,0.014975234124,0.040875792163
id04995,0.988241129599,0.009080717439,0.002678152962
id26559,0.981588056642,0.000877389467,0.017534553891
id06974,0.561893697069,0.262321900125,0.175784402806
id22141,0.907275512890,0.089138830807,0.003585656303
id11508,0.001500858837,0.000390776933,0.998108364230
id09766,0.017668719276,0.981147253207,0.001184027517
id24382,0.058780478554,0.630572068839,0.310647452608
id12016,0.784117634336,0.057211120329,0.158671245335
id07298,0.894467852070,0.003911474547,0.101620673384
id17985,0.010068288681,0.989166491146,0.000765220173
id09057,0.023545199669,0.000107627241,0.976347173090
id23310,0.002503893432,0.000893807137,0.996602299431
id13265,0.992349662053,0.002689475032,0.004960862915
id25920,0.904239623279,0.016912875725,0.078847500996
id15012,0.692167884674,0.000698188961,0.307133926365
id12939,0.000196591710,0.999622131755,0.000181276535
id13329,0.931898267130,0.063124449468,0.004977283401
id11410,0.002486646126,0.997349954081,0.000163399793
id08203,0.013383255841,0.958061101551,0.028555642609
id09399,0.018552126834,0.980671278170,0.000776594996
id24807,0.001833176668,0.000835933536,0.997330889796
id24976,0.984552323488,0.009232136583,0.006215539929
id19630,0.007485735968,0.021607035559,0.970907228473
id00231,0.000912042304,0.998953717037,0.000134240659
id06157,0.002170014490,0.996660962847,0.001169022663
id26817,0.002586492577,0.000945881754,0.996467625669
id21083,0.000737167153,0.000134955797,0.999127877050
id27634,0.880843030314,0.068128425720,0.051028543965
id12397,0.000249379722,0.000334162582,0.999416457696
id02643,0.007523841406,0.000167888627,0.992308269967
id13731,0.003329820984,0.995037586972,0.001632592044
id17953,0.001131091834,0.000918309498,0.997950598668
id10342,0.043945085520,0.003441821536,0.952613092943
id19652,0.696409068403,0.173060332483,0.130530599114
id03505,0.042005155851,0.956115121545,0.001879722603
id27602,0.050231481759,0.872741981637,0.077026536605
id13311,0.041230197096,0.010295610487,0.948474192416
id20008,0.041420537273,0.954112328010,0.004467134717
id14404,0.000917229758,0.000069758168,0.999013012073
id09413,0.001013637592,0.000949862427,0.998036499981
id01897,0.006138035972,0.912853903348,0.081008060680
id14873,0.979987820493,0.016463589954,0.003548589553
id25588,0.999182432460,0.000538922156,0.000278645384
id15549,0.557429143567,0.245207516215,0.197363340217
id20796,0.198255066987,0.000403328792,0.801341604221
id11138,0.512478708797,0.051785268076,0.435736023127
id18398,0.000847298453,0.013012659804,0.986140041743
id01871,0.964462013890,0.000858785516,0.034679200594
id15968,0.997670503469,0.000954903484,0.001374593047
id18197,0.000428320992,0.000175695904,0.999395983104
id20939,0.001743262322,0.000185666933,0.998071070745
id20570,0.008956540066,0.159366296868,0.831677163066
id00432,0.995241471857,0.000276463599,0.004482064544
id19537,0.007009448995,0.992072996825,0.000917554180
id12930,0.085301597382,0.913712338257,0.000986064360
id26222,0.001068622944,0.998384714386,0.000546662670
id10623,0.993658479472,0.002789153751,0.003552366777
id15460,0.000889818880,0.998341975268,0.000768205853
id22824,0.998863248333,0.000925296476,0.000211455191
id02968,0.549960914404,0.035721280213,0.414317805383
id19017,0.937378068059,0.053894490919,0.008727441022
id26743,0.013657262121,0.979588918526,0.006753819353
id04161,0.406223186477,0.378588278720,0.215188534803
id08976,0.000084111187,0.999867560767,0.000048328046
id13339,0.000343300927,0.998895915914,0.000760783160
id25051,0.950680168081,0.002727867557,0.046591964362
id22649,0.847304079634,0.090220334359,0.062475586008
id00040,0.000156286224,0.999427862049,0.000415851726
id08855,0.517626022352,0.479984102272,0.002389875376
id24622,0.958252337859,0.013369668108,0.028377994033
id02301,0.912410376389,0.026526640593,0.061062983018
id07047,0.054471736722,0.000997414025,0.944530849253
id04423,0.998878390078,0.000532428188,0.000589181734
id02790,0.778229294468,0.061703290652,0.160067414880
id08754,0.007060974247,0.992866598824,0.000072426929
id20297,0.019501943575,0.001807219218,0.978690837207
id04307,0.034534449803,0.899701004664,0.065764545532
id18927,0.042297234428,0.002091878582,0.955610886990
id27393,0.207877386237,0.012471900165,0.779650713598
id15260,0.108518808205,0.881696574530,0.009784617265
id03679,0.714564436874,0.055339743678,0.230095819448
id17381,0.999540063371,0.000166242985,0.000293693644
id13196,0.965910112249,0.020780316541,0.013309571210
id21493,0.015311514852,0.503586446382,0.481102038766
id11088,0.007187114345,0.000197169947,0.992615715708
id15801,0.657827842197,0.002602411865,0.339569745938
id04647,0.311089612042,0.005847790074,0.683062597884
id16900,0.002565996232,0.997242687114,0.000191316654
id17174,0.932086989920,0.061231993916,0.006681016164
id23801,0.049542690025,0.939062187002,0.011395122973
id11952,0.779511959950,0.036080497108,0.184407542942
id02738,0.833107704736,0.154663414319,0.012228880945
id05365,0.985741311140,0.001633071099,0.012625617761
id19666,0.136245792428,0.814691904630,0.049062302942
id26638,0.006005990429,0.000724566748,0.993269442823
id03032,0.781664618499,0.051188609008,0.167146772493
id23471,0.981732117101,0.015681014450,0.002586868449
id26135,0.002433294959,0.997507049404,0.000059655638
id18224,0.000205067334,0.999724155960,0.000070776706
id10782,0.997240996318,0.001641709443,0.001117294239
id08932,0.007479797428,0.005038580529,0.987481622043
id23126,0.000132498459,0.000497155181,0.999370346359
id22273,0.406429958654,0.555170261992,0.038399779354
id17427,0.913265026511,0.038986340612,0.047748632876
id21258,0.930256749353,0.066592779808,0.003150470839
id06604,0.992931061334,0.002171393703,0.004897544964
id02180,0.938572331769,0.012812180025,0.048615488206
id20505,0.074301898910,0.923494823144,0.002203277946
id27466,0.029101045667,0.001010193967,0.969888760366
id14249,0.322906631231,0.170573955774,0.506519412994
id15891,0.186350876523,0.162682557020,0.650966566456
id25366,0.031400483877,0.000303381159,0.968296134965
id13554,0.001236770463,0.000071135804,0.998692093733
id09470,0.000609461778,0.000074351852,0.999316186370
id15993,0.021413639074,0.921626129665,0.056960231261
id07273,0.519678968772,0.058565006098,0.421756025130
id10805,0.133427776576,0.006004297396,0.860567926027
id07990,0.145140801070,0.665379458159,0.189479740772
