id,EAP,HPL,MWS
id17238,0.000484784989,0.994179964066,0.005335223675
id27146,0.002266435977,0.000403177398,0.997330367565
id16670,0.914487910271,0.075049671531,0.010462428676
id12023,0.336823315173,0.649372711778,0.013803927833
id18129,0.446609115601,0.015229716222,0.538161173463
id07365,0.000383964158,0.999159765244,0.000456286619
id03073,0.171056653187,0.048998099356,0.779945212603
id14824,0.000353916772,0.999374568462,0.000271521585
id26339,0.998785328865,0.000621993575,0.000592676390
id16562,0.000389772424,0.999418497086,0.000191745506
id22182,0.000473312465,0.998301541805,0.001225154138
id27892,0.954052436352,0.002553527011,0.043394047953
id23713,0.847578084469,0.136665062420,0.015756825148
id00214,0.991473042965,0.001123741802,0.007403184334
id21698,0.000402286529,0.000995911116,0.998601794243
id17685,0.064543853886,0.007073494059,0.928382635117
id24848,0.944539546967,0.038913175417,0.016547284601
id01544,0.957344317436,0.012029021379,0.030626659561
id12344,0.001007132547,0.997498559952,0.001494284312
id00513,0.975603508949,0.001010563935,0.023385943193
id19448,0.977632880211,0.012554493919,0.009812591062
id11942,0.517350494862,0.036268819124,0.446380674839
id16370,0.590189534239,0.406109886989,0.003700522881
id06508,0.000600639693,0.000440327018,0.998959016800
id20829,0.001356407619,0.998066723347,0.000576875085
id27450,0.999323594570,0.000339931868,0.000336469596
id07362,0.091088678688,0.076306942105,0.832604372501
id15120,0.271693080664,0.197937061638,0.530369836092
id10568,0.997297990322,0.000902999511,0.001798987255
id09623,0.388150110096,0.516624289751,0.095225609094
id06139,0.001014266371,0.998247134686,0.000738570798
id24022,0.669469004869,0.005168125150,0.325362868607
id02108,0.998976469040,0.000605017503,0.000418506624
id14950,0.000633082763,0.000258196877,0.999108719826
id01142,0.000670390215,0.001061010029,0.998268604279
id15655,0.992473912239,0.001477729605,0.006048321148
id13975,0.003991842871,0.995396602154,0.000611585664
id00160,0.083491170779,0.914360094070,0.002148749935
id08273,0.010215388681,0.003960596561,0.985824000835
id13642,0.000617595215,0.000327342092,0.999055063725
id25452,0.804660820961,0.141259793192,0.054079407454
id24806,0.806189262867,0.009443594329,0.184367194027
id20664,0.008763323398,0.000664972895,0.990571701527
id13359,0.001036896842,0.998756790161,0.000206318773
id24579,0.983715498447,0.012599698512,0.003684806864
id23389,0.858295726776,0.139420067711,0.002284243633
id06502,0.001023476722,0.000371390452,0.998605120182
id03083,0.991746616364,0.004173502157,0.004079862800
id01694,0.977903056145,0.001175971203,0.020920983958
id21872,0.149199275998,0.806114566326,0.044686167710
id01860,0.002386841888,0.000950901094,0.996662247181
id18127,0.692202174664,0.058183223847,0.249614603817
id01490,0.000724365018,0.000200007750,0.999075639248
id00183,0.995103025436,0.003467710479,0.001429236456
id15458,0.756963348389,0.023095618375,0.219941073656
id04289,0.917065906525,0.080332053732,0.002601996204
id02129,0.026672495715,0.012648004596,0.960679519176
id10271,0.506251716614,0.045874072914,0.447874200344
id02982,0.016285425070,0.963607966900,0.020106584748
id15036,0.002294755264,0.997361385822,0.000343860366
id15854,0.998633444309,0.000343165988,0.001023383962
id10252,0.000878927595,0.000299216011,0.998821878433
id24359,0.002534382686,0.003959429538,0.993506193161
id18620,0.001355034010,0.998384237289,0.000260729022
id25768,0.001221989770,0.005743788509,0.993034219742
id16604,0.884375727177,0.034811727330,0.080812542140
id24942,0.807923460007,0.004806583701,0.187269959971
id12989,0.000145903218,0.999668765068,0.000185331551
id13841,0.995004498959,0.001895509879,0.003099962784
id15481,0.004057484010,0.006309068552,0.989633464813
id10600,0.003909021430,0.001349123096,0.994741892815
id18528,0.025165001955,0.001286099528,0.973548877239
id16465,0.000439292194,0.999204027653,0.000356638213
id14204,0.009463423549,0.988896751404,0.001639816635
id05924,0.959383761883,0.021548614884,0.019067614176
id16756,0.000624545224,0.002920210548,0.996455276012
id01167,0.786648678780,0.002125423448,0.211225891486
id27624,0.001261217371,0.998362064362,0.000376740715
id13724,0.499777251482,0.036974640656,0.463248096406
id03677,0.865426397324,0.015487098554,0.119086501747
id26463,0.663125094771,0.082778154500,0.254096747562
id15623,0.930652713776,0.027362406056,0.041984848958
id26379,0.001436592871,0.000447005549,0.998116397858
id25294,0.013005204196,0.000735008932,0.986259782314
id04100,0.005661257901,0.983916223049,0.010422517516
id23831,0.991834950447,0.001550106223,0.006614996167
id17334,0.998370039463,0.001373015717,0.000256944157
id19506,0.000502237558,0.000491260961,0.999006497860
id18629,0.062545417249,0.936793863773,0.000660711862
id09105,0.005845023901,0.000520117543,0.993634855747
id27735,0.837189972401,0.157747109421,0.005062927818
id22840,0.938349068165,0.007488521049,0.054162438773
id01465,0.054899068177,0.761907148361,0.183193777222
id27750,0.978879427910,0.008640497318,0.012480100151
id20421,0.001173588319,0.000130182824,0.998696231842
id23826,0.978812479973,0.006487714741,0.014699800883
id23219,0.973480498791,0.017192869826,0.009326619725
id06442,0.000884319237,0.000541742443,0.998573911190
id07847,0.997236287594,0.001949884283,0.000813806630
id16995,0.782339549065,0.070061571896,0.147598870099
id07626,0.625857639313,0.307719894499,0.066422460135
id21920,0.003583085751,0.995657002926,0.000759927662
id22340,0.912656676769,0.011127125286,0.076216204558
id22108,0.730412155390,0.173560259992,0.096027579764
id25661,0.963453364372,0.016411823820,0.020134836633
id16284,0.885736930370,0.016386837233,0.097876205295
id19900,0.996982228756,0.002040536278,0.000977222520
id20864,0.929384052753,0.001580573127,0.069035372743
id26099,0.817749106884,0.059726770222,0.122524125874
id00333,0.560200890899,0.018872833764,0.420926248282
id27278,0.001022164244,0.998463606834,0.000514207597
id16758,0.260570364259,0.735950580239,0.003479046689
id25660,0.451402398944,0.068986715772,0.479610869288
id05146,0.974393928051,0.011039485224,0.014566621743
id24812,0.009874317888,0.001339305000,0.988786387444
id12003,0.816552722454,0.024982407782,0.158464866877
id04569,0.045333700522,0.950537467003,0.004128864922
id08269,0.415510660410,0.561702996492,0.022786359675
id06080,0.988407087326,0.009140739962,0.002452135505
id09782,0.238184957346,0.757729512453,0.004085518184
id19722,0.000405299939,0.999442362785,0.000152325287
id02781,0.001364168187,0.000310467613,0.998325395584
id13385,0.998030269146,0.000897128225,0.001072639442
id24676,0.749837672710,0.012958213128,0.237204104662
id07628,0.797897601128,0.078644075245,0.123458322883
id19363,0.001232061465,0.000481996391,0.998285949230
id27392,0.999331927299,0.000372421368,0.000295596954
id26486,0.963060486317,0.009362314036,0.027577200159
id02440,0.686149883270,0.168137036264,0.145713093877
id26878,0.767628216743,0.193437352777,0.038934413344
id23044,0.998748040199,0.000874055893,0.000377908637
id24170,0.114177293971,0.850565189123,0.035257533909
id22332,0.606498757005,0.008433911204,0.385067303479
id27933,0.607781293988,0.382781373709,0.009437338903
id17535,0.003708928812,0.000443420566,0.995847642422
id19700,0.003276130898,0.996063339710,0.000660558691
id19809,0.025040238071,0.210851060413,0.764108687639
id04484,0.026874026842,0.000687440485,0.972438573837
id00481,0.060999403521,0.802912276983,0.136088331440
id27510,0.970574736595,0.001577677520,0.027847590391
id04635,0.109484691732,0.004094179126,0.886421144009
id26027,0.921132242680,0.024131595716,0.054736187682
id09300,0.002321142922,0.997296714783,0.000382121056
id06381,0.002132489119,0.000517584923,0.997349929810
id18038,0.001034268830,0.000360761401,0.998604965210
id22011,0.068302997237,0.878617608547,0.053079430229
id10608,0.000246650713,0.999212014675,0.000541267109
id23054,0.201674642414,0.014376200782,0.783949166536
id13904,0.041159042437,0.955172169209,0.003668804393
id13855,0.010522687837,0.787915986776,0.201561308192
id17630,0.021270062827,0.976097989082,0.002631940131
id08595,0.014811149426,0.001134249952,0.984054601192
id09532,0.592120689154,0.039830233902,0.368049076200
id13176,0.000624090311,0.000244728115,0.999131202698
id27237,0.005964533519,0.001418161503,0.992617321014
id16704,0.007564345445,0.003602500714,0.988833129406
id20994,0.000448192182,0.000335301226,0.999216520786
id17501,0.000321921153,0.999424469471,0.000253623907
id16509,0.008473171061,0.002475295296,0.989051508904
id15081,0.208450397104,0.016009132244,0.775540477037
id24414,0.135770367086,0.013723236835,0.850506412983
id09220,0.005119241495,0.001318875985,0.993561887741
id26514,0.000839881549,0.000312149478,0.998847937584
id14703,0.996353137493,0.002321784111,0.001325065509
id19838,0.000543352758,0.000389385066,0.999067258835
id23297,0.492349591851,0.003342175263,0.504308218136
id17113,0.993225026131,0.004678021534,0.002096968022
id11693,0.547446304560,0.016006902372,0.436546772718
id00847,0.045591589808,0.188112154882,0.766296251118
id00233,0.319080731273,0.015491634328,0.665427666903
id02776,0.846749997139,0.098503723182,0.054746279737
id10396,0.900849509239,0.005354056670,0.093796426803
id18222,0.958502531052,0.038301175169,0.003196280636
id13476,0.046232410870,0.069018383077,0.884749233723
id08007,0.013133824011,0.002569857042,0.984296321869
id12984,0.006956959143,0.000472678035,0.992570388317
id04174,0.003879250053,0.994263923168,0.001856827746
id23874,0.001410084451,0.000285184009,0.998304736614
id00595,0.000225433600,0.999642646313,0.000131851347
id18041,0.986631083488,0.012132213794,0.001236733381
id17403,0.993271338940,0.005725689686,0.001002959462
id11741,0.997799730301,0.001151462295,0.001048833068
id16928,0.204827699438,0.008068899560,0.787103393674
id21913,0.001225109491,0.001543631576,0.997231256962
id05939,0.000802539632,0.000809563452,0.998387885094
id12429,0.000151875834,0.999577617645,0.000270465692
id04447,0.231763409451,0.024932242185,0.743304371834
id15928,0.641533732414,0.165308313072,0.193157957494
id13126,0.002176276385,0.001181378949,0.996642374992
id03989,0.993266439438,0.001399534463,0.005334062292
id08950,0.001483659515,0.997957682610,0.000558608220
id26494,0.005847287294,0.001794942230,0.992357754707
id09289,0.040300838090,0.034451976512,0.925247144699
id16295,0.000239230352,0.999411749840,0.000348996061
id01616,0.000121236864,0.999663329124,0.000215424538
id25251,0.000444839685,0.000618696914,0.998936486244
id10354,0.922624576092,0.030497564375,0.046877830476
id08559,0.000294336124,0.999434792995,0.000270895119
id20385,0.996595120430,0.002561659395,0.000843227323
id01760,0.923214912415,0.018588038709,0.058197012264
id04242,0.221521881223,0.010761424899,0.767716658115
id05652,0.001317958836,0.998406112194,0.000275897287
id05269,0.272190268990,0.620285025612,0.107524683746
id11218,0.091170845553,0.049824563134,0.859004592896
id19158,0.000455087667,0.999343287945,0.000201629834
id00927,0.013514358457,0.003203475359,0.983282172680
id25636,0.151644438505,0.526659476757,0.321696077287
id20727,0.003120871715,0.001290573695,0.995588541031
id01645,0.951035737991,0.043104592711,0.005859668244
id19931,0.082830732921,0.890236163139,0.026933108945
id12473,0.000243115715,0.999472153187,0.000284715586
id00618,0.996807682514,0.001071063652,0.002121279889
id27329,0.000676194407,0.000878944891,0.998444867134
id11553,0.998163020611,0.001380287629,0.000456733108
id10357,0.000930247759,0.000539044710,0.998530685902
id11392,0.007318685716,0.000380576731,0.992300736904
id03634,0.047536213651,0.919371676445,0.033092132668
id15781,0.985346364975,0.012751539290,0.001902106847
id11706,0.004270764213,0.010034563806,0.985694682598
id04248,0.988701319695,0.008918924478,0.002379770612
id26011,0.215495888144,0.089075752633,0.695428356528
id17478,0.008478590380,0.000768892474,0.990752518177
id16179,0.854291641712,0.120838009380,0.024870331679
id11340,0.970518255234,0.001575096938,0.027906635031
id05629,0.295786343887,0.700909778476,0.003303858562
id00266,0.016379268980,0.001473396737,0.982147324085
id18514,0.158043855429,0.021334049059,0.820622086525
id05167,0.001304275490,0.001302558824,0.997393167019
id08943,0.778279298544,0.071867728606,0.149852985516
id14580,0.004807816824,0.973719382286,0.021472815948
id24496,0.997316360474,0.001970050126,0.000713591883
id04884,0.001409432408,0.001888885000,0.996701669693
id08011,0.003417682974,0.002166015923,0.994416296482
id17807,0.004645473021,0.000412076811,0.994942462444
id05694,0.991941916943,0.002360648272,0.005697404325
id02907,0.000640192823,0.997469210625,0.001890600138
id23235,0.143481937423,0.005410678138,0.851107347012
id26764,0.998011374474,0.000759655588,0.001228968796
id12226,0.007330821536,0.012710982468,0.979958188534
id15157,0.996764969826,0.000689311617,0.002545650373
id27127,0.005392733030,0.000259948500,0.994347321987
id27723,0.005507462821,0.001188439992,0.993304097652
id10742,0.000583939804,0.998751497269,0.000664529708
id22951,0.076508345455,0.014434616023,0.909057033062
id09429,0.025283227256,0.002224895381,0.972491872311
id26058,0.001318593891,0.993259310722,0.005422079540
id27415,0.043394279480,0.913177096844,0.043428615661
id06938,0.951943635941,0.003640307054,0.044416019728
id18702,0.994373226166,0.003094505024,0.002532301215
id05229,0.882481813431,0.089295917377,0.028222255781
id05219,0.009057312692,0.001735192887,0.989207518101
id26375,0.003656290393,0.994683718681,0.001660013004
id19622,0.953320252895,0.003751112858,0.042928609578
id13333,0.863305044174,0.026652693190,0.110042272508
id25849,0.001791767508,0.996813976765,0.001394286455
id06780,0.918997573853,0.010114376055,0.070888020284
id01128,0.293227690458,0.006069453992,0.700702846050
id22697,0.001762881561,0.000482713518,0.997754418850
id03725,0.812257659435,0.071186205000,0.116556138545
id06570,0.984029865265,0.003515935759,0.012454229267
id07834,0.001859213831,0.000557156172,0.997583615780
id08930,0.978381478786,0.004836262035,0.016782233305
id03276,0.006481459574,0.000373588568,0.993144953251
id07367,0.015947547584,0.983568167686,0.000484273565
id12250,0.943558669090,0.043519387057,0.012921973423
id00461,0.200484986603,0.008937437076,0.790577554703
id17583,0.971339595318,0.027223938971,0.001436451270
id07331,0.048387851461,0.938111221790,0.013500928634
id09844,0.032701670658,0.007330152881,0.959968185425
id12595,0.009012612858,0.003556788038,0.987430620193
id12911,0.000096181951,0.999690389633,0.000213421369
id13334,0.042265587579,0.001817009714,0.955917429924
id03231,0.021482962323,0.943856990337,0.034660045814
id16441,0.013489993569,0.001445296803,0.985064709187
id11427,0.090603325702,0.007497669273,0.901899015903
id16919,0.998827528954,0.000364843435,0.000807630492
id04388,0.006774120172,0.001609879776,0.991615998745
id09608,0.119838896394,0.391985539091,0.488175575808
id14912,0.049742549751,0.002590985352,0.947666466236
id24621,0.003933262586,0.867122983932,0.128943760530
id14904,0.003933452372,0.001874977854,0.994191563129
id09209,0.001082346094,0.000254957924,0.998662674427
id10425,0.999209940434,0.000328411088,0.000461646679
id04915,0.746879875660,0.018279635813,0.234840476140
id01417,0.000891802023,0.998935461044,0.000172694124
id12318,0.947202038765,0.009821680779,0.042976304330
id01184,0.098569704033,0.010078795638,0.891351473331
id05349,0.001118439104,0.006006204092,0.992875337601
id14718,0.006498971279,0.000957960193,0.992543089390
id20392,0.114453813992,0.016291242396,0.869254934788
id10071,0.023841443146,0.034199662181,0.941958880424
id24369,0.999180924892,0.000499855334,0.000319235836
id22137,0.997690200806,0.001772228064,0.000537547463
id14478,0.000957877515,0.000165281845,0.998876833916
id10018,0.013874114491,0.002369535551,0.983756339550
id13357,0.003519193621,0.995427632332,0.001053190840
id06093,0.000565390935,0.000332180200,0.999102413654
id26039,0.006140794721,0.000340499470,0.993518722057
id05974,0.000255327547,0.999494576454,0.000250099566
id09745,0.700759410858,0.297198197991,0.002042386273
id01255,0.066931318748,0.922220611572,0.010848081403
id25995,0.000191661585,0.999497044086,0.000311273597
id01205,0.457505926490,0.110913590528,0.431580457091
id09735,0.044792405330,0.954023194313,0.001184455043
id19431,0.696648390591,0.278061385406,0.025290227588
id10226,0.988603401184,0.006986882573,0.004409703775
id22446,0.458439630270,0.019278620603,0.522281768918
id10207,0.001875422429,0.989851546288,0.008272985980
id02564,0.826265257597,0.156453979551,0.017280753329
id15113,0.973182594776,0.018190888118,0.008626522275
id20230,0.818297624588,0.038490243535,0.143212135136
id18155,0.964057612419,0.028030128567,0.007912261953
id23722,0.001308157359,0.000307602159,0.998384237289
id20241,0.969937312603,0.023774299072,0.006288420386
id10580,0.003723696899,0.000790966378,0.995485353470
id09405,0.177359086089,0.002769943379,0.819870960712
id16297,0.002624700949,0.996154022217,0.001221277710
id27247,0.482716257870,0.019648469903,0.497635233589
id26321,0.996564066410,0.001252871845,0.002183105797
id18503,0.006939889141,0.000259952907,0.992800104618
id04178,0.007308243732,0.991815865040,0.000875888021
id22695,0.002130527725,0.008684852929,0.989184594154
id04368,0.993917262554,0.001675814047,0.004406924092
id20585,0.998234319687,0.001308606062,0.000457056018
id21615,0.247804069519,0.011188278231,0.741007637978
id10830,0.000184712696,0.999512255192,0.000303042537
id22143,0.996876275539,0.002062211229,0.001061537297
id21600,0.990504157543,0.008081637439,0.001414185367
id23773,0.998510575294,0.000604582157,0.000884853021
id08505,0.999422991276,0.000287050496,0.000289984091
id27152,0.997555887699,0.001773968499,0.000670146820
id09817,0.005542052540,0.993033647537,0.001424285705
id02355,0.940191245079,0.012757457385,0.047051279480
id23629,0.935841906071,0.001917899124,0.062240202026
id22194,0.991661298275,0.004019926279,0.004318790027
id05592,0.022485121479,0.001769711962,0.975745141506
id02916,0.008922782587,0.001819689956,0.989257538319
id22284,0.996308910847,0.000888113484,0.002802964265
id14574,0.011237384193,0.003434957762,0.985327684879
id16820,0.000891635421,0.000224760059,0.998883616924
id04513,0.986161065102,0.005710323005,0.008128625248
id05853,0.306349626742,0.237074031448,0.456576322019
id23528,0.000755014844,0.996746754646,0.002498212551
id06684,0.996463942528,0.000902893153,0.002633179096
id19793,0.998445248604,0.000704980682,0.000849753618
id05567,0.568625587225,0.004110615738,0.427263820171
id01637,0.000279091734,0.998718678951,0.001002275331
id24264,0.001065766980,0.000650451232,0.998283779621
id08558,0.001523792684,0.986972260475,0.011503935480
id01977,0.003633600165,0.790490253270,0.205876123346
id14665,0.000709195812,0.999019908905,0.000270898092
id24485,0.010545690503,0.987804973125,0.001649316194
id00331,0.022105394676,0.005720517598,0.972174060345
id06004,0.032223427761,0.003939438448,0.963837134838
id08168,0.000390612167,0.996729743481,0.002879663033
id02054,0.951691722870,0.000566162218,0.047742069699
id27733,0.011256487761,0.002618596156,0.986124908924
id26596,0.000251031757,0.999428391457,0.000320571585
id05275,0.057234552363,0.922995829582,0.019769666961
id23093,0.990727531910,0.005084706214,0.004187753354
id13304,0.017941001058,0.006022672946,0.976036310196
id09513,0.904390573502,0.001630970457,0.093978467584
id14943,0.997122812271,0.001664336320,0.001212822786
id10936,0.961953866482,0.018878545961,0.019167596998
id18771,0.318509302288,0.279648644757,0.401842040010
id09708,0.971245706081,0.009775852226,0.018978422415
id17204,0.905548655987,0.005929503578,0.088521859818
id27515,0.000503833810,0.999139475822,0.000356676946
id04438,0.846278280020,0.003566435183,0.150155306980
id14306,0.001824851989,0.997823190689,0.000351940033
id10235,0.009424687736,0.000719355755,0.989855933189
id19034,0.426907345653,0.486852623522,0.086239995435
id27850,0.757888114452,0.042871763743,0.199240149185
id23316,0.947071647644,0.023730897461,0.029197408585
id21265,0.994221580029,0.001179625947,0.004598762258
id13944,0.005958282389,0.001746845760,0.992294871807
id00416,0.000374599411,0.999405443668,0.000219967087
id04702,0.757595038414,0.175768187642,0.066636784375
id07679,0.004879103927,0.985176992416,0.009943886712
id17063,0.000210332758,0.999559819698,0.000229842520
id25840,0.000156715069,0.998940765858,0.000902494669
id16767,0.008046707431,0.990908944607,0.001044361989
id10275,0.005304239574,0.006364093930,0.988331699371
id19913,0.545646733046,0.422304317355,0.032048899680
id16158,0.001168386181,0.998020827770,0.000810795504
id19914,0.004850348504,0.000534646396,0.994615006447
id09409,0.009970796900,0.007060634950,0.982968580723
id14026,0.944024229050,0.024458762701,0.031517005898
id27022,0.079288178356,0.915653944016,0.005057873187
id06324,0.000115380598,0.999625062943,0.000259554142
id22614,0.013585869595,0.028978924756,0.957435190678
id02338,0.963060796261,0.024950777984,0.011988423206
id02862,0.011353562644,0.982000970840,0.006645432400
id14818,0.157135196775,0.112554754131,0.730310034752
id00648,0.126862578839,0.158105501393,0.715031912923
id21812,0.004879097012,0.000568116165,0.994552791119
id04567,0.000156212743,0.999684703350,0.000159081732
id20462,0.004907654319,0.000505062182,0.994587266445
id21110,0.055183626711,0.002001748752,0.942814636230
id27524,0.192177602462,0.801281768084,0.006540629815
id10739,0.000530706151,0.001224262093,0.998245024681
id25519,0.303530184925,0.342601867020,0.353867937624
id09509,0.132427000254,0.045510850288,0.822062158585
id24062,0.006302527303,0.988533127308,0.005164355604
id17909,0.511009770632,0.001954761939,0.487035483122
id09896,0.171905934811,0.002590193530,0.825503873825
id11587,0.000593240418,0.998958659172,0.000448151663
id09957,0.587122498453,0.290570284426,0.122307205014
id02070,0.000588616100,0.000602115598,0.998809230328
id25658,0.980266201496,0.007048945199,0.012684894679
id19870,0.079633457097,0.584610847384,0.335755711910
id11774,0.066840265132,0.000699144047,0.932460606098
id21315,0.870165646076,0.123475618172,0.006358731753
id15873,0.959600508213,0.034298200021,0.006101288414
id19302,0.000097678642,0.999678266048,0.000224013055
id07239,0.000424244061,0.999439918995,0.000135806945
id10178,0.997883987427,0.000369689266,0.001746309682
id00074,0.993241441250,0.005806663766,0.000951917047
id21736,0.010605100321,0.987300825119,0.002094031777
id25383,0.009890347393,0.988110196590,0.001999478688
id01649,0.657081508636,0.125838968158,0.217079514265
id15990,0.010138520284,0.001287825566,0.988573670387
id04940,0.994546031952,0.000698303641,0.004755722173
id09041,0.185529139242,0.812268081307,0.002202801488
id12499,0.273232188076,0.078407098353,0.648360729218
id27324,0.000290228170,0.999541234970,0.000168514746
id20396,0.059945118614,0.937896835804,0.002158028659
id20065,0.998318457603,0.001129035745,0.000552567779
id09659,0.013008286641,0.001235278003,0.985756444931
id04632,0.000807372059,0.000220844151,0.998971784115
id17313,0.996456599236,0.000597052861,0.002946379263
id04995,0.996459615231,0.002801579074,0.000738842590
id26559,0.380358410743,0.574156081676,0.045485475520
id06974,0.076058395579,0.224013780057,0.699927799404
id22141,0.964738452435,0.031970850984,0.003290735086
id11508,0.002387480531,0.000674242720,0.996938276291
id09766,0.002849055856,0.996618413925,0.000532519350
id24382,0.008382193075,0.924040269852,0.067577564577
id12016,0.826804554462,0.061979643628,0.111215822399
id07298,0.945318233967,0.027464701748,0.027217058744
id17985,0.004342318480,0.995338976383,0.000318699195
id09057,0.037828226201,0.000370393085,0.961801362038
id23310,0.000411461128,0.000310742526,0.999277830124
id13265,0.995542132854,0.002947288266,0.001510576677
id25920,0.900334393978,0.031859577936,0.067806037050
id15012,0.986604845524,0.000359900558,0.013035244495
id12939,0.000175110566,0.999455523491,0.000369361564
id13329,0.987665891647,0.009058184444,0.003275921301
id11410,0.009876437557,0.989823794365,0.000299728770
id08203,0.012071174337,0.978919434547,0.009009425016
id09399,0.007622884848,0.991494333744,0.000882778988
id24807,0.002206648933,0.000482939066,0.997310400009
id24976,0.973787319660,0.003603246412,0.022609427618
id19630,0.005045278277,0.002962248179,0.991992473602
id00231,0.001459241829,0.998044753075,0.000496013281
id06157,0.000930514061,0.998000991344,0.001068522413
id26817,0.002312795608,0.001311854363,0.996375334263
id21083,0.000794273656,0.000351031165,0.998854708672
id27634,0.677745425701,0.202807560563,0.119447010756
id12397,0.000732220465,0.000338674168,0.998929119110
id02643,0.009337869845,0.000447024978,0.990215110779
id13731,0.000600095467,0.998875272274,0.000524635354
id17953,0.001688003028,0.001155367552,0.997156596184
id10342,0.415788616426,0.036384449806,0.547826902568
id19652,0.069406666374,0.835968285799,0.094625014393
id03505,0.000651040995,0.999044704437,0.000304224854
id27602,0.022703806544,0.966003787518,0.011292413465
id13311,0.010233222228,0.001994612397,0.987772154808
id20008,0.561506009474,0.410973325372,0.027520627854
id14404,0.001830357907,0.000319456682,0.997850179672
id09413,0.000778943847,0.000253241624,0.998967802525
id01897,0.009798198799,0.979261171818,0.010940650105
id14873,0.879678332806,0.107777060941,0.012544590002
id25588,0.991611170769,0.007516094041,0.000872701954
id15549,0.037720185844,0.948732268810,0.013547549525
id20796,0.013453464257,0.000433679810,0.986112856865
id11138,0.112509029405,0.019789970893,0.867701029778
id18398,0.000958828011,0.003114933806,0.995926260948
id01871,0.766270107031,0.001047182459,0.232682712004
id15968,0.997999846935,0.001182870564,0.000817286834
id18197,0.001163050550,0.000320892700,0.998516058922
id20939,0.001720326720,0.000245923840,0.998033761978
id20570,0.002675095975,0.014041398320,0.983283543587
id00432,0.989766347408,0.000580591707,0.009653048776
id19537,0.001149320774,0.998410129547,0.000440524907
id12930,0.187771332404,0.810178422928,0.002050222826
id26222,0.000096306304,0.999650394917,0.000253262722
id10623,0.991633379459,0.005376215480,0.002990441848
id15460,0.000307079233,0.999198412895,0.000494487799
id22824,0.999274754524,0.000453536308,0.000271684967
id02968,0.173765880987,0.007484858588,0.818749248981
id19017,0.583781719208,0.411512471410,0.004705839034
id26743,0.000408387759,0.999086058140,0.000505536907
id04161,0.870123004913,0.085096480325,0.044780484680
id08976,0.000145468993,0.999728810787,0.000125729720
id13339,0.000114533112,0.999645829201,0.000239575557
id25051,0.980174708366,0.004187125643,0.015638168529
id22649,0.959851694107,0.017397819459,0.022750458121
id00040,0.000129151230,0.999593234062,0.000277556758
id08855,0.240684777685,0.753266215324,0.006049026921
id24622,0.702898246050,0.026412682515,0.270689080656
id02301,0.989661514759,0.003697799853,0.006640693604
id07047,0.092403989285,0.003802598029,0.903793418407
id04423,0.999404060841,0.000336408336,0.000259546399
id02790,0.257878402388,0.663631993160,0.078489587735
id08754,0.014165722975,0.985107040405,0.000727205650
id20297,0.028680259176,0.002326492756,0.968993246555
id04307,0.000232371246,0.998798131943,0.000969507369
id18927,0.048919394566,0.003734376241,0.947346210480
id27393,0.053608109429,0.192259992473,0.754131886363
id15260,0.001616736545,0.997528266907,0.000854958364
id03679,0.428076243401,0.085682051443,0.486241710186
id17381,0.999367070198,0.000361715964,0.000271185147
id13196,0.995537197590,0.003138596029,0.001324225497
id21493,0.007857714826,0.002402657637,0.989739632607
id11088,0.005250125786,0.000571204921,0.994178652763
id15801,0.980314266682,0.000980012474,0.018705703854
id04647,0.104827025533,0.048389937729,0.846783018112
id16900,0.009903375700,0.989784538746,0.000312086404
id17174,0.967780280113,0.024621342681,0.007598407520
id23801,0.174285229715,0.818136799335,0.007578001689
id11952,0.168577000685,0.017895312328,0.813527691364
id02738,0.896000981331,0.018485103780,0.085513878241
id05365,0.989847981930,0.002989391211,0.007162646041
id19666,0.000871870251,0.998681509495,0.000446660665
id26638,0.002539858082,0.000414193499,0.997045969963
id03032,0.909768486023,0.026653292077,0.063578217849
id23471,0.995467066765,0.001542117164,0.002990830236
id26135,0.000287303219,0.999569475651,0.000143226894
id18224,0.000357395601,0.999509787560,0.000132822803
id10782,0.957479441166,0.035386077175,0.007134481356
id08932,0.010345163103,0.003835949511,0.985818898678
id23126,0.000492062609,0.001346356317,0.998161590099
id22273,0.673827618361,0.227864242345,0.098308119923
id17427,0.973388779163,0.014250695170,0.012360538566
id21258,0.994854390621,0.003676071469,0.001469516434
id06604,0.994037783146,0.003684230318,0.002277995029
id02180,0.971187472343,0.008722568883,0.020089960331
id20505,0.014316491567,0.984151709080,0.001531808263
id27466,0.886761975288,0.003975158936,0.109262866993
id14249,0.130898934230,0.186534849787,0.682566204667
id15891,0.060012439266,0.624605344236,0.315382207092
id25366,0.067188792460,0.033163798344,0.899647426605
id13554,0.002891389921,0.000432272138,0.996676337719
id09470,0.000516467809,0.000221621718,0.999261915684
id15993,0.238836941123,0.083343640715,0.677819430828
id07273,0.722384846210,0.011409537168,0.266205629706
id10805,0.720068752766,0.017872158182,0.262059131265
id07990,0.036774333939,0.135202526068,0.828023120761
id08107,0.542026373744,0.122004129738,0.335969511047
id07612,0.930126035213,0.061437806860,0.008436145214
id10593,0.858569931984,0.078132968396,0.063297114149
id00906,0.000502649658,0.999195337296,0.000301975077
id22316,0.018397752033,0.031159513164,0.950442767143
id04826,0.967573332787,0.032038694690,0.000388003356
id13173,0.001119788177,0.000370359622,0.998509895802
id20075,0.426879525185,0.007093647250,0.566026800871
id16427,0.298760282341,0.011954904406,0.689284789562
id21948,0.003740835481,0.001453870704,0.994805300236
