id,EAP,HPL,MWS
id24081,0.840759384358,0.005693053033,0.153547562609
id27087,0.972034399704,0.024853164762,0.003112435535
id03533,0.382391351724,0.074247004475,0.543361643801
id07998,0.181484857886,0.676177064379,0.142338077735
id01240,0.044691470124,0.950466768886,0.004841760990
id24927,0.018133995419,0.979411810582,0.002454193999
id15752,0.900250938725,0.043567168325,0.056181892949
id26594,0.003416321387,0.993737129001,0.002846549612
id20012,0.039413429055,0.007352595824,0.953233975121
id15476,0.023138049721,0.036117891756,0.940744058523
id15624,0.978460880068,0.008461267177,0.013077852755
id02404,0.005995541954,0.991876033211,0.002128424835
id21944,0.052859484345,0.052808381931,0.894332133724
id24442,0.696891625628,0.297252914679,0.005855459693
id26490,0.527875500253,0.037884705356,0.434239794392
id21897,0.991580863442,0.002153015409,0.006266121149
id05575,0.456518991162,0.104647639706,0.438833369132
id01874,0.009515518821,0.983365293792,0.007119187387
id26617,0.943303113916,0.005242419375,0.051454466709
id13079,0.035523040885,0.002659829681,0.961817129433
id02068,0.683036540489,0.062428077122,0.254535382390
id27872,0.204863147153,0.009435894724,0.785700958122
id08814,0.162545628735,0.399267982225,0.438186389040
id12841,0.031498829783,0.949063829673,0.019437340544
id06716,0.948705757704,0.002983648314,0.048310593983
id10115,0.337870713448,0.005850349873,0.656278936679
id16121,0.126709307653,0.861454041667,0.011836650680
id00985,0.497618103027,0.334141266346,0.168240630627
id06063,0.883538764958,0.015250314938,0.101210920105
id22076,0.014100349724,0.002925215396,0.982974434880
id27589,0.009601761185,0.982048355891,0.008349882924
id18996,0.087417030057,0.909892893543,0.002690076400
id05801,0.014729428947,0.002424680784,0.982845890269
id06880,0.049062342302,0.034473432266,0.916464225432
id25746,0.990067748796,0.002104943139,0.007827308065
id02569,0.813220074868,0.006378100371,0.180401824761
id23368,0.010321080133,0.007194551580,0.982484368287
id23186,0.061072144151,0.535818425090,0.403109430759
id07484,0.192592392917,0.201574826229,0.605832780854
id06951,0.079444947397,0.915063520594,0.005491532009
id23972,0.162972411412,0.006785578432,0.830242010156
id25997,0.987218574295,0.005720821975,0.007060603730
id10863,0.181699255175,0.016145224767,0.802155520058
id25454,0.955658746828,0.005438613644,0.038902639528
id09071,0.033255483658,0.953679394417,0.013065121925
id15125,0.007209507067,0.976769185938,0.016021306995
id22672,0.014373717713,0.005716298009,0.979909984278
id27813,0.357793484688,0.005605743989,0.636600771323
id03960,0.049703957955,0.541366085343,0.408929956702
id11526,0.599180114559,0.379708431151,0.021111454290
id07872,0.081348074263,0.028651156035,0.890000769703
id09497,0.988125624478,0.003243757039,0.008630618483
id24222,0.048244732238,0.111410241786,0.840345025977
id04272,0.429878005483,0.002469158901,0.567652835616
id02938,0.006742466956,0.984061810671,0.009195722373
id00269,0.210761199658,0.282814483540,0.506424316802
id14925,0.021652493140,0.046194084120,0.932153422739
id17843,0.177973903823,0.077067926074,0.744958170103
id20327,0.966813171910,0.030062245421,0.003124582670
id13986,0.085205364539,0.008538131317,0.906256504145
id21777,0.040571227046,0.005425846959,0.954002925995
id16285,0.039556722443,0.952632256717,0.007811020839
id12045,0.079177879793,0.324405948212,0.596416171994
id06237,0.987796479705,0.003538428684,0.008665091610
id20483,0.025746761342,0.006389701853,0.967863536805
id21708,0.975845856527,0.013528573072,0.010625570400
id05422,0.870227761882,0.022989667483,0.106782570635
id14544,0.859507684188,0.013587828795,0.126904487017
id07488,0.017360688228,0.979291200098,0.003348111674
id19353,0.010990400079,0.986378331081,0.002631268841
id16174,0.012929394341,0.033945899163,0.953124706496
id21765,0.323717452216,0.093409988722,0.582872559062
id21583,0.022360797971,0.971907377243,0.005731824785
id11740,0.025766872480,0.707231732495,0.267001395025
id23396,0.976741888963,0.005988260489,0.017269850548
id16511,0.177653395568,0.039144561360,0.783202043072
id11598,0.825785288734,0.165465689111,0.008749022156
id02804,0.843886178141,0.003265946053,0.152847875806
id07123,0.439099282896,0.196677483449,0.364223233655
id13092,0.815337476456,0.157614043517,0.027048480027
id13271,0.070028014034,0.687161491620,0.242810494346
id06272,0.018408877761,0.023096829263,0.958494292976
id06694,0.683229472206,0.018736322369,0.298034205425
id04330,0.911981226433,0.037014540865,0.051004232702
id20492,0.024636053439,0.947531507811,0.027832438750
id14774,0.352214278562,0.627632770119,0.020152951320
id02457,0.029293355776,0.968480779244,0.002225864981
id09725,0.162103185985,0.800427331323,0.037469482692
id17116,0.017775848638,0.554605851801,0.427618299561
id04106,0.273006416994,0.485966017759,0.241027565247
id00557,0.944631484690,0.026035248585,0.029333266725
id04683,0.015710382715,0.002906818593,0.981382798692
id12081,0.835460598941,0.014058591367,0.150480809691
id22575,0.003711172955,0.987438695617,0.008850131428
id05602,0.518117659898,0.026953101883,0.454929238219
id21532,0.672933039265,0.018460320514,0.308606640221
id14584,0.918787073891,0.073815766919,0.007397159190
id20301,0.766402360707,0.014182243287,0.219415396006
id15251,0.554658538755,0.386563961346,0.058777499900
id20270,0.046643977181,0.951144752637,0.002211270182
id04738,0.856825417274,0.060501295100,0.082673287626
id17962,0.336153997180,0.009730061364,0.654115941455
id05003,0.051314456119,0.006018878479,0.942666665402
id23576,0.920970212471,0.032094070698,0.046935716831
id25745,0.008764787712,0.964698608708,0.026536603580
id17062,0.782698418168,0.040390011371,0.176911570461
id27507,0.037468635325,0.005283691745,0.957247672930
id23898,0.914952931922,0.075770453451,0.009276614626
id15929,0.003636015684,0.986343648463,0.010020335853
id21330,0.173498438374,0.008456443036,0.818045118590
id24990,0.992680712673,0.003622237908,0.003697049419
id24185,0.015171775091,0.019218718368,0.965609506540
id20455,0.989906424324,0.001868010298,0.008225565378
id27952,0.261137281902,0.715411334189,0.023451383909
id20592,0.380583841934,0.006469216619,0.612946941447
id20616,0.115114933370,0.078614453034,0.806270613596
id20591,0.300434266808,0.015640077175,0.683925656017
id14177,0.245827471477,0.344005300570,0.410167227953
id02169,0.570277246136,0.004700698443,0.425022055421
id09818,0.257687858873,0.008394015200,0.733918125927
id26864,0.016098585308,0.979971365288,0.003930049404
id12388,0.023500936844,0.939637429738,0.036861633418
id11038,0.724478626521,0.027251985307,0.248269388172
id12061,0.864856412443,0.131138806411,0.004004781146
id04018,0.411744233325,0.007221997105,0.581033769571
id12405,0.239732464434,0.144306188392,0.615961347175
id01878,0.352439595319,0.613891031187,0.033669373493
id18897,0.006429163160,0.991009749472,0.002561087368
id22682,0.518817588440,0.457717459998,0.023464951562
id27115,0.036727452634,0.960145657246,0.003126890120
id05234,0.841121810668,0.040229316713,0.118648872619
id23726,0.980269329566,0.010320731615,0.009409938820
id22075,0.007480596419,0.980935888821,0.011583514760
id27216,0.922229314848,0.022911698912,0.054858986240
id07109,0.101362149991,0.879537210353,0.019100639656
id21292,0.221848990181,0.675823237690,0.102327772129
id04158,0.035593377292,0.005241186207,0.959165436501
id10534,0.792624314576,0.060295670757,0.147080014668
id10989,0.038244003849,0.947506076683,0.014249919467
id17817,0.245240352974,0.026919660314,0.727839986712
id14617,0.012498365182,0.972344698514,0.015156936304
id01978,0.889602341753,0.016494667017,0.093902991229
id14202,0.038380284584,0.004761564543,0.956858150873
id12332,0.548156768313,0.004332208216,0.447511023471
id03649,0.004302157790,0.971589534946,0.024108307264
id21830,0.283336790474,0.005291854070,0.711371355456
id11278,0.360985063496,0.587110944299,0.051903992206
id22343,0.994326104582,0.002826025135,0.002847870283
id08160,0.984852461228,0.002853068313,0.012294470459
id10506,0.876069659553,0.012607148369,0.111323192079
id01006,0.698037781712,0.018863198920,0.283099019367
id07000,0.023084439578,0.973313087337,0.003602473085
id15958,0.033406235636,0.003360792173,0.963232972191
id27256,0.819963786535,0.068965348280,0.111070865185
id00072,0.908487367733,0.002082722410,0.089429909858
id08562,0.184545959692,0.362153655548,0.453300384760
id24309,0.030261794117,0.007919987099,0.961818218783
id07355,0.483593904688,0.499749838614,0.016656256699
id18604,0.162419557065,0.003776596813,0.833803846123
id04076,0.030666342380,0.914290990148,0.055042667472
id26925,0.002838421022,0.989534962763,0.007626616216
id14852,0.442399388277,0.507785044023,0.049815567700
id05584,0.021644186690,0.040355178134,0.938000635176
id22864,0.101278344777,0.858645851348,0.040075803874
id05507,0.978896072854,0.016996366030,0.004107561116
id11434,0.071284423721,0.901702306124,0.027013270155
id08324,0.055226099604,0.929352046963,0.015421853432
id23117,0.026071138502,0.963524412074,0.010404449424
id16296,0.929287547859,0.065663293220,0.005049158922
id18924,0.209743626723,0.784730321932,0.005526051345
id15909,0.776801491057,0.008191257686,0.215007251257
id25338,0.289282494959,0.004848580950,0.705868924091
id25981,0.964045718834,0.006736410527,0.029217870640
id14670,0.976671303853,0.002357978436,0.020970717711
id12396,0.027484409964,0.964234546821,0.008281043215
id19277,0.021351766897,0.006805172077,0.971843061026
id24809,0.881593495426,0.030488004283,0.087918500291
id20846,0.035814936797,0.008218643139,0.955966420064
id11040,0.187029405658,0.005616782853,0.807353811489
id06094,0.964943526257,0.013480116047,0.021576357696
id22795,0.042079708064,0.954668545658,0.003251746279
id04747,0.017929807785,0.030347564625,0.951722627590
id05432,0.084919180489,0.002373516872,0.912707302640
id25198,0.653382332599,0.017922804499,0.328694862902
id00592,0.990172902416,0.004868130566,0.004958967018
id13221,0.082203165644,0.888402051137,0.029394783219
id23301,0.607518355004,0.196418559073,0.196063085924
id21781,0.272809525838,0.003731919140,0.723458555022
id00642,0.018898104545,0.928549511864,0.052552383591
id12760,0.730164613835,0.036000970344,0.233834415821
id13666,0.259218370224,0.061649102835,0.679132526941
id04997,0.986021706078,0.006051722853,0.007926571068
id21906,0.211915087463,0.050363601315,0.737721311222
id26072,0.022358844584,0.970619867876,0.007021287539
id19004,0.563716025235,0.021342235511,0.414941739254
id11638,0.025858200756,0.003392848611,0.970748950633
id01941,0.981746198140,0.005361868300,0.012891933560
id18590,0.879394217521,0.084510638313,0.036095144166
id01856,0.073737203778,0.912515777724,0.013747018498
id04469,0.289259971838,0.195641905134,0.515098123027
id11732,0.581997069011,0.027772361237,0.390230569752
id06824,0.014516250822,0.103358763526,0.882124985652
id11941,0.016202208523,0.978906354167,0.004891437310
id06786,0.951808459255,0.004575222856,0.043616317890
id22028,0.015890861415,0.001805142328,0.982303996257
id14323,0.058837182300,0.021163048106,0.919999769595
id11134,0.014735304120,0.981803717161,0.003460978719
id09894,0.990066182732,0.006932424112,0.003001393156
id19046,0.411211090911,0.026422552937,0.562366356152
id26307,0.005778527347,0.988083135069,0.006138337584
id22554,0.012229880026,0.714124456710,0.273645663264
id16042,0.629376666133,0.304855995407,0.065767338460
id19948,0.924044933472,0.028294803272,0.047660263256
id02019,0.002607217227,0.994341921015,0.003050861758
id02727,0.553124500336,0.195897616185,0.250977883479
id08679,0.050146873204,0.006219319708,0.943633807088
id27436,0.032342497866,0.032206308517,0.935451193617
id07161,0.130366471637,0.803820792996,0.065812735367
id11869,0.029579372736,0.964321096134,0.006099531130
id00076,0.145425667292,0.002166135685,0.852408197023
id00586,0.022201505742,0.927958547199,0.049839947058
id14423,0.046898348142,0.008985614547,0.944116037311
id25611,0.024013264393,0.970840751868,0.005145983739
id13872,0.406647746642,0.261552113432,0.331800139925
id08102,0.003886994134,0.991829388474,0.004283617393
id03475,0.098228172106,0.290481113422,0.611290714472
id07569,0.025262621369,0.008657210931,0.966080167700
id04616,0.896321081348,0.086156226220,0.017522692432
id07266,0.989631061379,0.003425571437,0.006943367184
id16104,0.111779930217,0.006962412628,0.881257657156
id05031,0.304700205893,0.031354527415,0.663945266692
id12290,0.988129886153,0.006514865909,0.005355247938
id26428,0.042667588087,0.059344882399,0.897987529514
id07837,0.051978703574,0.022405885366,0.925615411061
id19918,0.015241023867,0.982247434034,0.002511542099
id13067,0.055933862685,0.640147742036,0.303918395279
id11540,0.020721287464,0.907751441508,0.071527271029
id17215,0.376980580694,0.062252381487,0.560767037819
id01745,0.576390741053,0.037762647555,0.385846611393
id00617,0.744598059311,0.168570362106,0.086831578583
id02879,0.029616674484,0.004108072585,0.966275252931
id22811,0.946044446809,0.015797656842,0.038157896349
id17744,0.004206102366,0.992660014673,0.003133882961
id04341,0.040206960525,0.956184564507,0.003608474968
id08690,0.985111519934,0.007402495127,0.007485984938
id11565,0.950251325051,0.011994631167,0.037754043782
id09634,0.012990153927,0.003816567548,0.983193278524
id15427,0.176721116134,0.773598161530,0.049680722336
id11484,0.151136285824,0.008236815048,0.840626899128
id26859,0.975004952881,0.020066061792,0.004928985327
id02880,0.777345082586,0.046507003782,0.176147913632
id21584,0.011713131048,0.008685978941,0.979600890011
id14918,0.833952689677,0.037266131301,0.128781179023
id20117,0.148807896010,0.820412050918,0.030780053072
id17002,0.681905015745,0.017251190383,0.300843793872
id13158,0.102363433155,0.188740100472,0.708896466373
id11457,0.206990596988,0.007169248651,0.785840154361
id22103,0.891570670380,0.099981453893,0.008447875727
id27529,0.085203912189,0.767551560684,0.147244527127
id25918,0.026844897202,0.929064615907,0.044090486890
id24611,0.035245665439,0.949266128090,0.015488206471
id13996,0.004524996662,0.990609898470,0.004865104868
id05259,0.603266877610,0.005735080323,0.390998042067
id13593,0.020403471983,0.002907149563,0.976689378454
id18017,0.693804301383,0.011388694819,0.294807003798
id04960,0.146740515257,0.824488948240,0.028770536503
id13758,0.006564046260,0.009374282887,0.984061670853
id04492,0.369379972311,0.408112101531,0.222507926159
id05023,0.015748236060,0.005922468511,0.978329295429
id05950,0.924479018347,0.003616239964,0.071904741690
id11006,0.987182288266,0.001823938509,0.010993773225
id09643,0.059687929445,0.183139566499,0.757172504056
id06055,0.024363990274,0.005831357738,0.969804651988
id17368,0.028182251825,0.519180032796,0.452637715379
id14176,0.016969211836,0.005729402686,0.977301385478
id27198,0.021015006976,0.289768590108,0.689216402916
id05649,0.963954237176,0.017873812710,0.018171950115
id25189,0.944031488404,0.008882645066,0.047085866530
id05589,0.412081543082,0.081226947294,0.506691509623
id08042,0.942880867376,0.050918448091,0.006200684533
id13680,0.046428537369,0.158552491665,0.795018970966
id07827,0.043930099011,0.013197562502,0.942872338487
id18530,0.990315954436,0.002685231495,0.006998814069
id08813,0.343827057816,0.577722617521,0.078450324664
id05914,0.221923537435,0.009157628451,0.768918834114
id00488,0.018955173606,0.963520025158,0.017524801237
id03668,0.706490947790,0.273223192263,0.020285859947
id24088,0.005348506692,0.992041860759,0.002609632550
id02988,0.083509702543,0.810715258566,0.105775038891
id20364,0.889090026753,0.056987043574,0.053922929673
id16851,0.096465224600,0.037174394916,0.866360380483
id20843,0.878380625265,0.005912589826,0.115706784909
id27424,0.116267343273,0.012928986801,0.870803669926
id06862,0.987904752463,0.006678242735,0.005417004802
id19411,0.057598039505,0.937877082781,0.004524877714
id23789,0.207180379935,0.002663068826,0.790156551239
id23545,0.016339235595,0.978295217545,0.005365546860
id05639,0.015126045738,0.007444794166,0.977429160096
id07046,0.047399587036,0.822723161625,0.129877251338
id23634,0.887301186961,0.009951393819,0.102747419219
id05799,0.013755184191,0.013864310052,0.972380505757
id19418,0.267602622426,0.003208463054,0.729188914520
id21189,0.004015027951,0.989036629581,0.006948342468
id22281,0.906062785332,0.086170666271,0.007766548397
id16127,0.258553170002,0.073168031544,0.668278798454
id05867,0.459550518505,0.011038536123,0.529410945372
id01211,0.038834713399,0.957783224059,0.003382062542
id10078,0.022008007575,0.008733874128,0.969258118297
id17157,0.929256138720,0.062090268669,0.008653592610
id23293,0.710138498125,0.017466656705,0.272394845170
id03589,0.648177036064,0.210058724003,0.141764239933
id03387,0.017232561735,0.024975162940,0.957792275325
id21470,0.956092668659,0.027277290074,0.016630041267
id22763,0.046753627075,0.373941430559,0.579304942365
id02601,0.076603175595,0.348738328890,0.574658495515
id09923,0.527188104597,0.054624538527,0.418187356876
id05935,0.003739668021,0.971739831850,0.024520500129
id14296,0.020087393275,0.005667972124,0.974244634601
id04605,0.948937245060,0.031541256913,0.019521498027
id08167,0.009482695242,0.004860070196,0.985657234562
id12659,0.744402522537,0.196430124276,0.059167353187
id21553,0.969820496846,0.004998599212,0.025180903942
id13510,0.004601210107,0.991762605227,0.003636184666
id04734,0.003655046005,0.013486376081,0.982858577915
id17689,0.014230770988,0.002104024197,0.983665204815
id08148,0.909305552837,0.021157297308,0.069537149855
id14908,0.111636090757,0.856453923080,0.031909986163
id17238,0.051077198275,0.661873680846,0.287049120878
id27146,0.035938449639,0.004660282941,0.959401267421
id16670,0.944615630250,0.038014742252,0.017369627499
id12023,0.614092911014,0.347476585932,0.038430503055
id18129,0.907830162336,0.006919144151,0.085250693513
id07365,0.004640164762,0.984843396048,0.010516439190
id03073,0.295561355015,0.250725557662,0.453713087324
id14824,0.008504101147,0.951715717307,0.039780181546
id26339,0.990963055703,0.003263822004,0.005773122294
id16562,0.066741209762,0.916179102306,0.017079687932
id22182,0.006294135259,0.978555200763,0.015150663978
id27892,0.968023003119,0.006047348479,0.025929648402
id23713,0.988397822877,0.003307498759,0.008294678364
id00214,0.819091774753,0.018987068207,0.161921157040
id21698,0.006768456774,0.007173603050,0.986057940176
id17685,0.114889689634,0.010372188003,0.874738122363
id24848,0.946716364459,0.016718182695,0.036565452845
id01544,0.670529098352,0.180783924856,0.148686976792
id12344,0.009129377171,0.967778237469,0.023092385360
id00513,0.791714629857,0.006904274575,0.201381095569
id19448,0.982246372551,0.004833226207,0.012920401241
id11942,0.844702248877,0.079154437883,0.076143313241
id16370,0.641591337809,0.342860536639,0.015548125552
id06508,0.083993341647,0.017615794454,0.898390863900
id20829,0.003651628278,0.988549306726,0.007799064996
id27450,0.989250685904,0.005042289488,0.005707024609
id07362,0.286792199972,0.452342375261,0.260865424768
id15120,0.185488542638,0.179900376231,0.634611081131
id10568,0.898761850124,0.055867021868,0.045371128008
id09623,0.526674871169,0.014329003972,0.458996124860
id06139,0.433019715517,0.552973512350,0.014006772132
id24022,0.116573779907,0.006030966297,0.877395253797
id02108,0.952479596116,0.012524204452,0.034996199432
id14950,0.028481995651,0.005651915261,0.965866089088
id01142,0.008392480734,0.007648134665,0.983959384601
id15655,0.640745250637,0.005692823096,0.353561926267
id13975,0.351576256688,0.600687660414,0.047736082898
id00160,0.352742404703,0.609270642589,0.037986952708
id08273,0.110474903787,0.035073499810,0.854451596403
id13642,0.020968833446,0.099406677387,0.879624489167
id25452,0.560438485321,0.032491602482,0.407069912197
id24806,0.120641819571,0.005002761050,0.874355419379
id20664,0.016974773131,0.014025608564,0.968999618305
id13359,0.031381711067,0.965390063755,0.003228225178
id24579,0.558773067344,0.432056672140,0.009170260516
id23389,0.971231148437,0.018140119609,0.010628731953
id06502,0.047347693490,0.002716680079,0.949935626431
id03083,0.986492304467,0.005509887547,0.007997807986
id01694,0.570816003219,0.004618382770,0.424565614011
id21872,0.675668345533,0.063529122125,0.260802532343
id01860,0.014896291584,0.011084950271,0.974018758146
id18127,0.845431945818,0.094296950636,0.060271103545
id01490,0.020811475857,0.001827725143,0.977360798999
id00183,0.958531232714,0.015407159593,0.026061607693
id15458,0.785081890310,0.138150505986,0.076767603704
id04289,0.296917684005,0.609012326217,0.094069989778
id02129,0.035819980807,0.018182608177,0.945997411016
id10271,0.517393821449,0.067033383937,0.415572794614
id02982,0.199403574433,0.396700279526,0.403896146041
id15036,0.119036338137,0.869698158910,0.011265502954
id15854,0.983251074071,0.001863264114,0.014885661815
id10252,0.010992465300,0.005441331651,0.983566203049
id24359,0.006254645325,0.007359389490,0.986385965185
id18620,0.139550814838,0.853892446980,0.006556738182
id25768,0.010316354543,0.042441402162,0.947242243295
id16604,0.931637078063,0.004664884662,0.063698037275
id24942,0.709795256221,0.034702358724,0.255502385055
id12989,0.004328092030,0.993738145270,0.001933762700
id13841,0.846521819837,0.055197688238,0.098280491925
id15481,0.016692226699,0.010277496453,0.973030276849
id10600,0.009936403804,0.009072348825,0.980991247371
id18528,0.475565606836,0.029772840472,0.494661552692
id16465,0.004493428437,0.992177042942,0.003329528621
id14204,0.311787606951,0.665875480561,0.022336912488
id05924,0.969038089045,0.022296799264,0.008665111691
id16756,0.013535994188,0.237666703731,0.748797302080
id01167,0.146283436225,0.008924270257,0.844792293517
id27624,0.011376337406,0.985758087788,0.002865574806
id13724,0.810444562200,0.009802336259,0.179753101541
id03677,0.430517555099,0.006757333143,0.562725111758
id26463,0.279044135504,0.062622879912,0.658332984584
id15623,0.650228343353,0.021556904890,0.328214751757
id26379,0.012687979243,0.005928515061,0.981383505695
id25294,0.054006685719,0.135403088744,0.810590225537
id04100,0.181133345309,0.282023800260,0.536842854431
id23831,0.809181178568,0.018079504086,0.172739317346
id17334,0.963697104801,0.032225161589,0.004077733609
id19506,0.015547389242,0.004332661919,0.980119948839
id18629,0.525767314510,0.466901754066,0.007330931425
id09105,0.041358041100,0.003775181477,0.954866777423
id27735,0.741367779967,0.112898795030,0.145733425003
id22840,0.905853506208,0.002973544485,0.091172949308
id01465,0.098363910884,0.392287759047,0.509348330069
id27750,0.463780982339,0.005861548347,0.530357469314
id20421,0.022311955853,0.002163043714,0.975525000433
id23826,0.558492953261,0.433014107275,0.008492939464
id23219,0.140659449084,0.852697575348,0.006642975568
id06442,0.006047612387,0.007133180259,0.986819207354
id07847,0.955545609213,0.041525761255,0.002928629533
id16995,0.777578304098,0.018737357525,0.203684338377
id07626,0.213379450956,0.695607805253,0.091012743791
id21920,0.021797571484,0.968346614449,0.009855814068
id22340,0.810795263090,0.015145840899,0.174058896010
id22108,0.787470615684,0.102108297542,0.110421086775
id25661,0.145488171062,0.012212556271,0.842299272667
id16284,0.631101780155,0.035010115976,0.333888103869
id19900,0.988266283993,0.005827202453,0.005906513554
id20864,0.958693583222,0.004164815690,0.037141601088
id26099,0.839109218746,0.089996671744,0.070894109511
id00333,0.337066473050,0.105842424456,0.557091102494
id27278,0.033028854431,0.720944142641,0.246027002928
id16758,0.660747146061,0.325044709128,0.014208144811
id25660,0.111085956543,0.838628206615,0.050285836842
id05146,0.197916433122,0.501467798716,0.300615768162
id24812,0.235218508783,0.008181711336,0.756599779881
id12003,0.914508511513,0.005480655924,0.080010832563
id04569,0.813290290714,0.035171629174,0.151538080112
id08269,0.367503038017,0.557287175856,0.075209786127
id06080,0.942135498614,0.040501910955,0.017362590431
id09782,0.610517148032,0.380022616057,0.009460235911
id19722,0.079690718709,0.912670548247,0.007638733045
id02781,0.040613175959,0.004009378881,0.955377445160
id13385,0.991454012292,0.002295343916,0.006250643793
id24676,0.065654722146,0.004188767279,0.930156510575
id07628,0.531632073318,0.159385702489,0.308982224193
id19363,0.018316705951,0.004988961597,0.976694332452
id27392,0.977370546789,0.019709330341,0.002920122870
id26486,0.943603409980,0.009544400197,0.046852189823
id02440,0.647434864602,0.022227731248,0.330337404151
id26878,0.809057202865,0.010361339104,0.180581458031
id23044,0.979516648608,0.003652362896,0.016830988497
id24170,0.095061595382,0.866141072485,0.038797332133
id22332,0.191005081371,0.010614250655,0.798380667974
id27933,0.645633854458,0.032894679936,0.321471465606
id17535,0.116795515573,0.003609612664,0.879594871762
id19700,0.049216329221,0.916220096161,0.034563574618
id19809,0.013147331991,0.846555527004,0.140297141005
id04484,0.225658107464,0.005675544522,0.768666348014
id00481,0.047514061841,0.467916688795,0.484569249364
id27510,0.964405630861,0.008950544208,0.026643824931
id04635,0.246143217362,0.668919339099,0.084937443539
id26027,0.762466723850,0.194960431940,0.042572844210
id09300,0.136577286360,0.851408198826,0.012014514814
id06381,0.048839742440,0.005728178864,0.945432078696
id18038,0.007354671343,0.004091025679,0.988554302978
id22011,0.411505591274,0.467425686255,0.121068722471
id10608,0.016934143314,0.972174590600,0.010891266086
id23054,0.402694747960,0.008396967120,0.588908284920
id13904,0.006874112499,0.978080924749,0.015044962752
id13855,0.045532756214,0.036287268556,0.918179975230
id17630,0.187029114033,0.714537892920,0.098432993047
id08595,0.690477396359,0.008650439641,0.300872164000
id09532,0.671829232643,0.063918360435,0.264252406922
id13176,0.137846902887,0.029987752304,0.832165344810
id27237,0.016757429942,0.006868576185,0.976373993873
id16704,0.016351685345,0.005824208947,0.977824105708
id20994,0.015820149870,0.017286453204,0.966893396926
id17501,0.003575483448,0.992606617902,0.003817898650
id16509,0.021328162518,0.020670046945,0.958001790537
id15081,0.182384363211,0.348366422615,0.469249214174
id24414,0.223385743987,0.138604950816,0.638009305197
id09220,0.013577333057,0.012419557166,0.974003109776
id26514,0.018560554718,0.003463244138,0.977976201145
id14703,0.989425427110,0.004820421264,0.005754151626
id19838,0.020404380894,0.020540205909,0.959055413197
id23297,0.031688194497,0.012896051504,0.955415753999
id17113,0.929140291521,0.065121030662,0.005738677817
id11693,0.764463502838,0.006697337969,0.228839159193
id00847,0.295870173692,0.548084495575,0.156045330733
id00233,0.171456825319,0.022806506585,0.805736668097
id02776,0.721229933080,0.103531913973,0.175238152947
id10396,0.215025295861,0.288724722230,0.496249981908
id18222,0.710217507670,0.281279474660,0.008503017670
id13476,0.046902115777,0.005166667756,0.947931216467
id08007,0.017947444985,0.020465775887,0.961586779127
id12984,0.058181463280,0.003077184973,0.938741351748
id04174,0.007892317701,0.985770344840,0.006337337459
id23874,0.007353816345,0.003096370382,0.989549813272
id00595,0.004746116927,0.993629369198,0.001624513875
id18041,0.859246067956,0.130231600542,0.010522331501
id17403,0.559045659196,0.429047694013,0.011906646791
id11741,0.949776119620,0.018617760987,0.031606119394
id16928,0.330957087393,0.011407868435,0.657635044172
id21913,0.007724865757,0.046422229230,0.945852905013
id05939,0.019960764743,0.026700975366,0.953338259891
id12429,0.010265279668,0.955894342484,0.033840377848
id04447,0.808008129969,0.010701755906,0.181290114124
id15928,0.132547482635,0.016178788968,0.851273728397
id13126,0.020441429281,0.002834317363,0.976724253357
id03989,0.939930326633,0.003555763591,0.056513909775
id08950,0.200919955183,0.791691490891,0.007388553926
id26494,0.051139986926,0.014606748905,0.934253264170
id09289,0.199048220518,0.096863868544,0.704087910938
id16295,0.008920153027,0.981665987546,0.009413859427
id01616,0.036624318480,0.948388076626,0.014987604894
id25251,0.072701547687,0.012915443831,0.914383008482
id10354,0.089473615308,0.327856414240,0.582669970452
id08559,0.225647958357,0.747010204672,0.027341836972
id20385,0.976795832876,0.013629441506,0.009574725618
id01760,0.425198068216,0.004901927129,0.569900004655
id04242,0.122493031918,0.006827420572,0.870679547511
id05652,0.034961828763,0.958037812036,0.007000359201
id05269,0.906393554190,0.053425440332,0.040181005478
id11218,0.068958960178,0.026222515285,0.904818524537
id19158,0.012403219460,0.985197595307,0.002399185233
id00927,0.022815594392,0.007692453544,0.969491952065
id25636,0.050807012147,0.017139857914,0.932053129939
id20727,0.031004382595,0.009448433831,0.959547183574
id01645,0.732083238456,0.209098246636,0.058818514908
id19931,0.426824971043,0.518737588054,0.054437440903
id12473,0.014825219686,0.980884922783,0.004289857531
id00618,0.930264078531,0.012582610533,0.057153310935
id27329,0.004733151575,0.014678583249,0.980588265176
id11553,0.984003360518,0.003501354942,0.012495284540
id10357,0.007100476853,0.013436211392,0.979463311755
id11392,0.021972666874,0.003148131240,0.974879201886
id03634,0.093306437652,0.717059175641,0.189634386707
id15781,0.718529393153,0.266182287674,0.015288319173
id11706,0.023742686051,0.188135427392,0.788121886557
id04248,0.986165886043,0.003198751769,0.010635362188
id26011,0.316168626979,0.522604884514,0.161226488507
id17478,0.028507446030,0.002700345209,0.968792208761
id16179,0.133228045541,0.852108680170,0.014663274289
id11340,0.973260555339,0.004193730880,0.022545713781
id05629,0.233439488662,0.546624793548,0.219935717790
id00266,0.056139578994,0.007948510836,0.935911910170
id18514,0.505878675668,0.047634456555,0.446486867777
id05167,0.009987974394,0.012927179437,0.977084846169
id08943,0.469553991971,0.237359531148,0.293086476881
id14580,0.011840412080,0.922984388038,0.065175199882
id24496,0.800524247289,0.189404432617,0.010071320094
id04884,0.041624768730,0.364947997708,0.593427233562
