EAP,HPL,MWS,id,true_label
0.007024308200925589,0.0011256064753979445,0.9918501377105713,id06507,MWS
0.0025286031886935234,0.0019635173957794905,0.9955078363418579,id02231,MWS
0.575728714466095,0.08721964061260223,0.337051659822464,id08872,MWS
0.017794208601117134,0.9801074266433716,0.002098405733704567,id26781,HPL
0.006316689774394035,0.002539742039516568,0.9911435842514038,id05479,MWS
0.034242212772369385,0.03390944376587868,0.9318483471870422,id10120,MWS
0.06678199768066406,0.9278808832168579,0.0053371950052678585,id05525,HPL
0.020062923431396484,0.02264563925564289,0.9572914242744446,id12444,MWS
0.9218598008155823,0.0024324357509613037,0.0757078155875206,id13792,EAP
0.004347104579210281,0.9924474954605103,0.0032053538598120213,id14604,HPL
0.1594383865594864,0.0031222442630678415,0.8374394178390503,id09701,MWS
0.038606319576501846,0.9459090232849121,0.015484534204006195,id23785,HPL
0.061125852167606354,0.0034069304820150137,0.9354672431945801,id11460,EAP
0.8911731839179993,0.10402066260576248,0.004806083627045155,id27398,EAP
0.9908368587493896,0.0025389560032635927,0.0066242520697414875,id10952,EAP
0.9861564636230469,0.0027537280693650246,0.011089758947491646,id05443,EAP
0.005542118102312088,0.9911839962005615,0.003273990470916033,id16847,HPL
0.9793626070022583,0.002594277961179614,0.018043063580989838,id20059,EAP
0.005643258802592754,0.018997907638549805,0.9753588438034058,id27422,MWS
0.0027141906321048737,0.001265919185243547,0.9960198998451233,id16962,MWS
0.9036164879798889,0.08927922695875168,0.007104311604052782,id05395,EAP
0.986247718334198,0.0037276670336723328,0.010024582967162132,id22077,EAP
0.002747739665210247,0.0035837283357977867,0.9936684966087341,id09845,MWS
0.4700426161289215,0.5238586068153381,0.006098829209804535,id18647,HPL
0.005609110929071903,0.9914781451225281,0.0029128114692866802,id12739,HPL
0.18855032324790955,0.5518849492073059,0.25956472754478455,id06147,HPL
0.0034815792459994555,0.0015018020058050752,0.9950166344642639,id01012,MWS
0.09215401113033295,0.9045130014419556,0.0033330274745821953,id17667,HPL
0.10260067880153656,0.7226991653442383,0.17470015585422516,id06485,EAP
0.9405405521392822,0.008105546236038208,0.05135384947061539,id03401,EAP
0.004837941378355026,0.991040050983429,0.004121977835893631,id06562,HPL
0.13274821639060974,0.8484699726104736,0.018781790509819984,id17464,MWS
0.7923609614372253,0.1981028914451599,0.009536201134324074,id04462,EAP
0.1926788091659546,0.6495999097824097,0.15772126615047455,id14672,EAP
0.9713231325149536,0.005177302751690149,0.0234995074570179,id02076,EAP
0.9969360828399658,0.001490076188929379,0.001573834102600813,id17506,EAP
0.0032838459592312574,0.0015771458856761456,0.9951390027999878,id24731,MWS
0.9241859912872314,0.005614753812551498,0.07019925117492676,id24018,EAP
0.9572737216949463,0.0301468838006258,0.012579369358718395,id18254,EAP
0.0044303047470748425,0.0007804693887010217,0.9947892427444458,id00572,MWS
0.008794664405286312,0.008837712928652763,0.9823676347732544,id14193,MWS
0.013646302744746208,0.003153853118419647,0.9831998348236084,id25584,MWS
0.009642740711569786,0.0009908567881211638,0.989366352558136,id23796,MWS
0.0043911137618124485,0.986952543258667,0.008656356483697891,id00022,HPL
0.8616500496864319,0.023993777111172676,0.11435618251562119,id04040,EAP
0.6382763385772705,0.33733484148979187,0.02438877336680889,id04917,HPL
0.9923991560935974,0.0024840517435222864,0.005116892512887716,id24211,EAP
0.9946703314781189,0.001671530189923942,0.0036580953747034073,id19361,EAP
0.9311044812202454,0.06254786252975464,0.006347685120999813,id10728,EAP
0.6259278059005737,0.02037747949361801,0.35369476675987244,id06476,HPL
0.009872918017208576,0.0025405322667211294,0.9875866174697876,id08006,MWS
0.3330824375152588,0.5981485843658447,0.06876901537179947,id01298,HPL
0.007763081695884466,0.9874072074890137,0.004829630721360445,id16403,HPL
0.016003819182515144,0.9828958511352539,0.0011002982500940561,id13136,HPL
0.005106067284941673,0.001688742428086698,0.993205189704895,id13085,MWS
0.01252425741404295,0.007018614560365677,0.9804571270942688,id01137,MWS
0.9899442195892334,0.0028856724966317415,0.007170061115175486,id16134,EAP
0.9862106442451477,0.002318998798727989,0.011470383033156395,id20949,EAP
0.9824494123458862,0.006056800484657288,0.011493788100779057,id25358,EAP
0.0035228386987000704,0.9941073656082153,0.0023697458673268557,id27753,HPL
0.010628714226186275,0.9804123640060425,0.008959019556641579,id01559,HPL
0.9868502616882324,0.010129143483936787,0.0030206008814275265,id27062,EAP
0.9834100604057312,0.013843870721757412,0.0027460590936243534,id19102,EAP
0.025718795135617256,0.09469761699438095,0.8795835971832275,id08190,HPL
0.008030560798943043,0.9539374113082886,0.038032080978155136,id22271,HPL
0.9343243837356567,0.003140905871987343,0.06253473460674286,id06288,EAP
0.01986626908183098,0.004043967928737402,0.9760897159576416,id25370,MWS
0.8090428709983826,0.08678467571735382,0.10417240113019943,id17585,MWS
0.9648996591567993,0.01925867609679699,0.015841754153370857,id16711,EAP
0.9839872121810913,0.010803760029375553,0.005209073424339294,id24126,EAP
0.020123552531003952,0.976257860660553,0.0036185395438224077,id12223,HPL
0.007885844446718693,0.0036780177615582943,0.9884361028671265,id21090,MWS
0.00483549851924181,0.986677885055542,0.00848656427115202,id12899,HPL
0.2839723229408264,0.009404252283275127,0.7066234350204468,id11416,EAP
0.4177009165287018,0.572884202003479,0.009414820931851864,id26283,EAP
0.005069951061159372,0.9929446578025818,0.0019854214042425156,id23467,HPL
0.010744555853307247,0.004909617826342583,0.9843458533287048,id16658,MWS
0.9919162392616272,0.0042607421055436134,0.0038230360951274633,id26421,EAP
0.006492431741207838,0.9284604787826538,0.06504706293344498,id22955,HPL
0.992525577545166,0.0026291459798812866,0.00484519312158227,id06338,EAP
0.7178671360015869,0.014539520256221294,0.26759326457977295,id07823,EAP
0.9658715724945068,0.019505318254232407,0.014623081311583519,id15999,EAP
0.006095487624406815,0.003246787004172802,0.9906576871871948,id16917,MWS
0.9843624830245972,0.001572302426211536,0.014065193012356758,id06084,EAP
0.17832860350608826,0.002305928384885192,0.8193655014038086,id02021,MWS
0.024814343079924583,0.970611035823822,0.004574529826641083,id05066,HPL
0.010668598115444183,0.9869786500930786,0.0023527524899691343,id06169,HPL
0.004356293473392725,0.9897009134292603,0.005942728836089373,id12569,HPL
0.9941732287406921,0.004027405753731728,0.0017994091613218188,id20599,EAP
0.9577827453613281,0.013280550949275494,0.028936658054590225,id15309,EAP
0.018026180565357208,0.9774911403656006,0.004482691641896963,id06161,HPL
0.9253146052360535,0.06732477247714996,0.00736065860837698,id17067,HPL
0.016431063413619995,0.9804785847663879,0.003090321784839034,id12252,HPL
0.9909548163414001,0.004842252004891634,0.0042029148899018764,id19590,EAP
0.006486705970019102,0.9923027753829956,0.0012105125933885574,id07100,HPL
0.8462977409362793,0.00898853037506342,0.14471378922462463,id24011,EAP
0.006340602412819862,0.982344925403595,0.011314389295876026,id20959,HPL
0.35922694206237793,0.006605222355574369,0.6341679096221924,id00188,MWS
0.03230150789022446,0.08780460059642792,0.879893958568573,id21476,MWS
0.03767327964305878,0.6459667086601257,0.3163599967956543,id05039,HPL
0.004200392868369818,0.9884276986122131,0.007371918763965368,id15983,HPL
0.005371438805013895,0.0015374409267678857,0.9930911064147949,id19717,MWS
0.9890950322151184,0.001989346230402589,0.008915631100535393,id01879,EAP
0.9919735193252563,0.0024636636953800917,0.005562806501984596,id00322,EAP
0.010449990630149841,0.9819789528846741,0.00757107837125659,id16088,HPL
0.003938066773116589,0.9942016005516052,0.0018602111376821995,id01035,HPL
0.0035010178107768297,0.0017724977806210518,0.9947264790534973,id00546,MWS
0.04819308966398239,0.6941555738449097,0.25765132904052734,id10635,HPL
0.01638023927807808,0.9812714457511902,0.0023483028635382652,id02638,HPL
0.9911209940910339,0.0014107889728620648,0.007468192372471094,id25170,EAP
0.002198261907324195,0.9951578974723816,0.002643852960318327,id09987,HPL
0.9034597277641296,0.008320576511323452,0.08821974694728851,id23171,EAP
0.0039009354077279568,0.9886819124221802,0.007417147047817707,id23678,HPL
0.002647358225658536,0.0018481537699699402,0.9955045580863953,id04404,MWS
0.3507576882839203,0.0066153486259281635,0.642626941204071,id02096,MWS
0.005781760439276695,0.005598404910415411,0.9886198043823242,id21714,MWS
0.9909194707870483,0.003491026349365711,0.005589550826698542,id08869,EAP
0.5134221315383911,0.22222626209259033,0.26435157656669617,id09941,HPL
0.9874500036239624,0.002057101111859083,0.010492830537259579,id26569,EAP
0.24081189930438995,0.18558594584465027,0.5736021399497986,id13086,MWS
0.009021737612783909,0.9872757792472839,0.0037025134079158306,id16317,HPL
0.9559683799743652,0.021833118051290512,0.02219860628247261,id15111,EAP
0.9764838814735413,0.00829293206334114,0.015223274007439613,id02656,EAP
0.8516855835914612,0.13408346474170685,0.014230969361960888,id10037,MWS
0.9956201910972595,0.0019070419948548079,0.0024727205745875835,id22465,EAP
0.9955313801765442,0.0016310339560732245,0.0028375049587339163,id04663,EAP
0.028576835989952087,0.005480680614709854,0.9659425020217896,id03402,MWS
0.0027929823845624924,0.006713115610182285,0.9904939532279968,id11409,MWS
0.06999251991510391,0.0014860081719234586,0.928521454334259,id09756,EAP
0.005196285899728537,0.003599362215027213,0.9912043213844299,id12512,MWS
0.8360114097595215,0.00278853764757514,0.16120006144046783,id01693,EAP
0.537930428981781,0.23722371459007263,0.2248457819223404,id02983,MWS
0.9887930750846863,0.0033566325437277555,0.007850266993045807,id14614,EAP
0.1225707083940506,0.8519526124000549,0.025476723909378052,id25177,HPL
0.03341175615787506,0.01741863414645195,0.9491695761680603,id23631,MWS
0.0034937281161546707,0.0009384893928654492,0.9955677390098572,id03585,MWS
0.09847431629896164,0.877263605594635,0.024262135848402977,id22949,HPL
0.02496884949505329,0.9685810208320618,0.006450214423239231,id11516,HPL
0.024827489629387856,0.013954187743365765,0.9612182974815369,id21042,MWS
0.005417323671281338,0.007572799921035767,0.9870098829269409,id12809,MWS
0.002604764187708497,0.003454123390838504,0.9939411878585815,id23959,MWS
0.9546260237693787,0.009515492245554924,0.035858526825904846,id01647,EAP
0.9367225170135498,0.008312644436955452,0.05496484041213989,id24804,EAP
0.9621992707252502,0.0025637915823608637,0.03523685783147812,id09475,EAP
0.9922382235527039,0.0013635880313813686,0.006398207973688841,id16251,EAP
0.9701886177062988,0.018405448645353317,0.011405904777348042,id26030,EAP
0.9937415719032288,0.0028518319595605135,0.003406536066904664,id21015,EAP
0.6252760887145996,0.2626180350780487,0.1121058240532875,id26073,EAP
0.004291141405701637,0.9863909482955933,0.009317956864833832,id18439,HPL
0.0033571256790310144,0.003833957714959979,0.9928089380264282,id12104,MWS
0.6541942358016968,0.16141687333583832,0.18438886106014252,id15197,HPL
0.9617339372634888,0.007531757466495037,0.03073427453637123,id16003,EAP
0.005678762216120958,0.0022260078694671392,0.9920952916145325,id20675,MWS
0.003127649426460266,0.00455070286989212,0.9923216700553894,id08448,MWS
0.9926345944404602,0.0031717035453766584,0.004193625878542662,id02397,EAP
0.02325133979320526,0.0388626903295517,0.9378859996795654,id18928,MWS
0.046329058706760406,0.007087466306984425,0.9465835094451904,id11811,MWS
0.2597353160381317,0.7127884030342102,0.027476338669657707,id09312,HPL
0.008521229028701782,0.9839587807655334,0.007519958075135946,id14197,EAP
0.018178505823016167,0.002307754708454013,0.9795137643814087,id23633,MWS
0.007404011208564043,0.0027693798765540123,0.9898265600204468,id06848,MWS
0.683250904083252,0.3137328326702118,0.0030162385664880276,id12543,HPL
0.027775950729846954,0.8691623210906982,0.10306169092655182,id21291,HPL
0.9752318859100342,0.01185226533561945,0.012915866449475288,id02577,EAP
0.9409114122390747,0.04368587210774422,0.015402724035084248,id23984,EAP
0.15114405751228333,0.8454872369766235,0.003368685021996498,id01368,HPL
0.13044984638690948,0.010562573559582233,0.85898756980896,id08427,MWS
0.6156610250473022,0.04108591377735138,0.34325307607650757,id02345,EAP
0.08367114514112473,0.004618941340595484,0.9117099046707153,id18068,MWS
0.003699186723679304,0.00605146586894989,0.9902493357658386,id19657,MWS
0.0041610910557210445,0.9945992231369019,0.0012396633392199874,id08026,HPL
0.9872539639472961,0.0032546462025493383,0.009491494856774807,id06140,EAP
0.9866818189620972,0.010078084655106068,0.0032400786876678467,id12500,EAP
0.11648456752300262,0.20097266137599945,0.6825427412986755,id18903,MWS
0.9897029995918274,0.0023777505848556757,0.007919118739664555,id05274,EAP
0.006733528804033995,0.9915673136711121,0.0016991806915029883,id26848,HPL
0.024367209523916245,0.5535129904747009,0.42211979627609253,id21892,MWS
0.9932877421379089,0.0015050602378323674,0.00520720798522234,id09272,EAP
0.9098978638648987,0.002354435855522752,0.08774765580892563,id10649,EAP
0.01887187547981739,0.9717310070991516,0.009397157467901707,id09905,EAP
0.010311376303434372,0.9885468482971191,0.0011417522327974439,id05597,HPL
0.1476564109325409,0.0038833743892610073,0.8484601974487305,id14619,MWS
0.20004500448703766,0.003723468165844679,0.7962315082550049,id12834,EAP
0.9904792904853821,0.0031896387226879597,0.006330976728349924,id23119,EAP
0.0019535874016582966,0.0036964123137295246,0.994350016117096,id13094,MWS
0.8464828133583069,0.043185461312532425,0.11033180356025696,id02515,EAP
0.003990730736404657,0.9899418950080872,0.006067336071282625,id22958,HPL
0.015164737589657307,0.006389876827597618,0.9784454107284546,id11783,MWS
0.20216800272464752,0.7956951856613159,0.002136767841875553,id27800,HPL
0.05572673678398132,0.7448877096176147,0.19938553869724274,id12313,HPL
0.9301593899726868,0.0024929854553192854,0.06734762340784073,id12014,EAP
0.005040335468947887,0.9919763207435608,0.002983385231345892,id19055,HPL
0.9803869128227234,0.004269189201295376,0.015343940816819668,id23222,EAP
0.014552431181073189,0.0019285375019535422,0.9835190176963806,id20191,MWS
0.0036998242139816284,0.019328981637954712,0.9769712090492249,id16270,MWS
0.9544437527656555,0.027128418907523155,0.01842784881591797,id01078,EAP
0.0033888190519064665,0.9934120774269104,0.0031990832649171352,id02079,HPL
0.0027964464388787746,0.9956039190292358,0.0015996034489944577,id09654,HPL
0.014914870262145996,0.982742428779602,0.0023426543921232224,id11728,HPL
0.8366725444793701,0.004888349212706089,0.15843908488750458,id22906,EAP
0.004054356832057238,0.99400794506073,0.0019377176649868488,id25462,HPL
0.0028787534683942795,0.9953162670135498,0.0018050000071525574,id01831,HPL
0.5440073609352112,0.45011797547340393,0.00587462680414319,id05374,HPL
0.9764441251754761,0.004133290145546198,0.01942259445786476,id13646,EAP
0.942589282989502,0.005528733599931002,0.051882024854421616,id14909,EAP
0.029716983437538147,0.697144091129303,0.2731388807296753,id01161,MWS
0.045167092233896255,0.003451381344348192,0.9513815641403198,id15576,EAP
0.1391911506652832,0.5727211236953735,0.28808775544166565,id09622,EAP
0.9819050431251526,0.0052799079567193985,0.012815142050385475,id24315,EAP
0.9880891442298889,0.005407382268458605,0.006503466982394457,id17844,EAP
0.003960840404033661,0.9931386113166809,0.0029006439726799726,id08175,HPL
0.007947683334350586,0.9894005656242371,0.0026517617516219616,id05082,HPL
0.9841479063034058,0.010752890259027481,0.0050991857424378395,id10270,EAP
0.00811893492937088,0.0011944611323997378,0.9906865954399109,id24866,MWS
0.9943594336509705,0.0024695892352610826,0.0031710152979940176,id25969,EAP
0.015661273151636124,0.0035098926164209843,0.9808288216590881,id10492,MWS
0.007190011907368898,0.9859358072280884,0.006874170154333115,id06728,HPL
0.8834935426712036,0.00683841435238719,0.1096680611371994,id04668,EAP
0.0028446605429053307,0.002032987540587783,0.9951223731040955,id21502,MWS
0.15550051629543304,0.005921457894146442,0.8385780453681946,id27395,EAP
0.06834917515516281,0.0036543512251228094,0.9279964566230774,id18075,MWS
0.28715309500694275,0.030030183494091034,0.6828166842460632,id07889,EAP
0.003765153931453824,0.005888812709599733,0.9903460144996643,id22163,MWS
0.9911981225013733,0.003930006176233292,0.004871903453022242,id06355,HPL
0.0031413654796779156,0.9908506274223328,0.006008019205182791,id00520,HPL
0.9752246141433716,0.01156632136553526,0.013209152966737747,id25569,EAP
0.32920530438423157,0.0057816519401967525,0.6650130152702332,id04138,MWS
0.8625343441963196,0.004706466570496559,0.1327592134475708,id04117,EAP
0.01858361065387726,0.9695866703987122,0.01182977668941021,id04487,HPL
0.4212789833545685,0.48088085651397705,0.0978400856256485,id05866,HPL
0.468783438205719,0.5265529155731201,0.0046636080369353294,id26692,HPL
0.003945401404052973,0.0009734943159855902,0.9950810670852661,id26048,MWS
0.9733471274375916,0.022154174745082855,0.00449869642034173,id23450,HPL
0.8469306826591492,0.14656493067741394,0.006504395976662636,id20584,HPL
0.005514330230653286,0.9910416007041931,0.003444046713411808,id08472,HPL
0.06777450442314148,0.9001954197883606,0.03203004598617554,id03202,HPL
0.005152747966349125,0.9925450682640076,0.002302202396094799,id06858,HPL
0.9342356324195862,0.06065679341554642,0.00510767474770546,id18113,EAP
0.029578568413853645,0.9596246480941772,0.010796668007969856,id22409,HPL
0.8466401696205139,0.0046468875370919704,0.14871294796466827,id10169,MWS
0.9330567121505737,0.01682458072900772,0.05011867731809616,id13810,EAP
0.9460843205451965,0.008395722135901451,0.045520007610321045,id18824,EAP
0.004466487094759941,0.001395867788232863,0.9941376447677612,id00149,MWS
0.8260959386825562,0.14596596360206604,0.027938123792409897,id09138,EAP
0.05446341633796692,0.007564059924334288,0.9379724860191345,id20668,MWS
0.005550491623580456,0.0027369800955057144,0.9917125701904297,id23087,MWS
0.4444865584373474,0.3776915967464447,0.1778218299150467,id16650,HPL
0.045136597007513046,0.0049942005425691605,0.9498691558837891,id00936,MWS
0.9934551119804382,0.0024770002346485853,0.0040679615922272205,id22781,EAP
0.016339000314474106,0.9821522831916809,0.00150867342017591,id11319,HPL
0.1067710816860199,0.0062026954255998135,0.8870262503623962,id11247,MWS
0.9755740165710449,0.017703257501125336,0.006722680758684874,id16583,EAP
0.1301375925540924,0.8644962310791016,0.005366176832467318,id06718,EAP
0.9704217314720154,0.007651925086975098,0.021926406770944595,id23597,EAP
0.6350254416465759,0.005963731091469526,0.35901084542274475,id11173,EAP
0.9803594946861267,0.006795357447117567,0.012845048680901527,id02586,EAP
0.8874463438987732,0.10321960598230362,0.00933397188782692,id10129,EAP
0.791333019733429,0.17734791338443756,0.03131905570626259,id08949,EAP
0.12473703175783157,0.02637067809700966,0.848892331123352,id09650,EAP
0.28996479511260986,0.006933474447578192,0.7031017541885376,id16273,MWS
0.007609430234879255,0.9640904664993286,0.0283000860363245,id20115,HPL
0.9940922856330872,0.0021283472888171673,0.003779396880418062,id17130,EAP
0.9901227355003357,0.0024783536791801453,0.007398997433483601,id26088,EAP
0.9929289221763611,0.0029170734342187643,0.004154103342443705,id23900,EAP
0.007235568016767502,0.9902467727661133,0.002517697401344776,id17355,HPL
0.8558707237243652,0.01985483430325985,0.12427450716495514,id14210,EAP
0.07084967195987701,0.0163943599909544,0.9127559661865234,id12065,EAP
0.004946343135088682,0.9926780462265015,0.0023756001610308886,id08536,HPL
0.5483151078224182,0.3328135907649994,0.11887131631374359,id26768,EAP
0.06376633793115616,0.9326460957527161,0.003587583778426051,id26186,HPL
0.009924525395035744,0.0011969475308433175,0.9888784885406494,id23181,MWS
0.0050329179503023624,0.003482797648757696,0.9914842247962952,id07871,MWS
0.0054762051440775394,0.9928779006004333,0.0016458615427836776,id26711,HPL
0.022066732868552208,0.002254258608445525,0.9756789803504944,id20892,MWS
0.004618905950337648,0.9906110167503357,0.0047701820731163025,id23619,HPL
0.023944497108459473,0.038095422089099884,0.9379600286483765,id09889,MWS
0.02568890154361725,0.9701073169708252,0.0042038485407829285,id19979,HPL
0.012791779823601246,0.9434882998466492,0.04372004047036171,id22083,HPL
0.06786193698644638,0.0028499725740402937,0.9292880296707153,id07627,HPL
0.012878320179879665,0.9800235033035278,0.007098206784576178,id02432,HPL
0.9890652894973755,0.006828973535448313,0.004105737432837486,id08452,EAP
0.9767741560935974,0.006004196126013994,0.017221689224243164,id19938,EAP
0.02425694838166237,0.0007516082259826362,0.9749914407730103,id18117,EAP
0.012041120789945126,0.0010500885546207428,0.9869087338447571,id02850,MWS
0.9665083289146423,0.019556336104869843,0.013935396447777748,id17089,EAP
0.008318516425788403,0.9900751709938049,0.0016063310904428363,id01416,HPL
0.003148445161059499,0.9940540194511414,0.0027975516859441996,id26083,HPL
0.9181458950042725,0.004884310998022556,0.07696982473134995,id11525,EAP
0.003500945633277297,0.9937350153923035,0.002764072036370635,id27788,HPL
0.02454165741801262,0.003011600347235799,0.9724467992782593,id24833,MWS
0.8229888081550598,0.14148163795471191,0.035529542714357376,id08397,EAP
0.9863296151161194,0.001612805062904954,0.012057581916451454,id03362,EAP
0.9324653148651123,0.006545956712216139,0.06098875775933266,id09827,EAP
0.002862799447029829,0.009268343448638916,0.9878688454627991,id06795,MWS
0.0033722410444170237,0.9933910369873047,0.003236724529415369,id00106,HPL
0.006893078796565533,0.9896137118339539,0.003493242198601365,id21126,HPL
0.003490955103188753,0.0017315266886726022,0.9947775602340698,id26138,MWS
0.003196512581780553,0.0022490276023745537,0.9945544004440308,id01347,MWS
0.3938919007778168,0.5023216009140015,0.10378653556108475,id16613,EAP
0.0031243679113686085,0.001715359278023243,0.9951602816581726,id00282,MWS
0.11291009932756424,0.8007720112800598,0.08631791919469833,id17315,HPL
0.1632668524980545,0.4842223525047302,0.35251080989837646,id08934,EAP
0.002193248365074396,0.9928882718086243,0.004918486811220646,id17191,HPL
0.03165166452527046,0.0027388145681470633,0.9656094908714294,id19649,MWS
0.01574808917939663,0.001591190812177956,0.982660710811615,id03947,MWS
0.989197313785553,0.002833251841366291,0.007969364523887634,id19152,EAP
0.0021141325123608112,0.9951977133750916,0.0026882190722972155,id13408,HPL
0.1391202062368393,0.8563859462738037,0.004493901040405035,id25579,HPL
0.005558875389397144,0.99321049451828,0.0012307001743465662,id23418,HPL
0.006061959080398083,0.9909981489181519,0.0029399720951914787,id10659,HPL
0.9916764497756958,0.0020219944417476654,0.006301597226411104,id03247,EAP
0.996819019317627,0.0013122677337378263,0.0018687548581510782,id20632,EAP
0.028988514095544815,0.0028058167081326246,0.9682057499885559,id05917,MWS
0.44628095626831055,0.08235237002372742,0.47136661410331726,id12565,MWS
0.004572641104459763,0.9912801384925842,0.004147205036133528,id00575,HPL
0.009508243761956692,0.0014956333907321095,0.988996148109436,id11744,MWS
0.041465677320957184,0.0031742046121507883,0.9553600549697876,id21076,MWS
0.8433859944343567,0.0025714142248034477,0.15404264628887177,id27548,EAP
0.9863583445549011,0.004333109129220247,0.009308554232120514,id06552,EAP
0.006938469130545855,0.0037175235338509083,0.9893440008163452,id27478,MWS
0.9899942278862,0.002863360568881035,0.007142468821257353,id03819,EAP
0.005817829165607691,0.0023051504977047443,0.9918769598007202,id19648,MWS
0.5054122805595398,0.48747628927230835,0.007111425045877695,id08002,HPL
0.026363639160990715,0.000933196279220283,0.972703218460083,id22729,MWS
0.018307071179151535,0.001732597011141479,0.9799602627754211,id03295,MWS
0.009674252942204475,0.9877647757530212,0.002560919616371393,id22588,HPL
0.9907049536705017,0.002441365271806717,0.0068536680191755295,id17609,EAP
0.12497133761644363,0.8704431056976318,0.004585543181747198,id22970,EAP
0.96702641248703,0.011775517836213112,0.02119813673198223,id14295,EAP
0.4864993691444397,0.0031555085442960262,0.5103451013565063,id10783,EAP
0.6025073528289795,0.3479391634464264,0.04955350607633591,id01248,EAP
0.006522263400256634,0.9870815873146057,0.006396111100912094,id16265,HPL
0.9879354238510132,0.009723285213112831,0.0023412746377289295,id26713,EAP
0.9823101162910461,0.00950874388217926,0.008181055076420307,id06801,EAP
0.46952199935913086,0.4671209454536438,0.06335700303316116,id13635,HPL
0.09150011092424393,0.003140147775411606,0.9053597450256348,id13749,MWS
0.0035442460794001818,0.995276689529419,0.001179085928015411,id08986,HPL
0.004628279712051153,0.9897176027297974,0.005654098000377417,id15851,HPL
0.9942889213562012,0.0019382653990760446,0.003772768657654524,id07025,EAP
0.9869944453239441,0.003041764721274376,0.009963828139007092,id15997,EAP
0.960850715637207,0.003280945122241974,0.03586834669113159,id04993,EAP
0.008331323973834515,0.054673001170158386,0.9369956254959106,id22775,MWS
0.7458406090736389,0.19068452715873718,0.06347490847110748,id00455,HPL
0.018861591815948486,0.0023196693509817123,0.9788187742233276,id09212,MWS
0.009302345104515553,0.019331034272909164,0.9713667035102844,id06081,MWS
0.9862982630729675,0.009966528043150902,0.003735146252438426,id07892,EAP
0.9823601245880127,0.009593172930181026,0.008046767674386501,id08530,EAP
0.9846400022506714,0.010008241049945354,0.00535179628059268,id19276,EAP
0.7351865172386169,0.0767725333571434,0.18804097175598145,id16640,EAP
0.00322549557313323,0.004894336685538292,0.9918801188468933,id18779,MWS
0.024321172386407852,0.00274881930090487,0.9729299545288086,id09605,EAP
0.014349845238029957,0.9817386269569397,0.0039115529507398605,id02207,HPL
0.8514969944953918,0.010951542295515537,0.1375514417886734,id14307,EAP
0.9523587226867676,0.04417959973216057,0.003461680840700865,id06983,EAP
0.49754613637924194,0.09874105453491211,0.4037128686904907,id03837,EAP
0.9903372526168823,0.003220478305593133,0.0064423237927258015,id17809,EAP
0.038093406707048416,0.0010507088154554367,0.9608558416366577,id01201,MWS
0.9825925827026367,0.01066275779157877,0.006744647864252329,id25445,EAP
0.9933099746704102,0.0026107472367584705,0.004079300910234451,id22974,EAP
0.04370719566941261,0.06892914324998856,0.8873636722564697,id09604,MWS
0.0056191617622971535,0.9884167313575745,0.005964068230241537,id02939,HPL
0.9384984374046326,0.005987019278109074,0.055514514446258545,id06304,MWS
0.9926856756210327,0.002338788006454706,0.004975449293851852,id11905,EAP
0.004367852117866278,0.0023356606252491474,0.9932964444160461,id07737,MWS
0.10978680849075317,0.003168094204738736,0.8870450854301453,id18248,EAP
0.0038487440906465054,0.9946932196617126,0.0014579680282622576,id26759,HPL
0.47933870553970337,0.030434338375926018,0.4902269244194031,id01507,EAP
0.005760397296398878,0.002516531152650714,0.9917231202125549,id17572,MWS
0.059896860271692276,0.017909809947013855,0.9221933484077454,id00061,MWS
0.011600032448768616,0.9619636535644531,0.02643630839884281,id19490,HPL
0.014103797264397144,0.9839364290237427,0.0019597390200942755,id25545,HPL
0.12238657474517822,0.022202713415026665,0.8554106950759888,id08508,HPL
0.9900450110435486,0.0022919224575161934,0.007663143798708916,id04711,EAP
0.021891001611948013,0.022410133853554726,0.9556989073753357,id26716,MWS
0.08452866226434708,0.0031458213925361633,0.9123255610466003,id10017,EAP
0.9879975318908691,0.0050054327584803104,0.006997023709118366,id11570,EAP
0.1772579699754715,0.1364070177078247,0.686335027217865,id19933,MWS
0.9715641140937805,0.0013509150594472885,0.027084941044449806,id01229,EAP
0.0054676104336977005,0.001274797017686069,0.9932576417922974,id20932,MWS
0.005072337109595537,0.168136864900589,0.8267908096313477,id13052,MWS
0.003942371346056461,0.0017408954445272684,0.9943167567253113,id20543,MWS
0.9292159080505371,0.0028777173720300198,0.06790639460086823,id16594,EAP
0.004564858507364988,0.9924964904785156,0.0029386719688773155,id07199,HPL
0.00313781900331378,0.9936057329177856,0.0032564490102231503,id00922,HPL
0.4227840006351471,0.49380213022232056,0.08341386914253235,id00161,HPL
0.9964925646781921,0.0022822003811597824,0.0012251579901203513,id24257,EAP
0.004450678825378418,0.9915869235992432,0.003962383139878511,id07043,HPL
0.0027222055941820145,0.9960387945175171,0.001239035278558731,id14200,HPL
0.9868550300598145,0.002192731946706772,0.010952268727123737,id18242,EAP
0.44739848375320435,0.5497723817825317,0.0028291407506912947,id19263,EAP
0.8954222798347473,0.027304761111736298,0.07727297395467758,id26012,EAP
0.470359206199646,0.06362512707710266,0.46601569652557373,id03821,MWS
0.996707022190094,0.0013537714257836342,0.0019391881069168448,id13026,EAP
0.012003593146800995,0.006083125248551369,0.9819132685661316,id26065,MWS
0.8146166801452637,0.03579175844788551,0.1495915800333023,id26967,EAP
