EAP,HPL,MWS,id,true_label
0.00032629939960315824,0.9996485710144043,2.5161507437587716e-05,id06559,EAP
0.9975851774215698,0.0005861874669790268,0.0018286531558260322,id06592,EAP
0.9999481439590454,2.3736671209917404e-05,2.8132993975305e-05,id05966,EAP
5.6274482631124556e-05,0.9998868703842163,5.6826731452019885e-05,id06320,HPL
0.0002780025533866137,0.00010207187006017193,0.9996198415756226,id07346,EAP
0.999933123588562,2.5465349608566612e-05,4.133434049435891e-05,id05357,EAP
0.00011912613263120875,5.22460431966465e-05,0.999828577041626,id08784,MWS
0.0001621721312403679,0.00012753921328112483,0.9997102618217468,id15638,MWS
0.9939038157463074,0.00014565935998689383,0.0059505063109099865,id02734,EAP
8.235840505221859e-05,0.9998668432235718,5.073954162071459e-05,id20410,HPL
4.683746738010086e-05,0.9999228715896606,3.0299661375465803e-05,id22885,HPL
3.975036088377237e-05,3.944101990782656e-05,0.9999208450317383,id07631,MWS
0.00012508768122643232,4.239301779307425e-05,0.9998325109481812,id09249,MWS
9.81793891696725e-06,0.999950647354126,3.9519305573776364e-05,id21187,HPL
2.5917242965078913e-05,0.999944806098938,2.9310780519153923e-05,id09574,HPL
2.2825355699751526e-05,0.999861478805542,0.00011569054186111316,id15935,HPL
2.327776928723324e-05,0.9999569654464722,1.983290712814778e-05,id04563,HPL
0.0001986862043850124,0.999653697013855,0.00014765105152036995,id01286,HPL
2.3275966668734327e-05,9.723286348162219e-05,0.9998794794082642,id04305,MWS
0.9998708963394165,4.141257522860542e-05,8.767041435930878e-05,id07370,EAP
0.9997608065605164,0.00015295061166398227,8.630171214463189e-05,id05980,EAP
0.9999433755874634,3.0241160857258365e-05,2.6325342332711443e-05,id04442,EAP
0.9990090131759644,2.028398375841789e-05,0.0009706788114272058,id03337,EAP
0.21027138829231262,0.0008088451577350497,0.7889198064804077,id02246,EAP
5.4650994570693e-05,0.9999099969863892,3.5354318242752925e-05,id01821,HPL
0.9998536109924316,2.6633264496922493e-05,0.00011982918658759445,id25753,EAP
9.13428666535765e-05,0.999890923500061,1.7707623555907048e-05,id09202,HPL
0.0012973988195881248,0.9740425944328308,0.024660075083374977,id13561,HPL
3.998413012595847e-05,3.480673331068829e-05,0.9999252557754517,id27728,MWS
0.9998359680175781,0.00011982706928392872,4.416809679241851e-05,id17442,EAP
0.0005906656151637435,7.58316382416524e-05,0.9993334412574768,id26442,MWS
0.9023449420928955,0.00010298951383447275,0.09755218774080276,id13569,HPL
0.9998588562011719,0.00011728280514944345,2.382744787610136e-05,id04615,EAP
5.8747278671944514e-05,0.9999217987060547,1.937279557751026e-05,id24240,HPL
0.9999042749404907,2.074305848509539e-05,7.499098865082487e-05,id13879,EAP
0.9998096823692322,3.5907465644413605e-05,0.00015445915050804615,id19553,EAP
4.574957347358577e-05,9.47932421695441e-05,0.9998594522476196,id13312,MWS
0.9978207349777222,3.029507388419006e-05,0.002148884115740657,id12113,EAP
5.214874181547202e-05,0.9999176263809204,3.0240380510804243e-05,id02957,HPL
5.024894198868424e-05,3.327745434944518e-05,0.9999164342880249,id04948,MWS
0.9998687505722046,2.4873843358363956e-05,0.0001063719391822815,id12042,EAP
0.012371198274195194,5.241847611614503e-05,0.9875763654708862,id00405,EAP
0.9985548853874207,0.001336558721959591,0.00010853918502107263,id20448,EAP
0.964150607585907,0.0005754628218710423,0.035273853689432144,id25881,MWS
0.9995966553688049,3.506819484755397e-05,0.00036828502197749913,id02154,EAP
0.9999430179595947,3.7269972381182015e-05,1.9678293028846383e-05,id01179,EAP
8.904987771529704e-05,0.999858021736145,5.286345913191326e-05,id19993,HPL
0.00010953568562399596,1.0010877304011956e-05,0.9998804330825806,id08582,MWS
6.566474621649832e-05,2.323128137504682e-05,0.9999110698699951,id26915,MWS
0.00014796206960454583,4.729151987703517e-05,0.9998047947883606,id21321,MWS
0.9990311861038208,0.0004933702875860035,0.00047539721708744764,id16774,EAP
8.431209425907582e-05,4.141271347180009e-05,0.9998742341995239,id02635,MWS
0.9997639060020447,0.0001933482853928581,4.28061030106619e-05,id16894,HPL
4.19829593738541e-05,7.966966222738847e-05,0.9998782873153687,id11806,MWS
0.9994791150093079,0.00010488663974683732,0.0004160518292337656,id09951,EAP
2.429969572403934e-05,0.9999532699584961,2.238592969661113e-05,id04597,HPL
0.998958945274353,3.573704088921659e-05,0.0010053608566522598,id20527,EAP
0.9597294330596924,0.04009928181767464,0.00017132241919171065,id26618,EAP
0.9972350001335144,0.0001375613355776295,0.0026274705305695534,id15613,EAP
0.032045479863882065,0.013443607836961746,0.9545108675956726,id05286,MWS
0.0001918438501888886,4.322622771724127e-05,0.9997649788856506,id17993,MWS
0.00010996360651915893,1.669958328420762e-05,0.9998732805252075,id01117,MWS
0.00012607226381078362,1.3470837984641548e-05,0.999860405921936,id12535,MWS
0.9984320998191833,0.00042257344466634095,0.0011453134939074516,id15160,EAP
0.0003307808074168861,5.1828505092998967e-05,0.999617338180542,id00010,MWS
0.9997864365577698,0.00014709493552800268,6.656038021901622e-05,id14686,EAP
0.9999294281005859,3.301891410956159e-05,3.7561771023320034e-05,id11717,EAP
0.0001866684906417504,5.203885302762501e-05,0.9997612833976746,id13987,MWS
2.35057723330101e-05,0.9999386072158813,3.793073119595647e-05,id17903,HPL
6.97611176292412e-05,5.1438626542221755e-05,0.9998787641525269,id04413,MWS
3.4130978747271e-05,0.00011478904343675822,0.9998511075973511,id17375,MWS
0.4837900400161743,0.00021125758939888328,0.5159986615180969,id21300,EAP
0.999937891960144,4.037702819914557e-05,2.1696852854802273e-05,id20733,EAP
9.115781722357497e-06,0.9999654293060303,2.5466171791777015e-05,id04093,HPL
0.0019612882751971483,1.2830380001105368e-05,0.9980258941650391,id01666,MWS
0.9946086406707764,0.00534528074786067,4.6045766794122756e-05,id03556,EAP
1.6831982065923512e-05,0.999957799911499,2.53666948992759e-05,id03384,HPL
0.00045561042497865856,5.736144885304384e-05,0.999487042427063,id15338,MWS
0.9999539852142334,2.2211735995369963e-05,2.378321732976474e-05,id03477,EAP
3.690522498800419e-05,8.922539564082399e-05,0.9998738765716553,id06322,MWS
0.9996887445449829,2.7527878046385013e-05,0.0002837821957655251,id07541,EAP
6.049081639503129e-05,6.787894380977377e-05,0.9998716115951538,id16810,MWS
0.00011456385982455686,0.9998406171798706,4.4776315917260945e-05,id24799,HPL
7.73713254602626e-05,1.9987372070318088e-05,0.999902606010437,id10665,MWS
0.9999337196350098,2.5916955564753152e-05,4.045579771627672e-05,id04892,EAP
0.016388334333896637,0.677391529083252,0.3062201142311096,id20827,EAP
2.0824771127081476e-05,0.9999295473098755,4.956726843374781e-05,id14274,HPL
0.0002627074427437037,6.603478686884046e-05,0.999671220779419,id00498,MWS
1.2557504305732436e-05,0.9999641180038452,2.3369042537524365e-05,id27619,HPL
0.999915361404419,1.848553256422747e-05,6.618005136260763e-05,id05708,EAP
2.3551810954813845e-05,0.9999421834945679,3.420081702643074e-05,id05926,HPL
0.058403901755809784,0.00038459422648884356,0.9412115216255188,id09406,EAP
4.9566915549803525e-05,0.9999223947525024,2.7967915229965e-05,id24489,HPL
0.9954447746276855,0.003607707330957055,0.0009475821861997247,id20831,EAP
3.194031523889862e-05,4.711261863121763e-05,0.9999209642410278,id11650,MWS
7.11372122168541e-05,4.7573066694894806e-05,0.9998812675476074,id12586,MWS
4.014053047285415e-05,0.9999228715896606,3.6979188735131174e-05,id16472,HPL
0.9998724460601807,7.169451419031247e-05,5.594490357907489e-05,id14560,EAP
0.5560132265090942,0.44329240918159485,0.0006943669286556542,id05712,HPL
0.9997667670249939,0.00020144405425526202,3.181088686687872e-05,id14710,EAP
3.576997551135719e-05,8.464254642603919e-05,0.9998795986175537,id23114,MWS
4.575201091938652e-05,4.1495277400827035e-05,0.9999127388000488,id26090,MWS
0.9998829364776611,7.602167897857726e-05,4.1010614950209856e-05,id01030,EAP
7.254047523019835e-05,4.331589298089966e-05,0.9998841285705566,id03436,MWS
0.9120718240737915,0.08727282285690308,0.0006553652929142118,id22059,EAP
0.9996687173843384,4.7192817874019966e-05,0.00028405379271134734,id24392,EAP
2.868761839636136e-05,0.9999394416809082,3.187858237652108e-05,id01744,HPL
6.168652180349454e-05,0.999914288520813,2.401565870968625e-05,id16534,HPL
0.00016123801469802856,4.574653212330304e-05,0.9997929930686951,id15289,MWS
0.9994576573371887,4.1476389014860615e-05,0.0005008643493056297,id07165,EAP
0.9999566078186035,2.2298729163594544e-05,2.1070816728752106e-05,id24832,EAP
0.0001177410376840271,3.0120510928099975e-05,0.9998520612716675,id27652,MWS
0.9999206066131592,4.109234214411117e-05,3.822753933491185e-05,id14301,EAP
0.9997186064720154,2.102469989040401e-05,0.00026042095851153135,id03811,EAP
2.482716263330076e-05,0.9999433755874634,3.187870970577933e-05,id16958,HPL
0.9990587830543518,2.9745977371931076e-05,0.0009114686399698257,id24110,MWS
0.00019220987451262772,0.9997180104255676,8.973574585979804e-05,id14971,HPL
0.9999402761459351,3.150721386191435e-05,2.8298098186496645e-05,id09264,EAP
0.0014946931041777134,0.02545422688126564,0.9730510711669922,id14384,MWS
0.9999251365661621,2.5316372557426803e-05,4.956705015501939e-05,id03125,EAP
0.9999387264251709,3.467149872449227e-05,2.6635532776708715e-05,id07344,EAP
7.079475471982732e-05,0.0009668493876233697,0.99896240234375,id25393,MWS
1.7230884623131715e-05,0.9999428987503052,3.9828952139941975e-05,id02784,HPL
0.9998581409454346,4.3061718315584585e-05,9.876194962998852e-05,id03243,EAP
0.9870193004608154,0.011838414706289768,0.0011422167299315333,id08012,EAP
3.19395876431372e-05,6.989886605879292e-05,0.9998981952667236,id19064,MWS
1.7332477000309154e-05,0.9999620914459229,2.062306521111168e-05,id26496,HPL
0.9989960789680481,2.0363109797472134e-05,0.0009835478849709034,id18769,EAP
0.9998811483383179,3.697764623211697e-05,8.187841740436852e-05,id03520,EAP
3.590927008190192e-05,0.00010411005496280268,0.9998599290847778,id04595,MWS
0.9998753070831299,9.460977889830247e-05,3.0003779102116823e-05,id21001,EAP
0.005551833659410477,7.10225067450665e-05,0.994377076625824,id07325,MWS
0.0008417977369390428,2.70859818556346e-05,0.9991311430931091,id03529,MWS
0.9890918731689453,0.0015736973145976663,0.009334351867437363,id26196,EAP
5.69376461498905e-05,5.943750875303522e-05,0.9998836517333984,id00474,MWS
0.8234750032424927,0.17567071318626404,0.000854225130751729,id18308,EAP
3.340827242936939e-05,3.295462374808267e-05,0.9999336004257202,id06818,MWS
5.9091373259434476e-05,3.837645999738015e-05,0.9999024868011475,id13688,MWS
0.9997947812080383,9.115587454289198e-05,0.00011411199375288561,id24089,EAP
0.9965131878852844,0.00010895379818975925,0.0033778881188482046,id26590,EAP
0.999887228012085,7.982613169588149e-05,3.295309579698369e-05,id06187,EAP
0.0030885133892297745,0.00060284259961918,0.9963086247444153,id06221,EAP
0.0006515559507533908,0.9978394508361816,0.0015090069500729442,id06946,EAP
0.00021400598052423447,7.381417526630685e-05,0.9997121691703796,id15595,MWS
0.998461127281189,0.0011442287359386683,0.0003946633078157902,id06369,EAP
0.9999527931213379,1.0699006452341564e-05,3.647814810392447e-05,id03647,EAP
0.9999456405639648,2.6897105271928012e-05,2.742760261753574e-05,id07185,EAP
5.6717191910138354e-05,0.9999105930328369,3.2697418646421283e-05,id25517,HPL
0.00015176783199422061,3.807429675362073e-05,0.9998101592063904,id01810,MWS
0.9983187913894653,2.7169884560862556e-05,0.0016540728975087404,id24906,EAP
0.9995360374450684,0.0001338979200227186,0.000330108538037166,id08379,EAP
7.721842848695815e-05,0.9998775720596313,4.5217395381769165e-05,id08249,HPL
8.349418931175023e-05,0.9998915195465088,2.5069502953556366e-05,id19149,HPL
0.999339759349823,0.00047833859571255744,0.00018191180424764752,id12219,EAP
9.610095003154129e-05,1.5205378076643683e-05,0.9998886585235596,id02016,MWS
7.843437924748287e-05,4.4690565118798986e-05,0.999876856803894,id18881,MWS
0.00021274658502079546,0.0001179496684926562,0.9996693134307861,id25102,EAP
0.9998121857643127,4.8888465244090185e-05,0.0001389985263813287,id15647,EAP
0.0010933688608929515,1.4838337847322691e-05,0.9988917708396912,id15168,MWS
2.5022009140229784e-05,0.9999483823776245,2.6635789254214615e-05,id05474,HPL
4.190332765574567e-05,0.9999327659606934,2.531656537030358e-05,id26008,HPL
0.9999221563339233,5.074234650237486e-05,2.7054533347836696e-05,id16624,EAP
0.9998465776443481,0.00010720384307205677,4.628825990948826e-05,id07947,HPL
0.9999366998672485,4.4345433707349e-05,1.8998376617673784e-05,id10432,EAP
0.0022212406620383263,4.373229239718057e-05,0.9977350234985352,id02217,MWS
4.5484226575354114e-05,5.255692303762771e-05,0.9999018907546997,id05092,MWS
0.9996365308761597,0.00031196200870908797,5.142616282682866e-05,id17292,EAP
5.235338176134974e-05,0.9999278783798218,1.9832330508506857e-05,id20467,HPL
0.00013819024024996907,2.238338129245676e-05,0.9998394250869751,id24157,MWS
6.946607754798606e-05,0.9995468258857727,0.0003836853720713407,id01909,HPL
0.9999120235443115,2.31859739869833e-05,6.47731649223715e-05,id25095,EAP
0.02501898817718029,0.9748004078865051,0.00018059158173855394,id07045,EAP
9.856821998255327e-05,5.369538484956138e-05,0.9998477697372437,id19020,MWS
0.00012612745922524482,0.9983463287353516,0.0015275701880455017,id26877,HPL
0.0002268272073706612,0.9993032217025757,0.0004699865821748972,id19627,HPL
0.9998971223831177,2.566415241744835e-05,7.721993461018428e-05,id21634,EAP
0.018693584948778152,0.0005796679179184139,0.9807267785072327,id17865,EAP
5.204506669542752e-05,6.721989484503865e-05,0.9998806715011597,id25827,MWS
0.999876856803894,2.318515907973051e-05,9.992800187319517e-05,id18883,EAP
0.9224724173545837,0.001063358737155795,0.07646423578262329,id04207,MWS
0.0018233618466183543,7.241134153446183e-05,0.9981042146682739,id17369,MWS
0.9998984336853027,2.1695996110793203e-05,7.982702663866803e-05,id11600,EAP
0.9947423934936523,8.082370914053172e-05,0.005176778882741928,id06717,EAP
0.9093184471130371,0.06558196991682053,0.02509959228336811,id10799,EAP
0.9997507929801941,0.00018449181516189128,6.476271664723754e-05,id02017,EAP
0.9998947381973267,4.0691949834581465e-05,6.464566104114056e-05,id18816,EAP
3.792897769017145e-05,6.976207077968866e-05,0.9998923540115356,id04329,MWS
0.999685525894165,5.6815286370692775e-05,0.0002576299011707306,id11586,EAP
7.982546230778098e-05,4.125144914723933e-05,0.9998788833618164,id06623,MWS
0.9999076128005981,7.647030724911019e-05,1.581139258632902e-05,id12643,EAP
0.00026377502945251763,0.03633852303028107,0.9633976817131042,id20254,MWS
6.566297088284045e-05,0.9998840093612671,5.034554851590656e-05,id11531,HPL
0.027950387448072433,0.9719060659408569,0.00014355266466736794,id17296,EAP
8.818564674584195e-05,4.053235534229316e-05,0.9998712539672852,id05075,MWS
1.6282006981782615e-05,0.9999406337738037,4.29812389484141e-05,id17946,HPL
0.999677300453186,2.8512542485259473e-05,0.0002942201972473413,id02055,EAP
8.155873365467414e-05,0.9998754262924194,4.306246046326123e-05,id13419,HPL
0.04271973669528961,0.9387083053588867,0.018571965396404266,id05016,EAP
1.1038011507480405e-05,0.9998968839645386,9.20598249649629e-05,id24486,HPL
2.178107934014406e-05,0.999906063079834,7.21182586858049e-05,id06014,HPL
7.044507219688967e-05,0.9998695850372314,5.9902835346292704e-05,id19111,HPL
0.9997885823249817,0.00017298237071372569,3.8522273825947195e-05,id12425,EAP
5.3592251788359135e-05,6.814506923547015e-05,0.9998782873153687,id05419,MWS
0.9999271631240845,2.2649215679848567e-05,5.015143324271776e-05,id22236,EAP
0.9998993873596191,7.099969661794603e-05,2.953932562377304e-05,id08822,HPL
0.0002594027610030025,3.314079003757797e-05,0.9997074007987976,id26875,MWS
0.0011901452671736479,0.9987427592277527,6.714339542668313e-05,id02956,HPL
0.0037463533226400614,0.99604332447052,0.00021032530639786273,id07840,HPL
0.9993975162506104,4.484397140913643e-05,0.0005576307303272188,id13669,EAP
0.9999582767486572,2.14864376175683e-05,2.022410262725316e-05,id09383,EAP
0.9999433755874634,2.9888840799685568e-05,2.6687730496632867e-05,id21694,EAP
5.9903559304075316e-05,5.8401714341016486e-05,0.9998816251754761,id21278,MWS
0.9997460246086121,4.574438571580686e-05,0.00020824058447033167,id07786,EAP
0.22902384400367737,0.002227798104286194,0.7687483429908752,id05303,EAP
2.010599200730212e-05,0.9999604225158691,1.9449371393420734e-05,id23903,HPL
0.999842643737793,4.181779513601214e-05,0.0001154626370407641,id27554,EAP
0.9999418258666992,3.114018909400329e-05,2.7055066311731935e-05,id08671,EAP
8.514013461535797e-05,3.3146567147923633e-05,0.9998817443847656,id26769,MWS
0.03523091599345207,0.00038045161636546254,0.9643886089324951,id02451,EAP
0.9999430179595947,3.0005810913280584e-05,2.6897034331341274e-05,id18522,EAP
2.014452184084803e-05,0.9999217987060547,5.806285480502993e-05,id20356,HPL
0.9999212026596069,4.2812840547412634e-05,3.60520243702922e-05,id03071,EAP
1.3367377505346667e-05,0.9999629259109497,2.3690707166679204e-05,id07283,HPL
9.223241249856073e-06,0.999966025352478,2.4779279556241818e-05,id12461,HPL
0.00014173916133586317,0.9998061060905457,5.2244868129491806e-05,id05626,HPL
7.982556417118758e-05,0.9998801946640015,3.998232932644896e-05,id19346,HPL
0.9999144077301025,5.024884012527764e-05,3.5285491321701556e-05,id15819,EAP
0.011547996662557125,0.0004045214445795864,0.9880474805831909,id06709,MWS
6.774719076929614e-05,5.0542479584692046e-05,0.9998817443847656,id20711,MWS
0.9996333122253418,0.0003366520977579057,2.9996517696417868e-05,id02268,EAP
5.390898877521977e-05,3.440075306571089e-05,0.9999116659164429,id05775,MWS
0.9999388456344604,3.697977808769792e-05,2.425193270028103e-05,id12578,EAP
0.9999383687973022,4.3743348214775324e-05,1.79172056959942e-05,id04304,EAP
0.00010071074211737141,3.231507071177475e-05,0.9998669624328613,id12190,MWS
0.999854564666748,1.1934431313420646e-05,0.00013354876136872917,id12722,EAP
4.14960813941434e-05,2.6376512323622592e-05,0.9999321699142456,id12806,MWS
0.00014453566109295934,4.2975731048500165e-05,0.9998125433921814,id13097,MWS
0.8105295300483704,0.0008607351337559521,0.18860973417758942,id15514,EAP
0.9998971223831177,2.7749563741963357e-05,7.513706077588722e-05,id15202,EAP
0.999962568283081,1.2100024832761846e-05,2.521861642890144e-05,id12765,EAP
0.00016766013868618757,4.451237327884883e-05,0.9997878670692444,id14074,MWS
0.8250501751899719,0.15846627950668335,0.016483472660183907,id10272,HPL
2.7805237550637685e-05,0.999948263168335,2.3922844775370322e-05,id20034,HPL
0.9275321364402771,0.010968499816954136,0.06149933859705925,id25690,EAP
0.9999411106109619,2.6583624276099727e-05,3.2254411053145304e-05,id08487,EAP
0.9996511936187744,0.00026631850050762296,8.250162500189617e-05,id08141,EAP
2.406342900940217e-05,0.999948263168335,2.7696836696122773e-05,id04806,HPL
0.7995870113372803,0.004082671832293272,0.19633030891418457,id27696,EAP
0.9999496936798096,2.1111865862621926e-05,2.919664984801784e-05,id27626,EAP
3.633227606769651e-05,0.00011147499026264995,0.999852180480957,id24238,MWS
0.025204919278621674,0.009390837512910366,0.9654042720794678,id08747,MWS
0.9999511241912842,2.3051419702824205e-05,2.5917406674125232e-05,id06368,EAP
0.9999583959579468,1.641000017116312e-05,2.5120194550254382e-05,id23031,EAP
0.9998619556427002,5.432909892988391e-05,8.365495159523562e-05,id13371,EAP
0.00016733714437577873,2.0142320863669738e-05,0.9998125433921814,id15007,MWS
4.214837827021256e-05,5.348907507141121e-05,0.9999043941497803,id05907,MWS
0.9996669292449951,0.00022602513490710407,0.00010697544348658994,id09254,EAP
6.0610233049374074e-05,4.870168777415529e-05,0.9998906850814819,id11576,MWS
0.9996845722198486,0.0002551260113250464,6.02437139605172e-05,id02274,EAP
6.002009831718169e-05,6.787898018956184e-05,0.999872088432312,id22339,MWS
0.9999428987503052,3.353934152983129e-05,2.355182914470788e-05,id09764,EAP
3.493867188808508e-05,0.00016250417684204876,0.9998025298118591,id03964,MWS
4.9084505008067936e-05,4.3063857447123155e-05,0.9999078512191772,id01882,MWS
0.999929666519165,2.152783054043539e-05,4.879880725638941e-05,id27632,EAP
0.00018413503130432218,4.76606837764848e-05,0.9997681975364685,id09769,MWS
1.8631357306730933e-05,0.9999604225158691,2.0988749383832328e-05,id25059,HPL
0.00015597473247908056,3.555847069947049e-05,0.9998084902763367,id23628,MWS
0.9994397759437561,0.0004882984212599695,7.194397039711475e-05,id01398,EAP
1.5750672901049256e-05,0.9999662637710571,1.802299993869383e-05,id21106,HPL
1.7366397514706478e-05,0.9999641180038452,1.845036240410991e-05,id12195,HPL
0.9998767375946045,1.6122745364555158e-05,0.00010720708087319508,id06407,MWS
1.0909829143201932e-05,0.9999347925186157,5.422704271040857e-05,id06493,HPL
4.101014565094374e-05,8.749940752750263e-05,0.9998714923858643,id16967,MWS
0.0002152698434656486,0.9997411370277405,4.364938286016695e-05,id17162,HPL
5.024845086154528e-05,4.3063806515419856e-05,0.9999066591262817,id03483,MWS
8.013898332137614e-05,0.9998924732208252,2.74261456070235e-05,id19482,HPL
0.0005964735755696893,5.0713453674688935e-05,0.999352753162384,id11021,MWS
5.771576616098173e-05,0.9997854828834534,0.0001568877196405083,id07995,HPL
0.9999462366104126,2.3505950593971647e-05,3.024124634976033e-05,id03127,EAP
0.9997640252113342,3.333743006805889e-05,0.00020262728503439575,id27201,MWS
1.8924783944385126e-05,0.9999618530273438,1.922280716826208e-05,id14638,HPL
2.195292108808644e-05,0.9999520778656006,2.6018868084065616e-05,id02481,HPL
0.0003925229248125106,0.002674560295417905,0.996932864189148,id10043,HPL
0.9998921155929565,4.804044510819949e-05,5.978730405331589e-05,id05958,EAP
1.06574725577957e-05,0.999969482421875,1.9949706256738864e-05,id16723,HPL
0.00021401254343800247,4.3140924390172586e-05,0.9997428059577942,id11812,MWS
0.6839893460273743,0.0007095307810232043,0.31530117988586426,id11436,EAP
6.0492973716463894e-05,0.9999072551727295,3.231637310818769e-05,id26024,HPL
0.9999151229858398,3.521666440065019e-05,4.9760554247768596e-05,id03868,EAP
0.0001270514476345852,8.817802154226229e-05,0.9997847676277161,id22295,MWS
8.300451008835807e-05,0.9998687505722046,4.822734626941383e-05,id06176,HPL
0.00018702959641814232,0.9997407793998718,7.224730507005006e-05,id05202,HPL
0.00011820342479040846,1.6440550098195672e-05,0.9998652935028076,id27126,MWS
1.7298636521445587e-05,0.9999608993530273,2.1867526811547577e-05,id17468,HPL
0.001473663141950965,0.02024420164525509,0.9782821536064148,id04249,MWS
0.00012006107863271609,4.6107212256174535e-05,0.9998338222503662,id15925,MWS
0.9543406963348389,0.04372105374932289,0.0019382818136364222,id11023,HPL
0.05066186934709549,0.0331762321293354,0.9161618947982788,id01825,EAP
0.9989060163497925,0.00045180204324424267,0.0006421401631087065,id21540,EAP
0.9999090433120728,2.3782149582984857e-05,6.70906447339803e-05,id07961,EAP
0.0035724209155887365,0.9963542222976685,7.342269236687571e-05,id18120,HPL
4.076870027347468e-05,0.0001334145781584084,0.9998258948326111,id01312,MWS
2.345948450965807e-05,0.9999206066131592,5.5947599321370944e-05,id23090,HPL
0.9998025298118591,8.513338980264962e-05,0.000112343710497953,id20446,EAP
0.9258497357368469,0.009910576976835728,0.06423968076705933,id12864,MWS
2.090694943035487e-05,0.9999616146087646,1.753677861415781e-05,id06857,HPL
5.749743286287412e-05,0.9999016523361206,4.085149703314528e-05,id16347,HPL
0.9998557567596436,1.736451667966321e-05,0.00012681256339419633,id13738,EAP
7.856608863221481e-05,0.9996015429496765,0.00031997315818443894,id06259,HPL
9.572024282533675e-05,0.9998255372047424,7.873732829466462e-05,id02683,HPL
5.0642978749237955e-05,3.440086584305391e-05,0.9999150037765503,id11024,MWS
0.9998568296432495,1.7229402146767825e-05,0.00012582582712639123,id20952,EAP
0.48232603073120117,0.000718802388291806,0.5169551968574524,id17594,EAP
0.9940496683120728,9.553975542075932e-05,0.0058548226952552795,id01252,EAP
0.9989855885505676,0.0002811010926961899,0.0007334055262617767,id09366,EAP
4.8607977078063414e-05,3.360406481078826e-05,0.99991774559021,id02001,MWS
0.9998832941055298,2.6478453946765512e-05,9.027800115291029e-05,id03900,EAP
0.9999421834945679,2.9196431569289416e-05,2.857585423043929e-05,id07115,EAP
0.21179704368114471,0.14890871942043304,0.6392942070960999,id17517,MWS
0.9988253712654114,3.672279854072258e-05,0.001137958955951035,id06638,EAP
0.999911904335022,2.022316402872093e-05,6.78816795698367e-05,id14486,EAP
0.9998775720596313,3.373423533048481e-05,8.870443707564846e-05,id01249,EAP
0.9998632669448853,7.966846897033975e-05,5.704779687221162e-05,id16579,EAP
0.004929069895297289,4.624532084562816e-05,0.9950246214866638,id09307,MWS
0.0010899747721850872,0.00019733948283828795,0.9987126588821411,id13541,MWS
0.00010430805559735745,8.887157309800386e-05,0.999806821346283,id06788,MWS
8.974952652351931e-05,0.9998714923858643,3.875186666846275e-05,id19086,HPL
0.00020682539616245776,0.998786985874176,0.0010061698267236352,id24647,MWS
0.8863208889961243,0.11268305778503418,0.000996071146801114,id11060,EAP
0.9999088048934937,4.1657520341686904e-05,4.9566238885745406e-05,id22144,EAP
0.24536541104316711,0.7543039917945862,0.0003306726284790784,id12913,EAP
0.0002916970115620643,0.008604089729487896,0.991104245185852,id01711,EAP
9.356203372590244e-05,0.0014006326673552394,0.9985058307647705,id19367,MWS
0.9981265664100647,0.00013608024164568633,0.0017373560694977641,id11275,EAP
6.327108712866902e-05,0.9998866319656372,5.005154525861144e-05,id01952,HPL
0.01485757902264595,0.0009027846972458065,0.9842396974563599,id00863,MWS
0.9987531900405884,0.0002138006966561079,0.0010330176446586847,id21382,EAP
5.886098733753897e-05,3.8753063563490286e-05,0.9999023675918579,id03380,MWS
0.9999487400054932,2.551553370722104e-05,2.576593033154495e-05,id16963,EAP
5.0838658353313804e-05,8.381878433283418e-05,0.9998652935028076,id23703,MWS
0.9992077946662903,7.081214425852522e-05,0.0007214907673187554,id22963,EAP
0.9985015392303467,0.00134696951135993,0.00015156918379943818,id21245,EAP
9.742146357893944e-05,0.9998641014099121,3.852518420899287e-05,id03462,HPL
3.263165126554668e-05,0.9998502731323242,0.00011705295764841139,id17418,HPL
0.9999208450317383,2.144371137546841e-05,5.772358053945936e-05,id18659,EAP
0.9998921155929565,8.61446387716569e-05,2.1695859686587937e-05,id02050,EAP
0.9949535727500916,0.0018579857423901558,0.003188440576195717,id12545,EAP
0.9999369382858276,2.4394403226324357e-05,3.860331344185397e-05,id27896,EAP
0.9998939037322998,2.6427067496115342e-05,7.96709064161405e-05,id19615,EAP
1.7847543858806603e-05,0.9999490976333618,3.301956530776806e-05,id24553,HPL
0.9980407357215881,2.5121038561337627e-05,0.0019342126324772835,id20982,EAP
3.0300105208880268e-05,0.9999375343322754,3.212854790035635e-05,id18612,HPL
0.0001360456517431885,4.0215018088929355e-05,0.9998237490653992,id13600,MWS
0.9998202919960022,2.5762619770830497e-05,0.00015400891425088048,id21630,EAP
0.9991360306739807,1.681815047049895e-05,0.0008471623295918107,id07973,EAP
0.00014272295811679214,0.9989110231399536,0.00094625010387972,id11055,HPL
3.193920565536246e-05,8.171908120857552e-05,0.9998862743377686,id06752,MWS
0.9869688153266907,0.00018142297631129622,0.012849820777773857,id15789,EAP
0.00010012143320636824,0.9998576641082764,4.2146410123677924e-05,id22774,HPL
0.999903678894043,2.2167281713336706e-05,7.41172771085985e-05,id24491,EAP
8.681831968715414e-05,0.9998695850372314,4.365499262348749e-05,id12539,HPL
2.9310340323718265e-05,4.085264299646951e-05,0.9999297857284546,id25499,MWS
0.8309249877929688,0.16749893128871918,0.0015761125832796097,id09915,EAP
0.9999312162399292,2.406301791779697e-05,4.469299528864212e-05,id09621,EAP
