EAP,HPL,MWS,id,true_label
0.9866189360618591,0.0004910620045848191,0.01289003249257803,id22713,EAP
0.9825307726860046,0.01208172645419836,0.005387475714087486,id23379,EAP
0.00012654578313231468,0.9997031092643738,0.00017028597358148545,id23265,HPL
0.004335455130785704,6.0115125961601734e-05,0.995604395866394,id04412,MWS
0.01602230593562126,0.9821111559867859,0.0018665270181372762,id09770,HPL
0.9966944456100464,0.00015488274220842868,0.0031506484374403954,id15039,EAP
0.019189009442925453,0.04442014545202255,0.9363908767700195,id10048,HPL
0.995530903339386,0.0019674014765769243,0.002501643728464842,id10293,EAP
0.06313268840312958,0.6774160265922546,0.2594512403011322,id12264,MWS
0.9967569708824158,0.001973675563931465,0.0012693327153101563,id03722,EAP
0.33594855666160583,0.3878089189529419,0.27624255418777466,id20628,EAP
0.9019044637680054,0.09035328775644302,0.0077422792091965675,id10704,EAP
0.044498980045318604,0.0027342424727976322,0.9527667164802551,id07320,MWS
0.9892858862876892,0.00029806653037667274,0.010416069068014622,id07232,EAP
0.9468082189559937,0.024767735973000526,0.02842409536242485,id16236,HPL
0.9925389885902405,0.00036283896770328283,0.007098166737705469,id10332,EAP
0.9994366765022278,0.00023451632296200842,0.00032878885394893587,id14277,EAP
0.8784021735191345,0.11712151020765305,0.004476348869502544,id08119,MWS
0.01122930645942688,0.9598425030708313,0.028928175568580627,id10160,HPL
0.9608633518218994,0.0022330740466713905,0.036903657019138336,id23665,EAP
0.9514453411102295,0.009968085214495659,0.0385865643620491,id06595,EAP
0.005895716138184071,0.9939305782318115,0.0001736564445309341,id19275,HPL
0.9956721067428589,0.004017752595245838,0.00031011851388029754,id24586,EAP
0.0021003440488129854,0.9752815365791321,0.022618070244789124,id27292,HPL
0.9994533658027649,0.00044417285243980587,0.00010245430894428864,id26018,EAP
0.002390610985457897,0.000607993162702769,0.9970013499259949,id01418,MWS
0.012600533664226532,0.0004892919096164405,0.9869101643562317,id08171,MWS
0.00014311439008451998,0.9996962547302246,0.0001605938741704449,id08586,HPL
0.00013924535596743226,0.9996333122253418,0.0002273457357659936,id14807,HPL
0.00173982884734869,0.004552610218524933,0.993707537651062,id17971,MWS
0.0002556063118390739,0.9996123909950256,0.0001320898300036788,id13774,HPL
0.99420565366745,0.002620768267661333,0.0031736227683722973,id01989,EAP
0.06622464209794998,0.006082144100219011,0.9276931881904602,id25720,MWS
0.9993009567260742,0.00016021713963709772,0.0005388410645537078,id10472,EAP
0.0059465887024998665,0.000803997740149498,0.9932494163513184,id10468,MWS
0.0013493101578205824,0.0003656529588624835,0.9982849955558777,id08775,MWS
0.26220008730888367,0.6182896494865417,0.11951027065515518,id02455,HPL
0.0002556171384640038,0.9996546506881714,8.973006333690137e-05,id05352,HPL
0.992639422416687,0.007173802237957716,0.0001867923856480047,id25604,EAP
0.0008017682703211904,0.0009346199221909046,0.9982636570930481,id02518,MWS
0.0005096601671539247,0.003125097369775176,0.9963651895523071,id22255,MWS
0.6856879591941833,0.0028242282569408417,0.3114877939224243,id06885,EAP
0.998424768447876,0.0008322146022692323,0.0007430840050801635,id22334,EAP
0.9910933375358582,0.000415390997659415,0.00849130842834711,id01036,EAP
0.9903980493545532,0.0008856580825522542,0.008716316893696785,id03969,EAP
0.9812780022621155,0.01451927237212658,0.004202715121209621,id13876,EAP
0.490866482257843,0.36870378255844116,0.14042975008487701,id20710,MWS
0.004079125821590424,0.0055591934360563755,0.9903616905212402,id23204,MWS
0.9618929624557495,0.00764416204765439,0.030462931841611862,id09880,MWS
0.9745898842811584,0.020605776458978653,0.004804325755685568,id21109,EAP
0.018494654446840286,0.0006404721061699092,0.9808648228645325,id14188,MWS
0.0004164810525253415,4.983881444786675e-05,0.9995336532592773,id24505,MWS
0.285653680562973,0.020682580769062042,0.6936636567115784,id14834,MWS
0.3110310435295105,0.0036175288259983063,0.6853514313697815,id27108,MWS
0.00027739396318793297,0.999381422996521,0.00034120038617402315,id04669,HPL
0.20919275283813477,0.005934341810643673,0.784872829914093,id17528,MWS
0.004754863679409027,0.9797456860542297,0.01549951359629631,id03490,HPL
0.0003269360458943993,2.8400454539223574e-05,0.9996446371078491,id17934,MWS
9.534069249639288e-05,0.9997586607933044,0.00014594617823604494,id01387,HPL
0.10653652250766754,0.8787797093391418,0.01468369085341692,id22210,EAP
0.014692885801196098,0.9846827387809753,0.0006244014948606491,id14068,HPL
0.001083078677766025,0.998225748538971,0.0006911412347108126,id09062,HPL
0.0010763065656647086,0.00013511082215700299,0.9987886548042297,id06868,MWS
0.9883747100830078,0.008328594267368317,0.0032967492006719112,id12975,EAP
0.002895976183936,0.00022364106553141028,0.9968804121017456,id09660,MWS
0.0012893014354631305,2.092117938445881e-05,0.9986898303031921,id06022,MWS
0.9404656291007996,0.059103209525346756,0.00043122516945004463,id18052,HPL
0.000752430350985378,4.3117695895489305e-05,0.9992044568061829,id15850,MWS
0.0004397581215016544,0.9992302656173706,0.00033000754774548113,id12763,HPL
0.09452562779188156,0.8221780061721802,0.08329647034406662,id27448,EAP
0.14435182511806488,0.8526734113693237,0.0029747900553047657,id13142,HPL
0.013862689957022667,0.9859195947647095,0.00021775299683213234,id12275,HPL
0.036147672683000565,0.0001180087128886953,0.9637343883514404,id09185,MWS
0.25880905985832214,0.09830182045698166,0.6428890824317932,id24078,HPL
0.00019714747031684965,0.9996914863586426,0.00011145707685500383,id19069,HPL
0.002092557493597269,0.0012544137425720692,0.9966530203819275,id25334,MWS
0.9537203907966614,0.0003472889366094023,0.04593224823474884,id07258,EAP
0.9816470742225647,0.003934172447770834,0.014418739825487137,id11053,EAP
5.783005690318532e-05,0.9998106360435486,0.00013160095841158181,id20622,HPL
0.15916141867637634,0.00035158093669451773,0.840487003326416,id26155,MWS
0.8263506889343262,0.017050165683031082,0.15659911930561066,id03457,EAP
0.994148850440979,0.0017203227616846561,0.004130871966481209,id10161,EAP
0.964821994304657,0.03426673263311386,0.0009112845291383564,id20337,HPL
0.07260119169950485,0.9194440245628357,0.007954749278724194,id13376,EAP
0.6146240830421448,0.3376094698905945,0.047766439616680145,id04332,EAP
0.2979107201099396,0.5441257357597351,0.15796349942684174,id09354,HPL
0.9966710209846497,0.00074759655399248,0.0025814881082624197,id15898,EAP
0.019401002675294876,0.00022691914637107402,0.9803721308708191,id25005,MWS
0.00012780383985955268,0.9998297691345215,4.239290137775242e-05,id00241,HPL
0.4071996808052063,0.00032832767465151846,0.5924720168113708,id12068,EAP
0.6851644515991211,0.23260381817817688,0.08223176747560501,id17939,EAP
0.002104185987263918,0.9973098039627075,0.0005860256496816874,id23187,HPL
0.4449532628059387,0.00021090918744448572,0.554835855960846,id06748,MWS
0.0002529144985601306,0.000955421885009855,0.9987916350364685,id20912,MWS
0.998602569103241,0.0007728226482868195,0.0006246297270990908,id16770,EAP
0.0026660410221666098,0.00017422062228433788,0.9971597194671631,id16454,MWS
0.010787451639771461,0.0033466953318566084,0.9858658313751221,id08116,MWS
0.9978998899459839,0.0009224933455698192,0.0011775847524404526,id26667,EAP
0.9647451639175415,0.03439706191420555,0.0008576778927817941,id11656,EAP
0.9820011258125305,0.00629520183429122,0.01170369889587164,id08958,EAP
0.9993946552276611,0.0004945147084072232,0.00011077300587203354,id18818,EAP
0.6841824650764465,0.01604335941374302,0.2997741401195526,id22901,MWS
0.4125843048095703,0.0033012975472956896,0.5841143727302551,id27226,MWS
0.0002994095266330987,0.9995830655097961,0.00011747968528652564,id03467,HPL
0.0030919339042156935,3.901464879163541e-05,0.9968690276145935,id24756,MWS
0.23496787250041962,0.7629428505897522,0.0020892235916107893,id17981,HPL
0.00032057848875410855,0.00014087338058743626,0.9995385408401489,id07410,MWS
0.9893374443054199,0.001993723912164569,0.008668803609907627,id24747,EAP
0.09534046053886414,0.05779868736863136,0.8468608260154724,id17281,MWS
0.9989098310470581,0.0005365302204154432,0.0005535615491680801,id26489,EAP
0.9797764420509338,0.001214053831063211,0.019009552896022797,id09364,EAP
0.9982329607009888,0.0015697376802563667,0.00019724469166249037,id18762,EAP
0.9747263193130493,0.0004966476117260754,0.024776993319392204,id25201,EAP
0.0019507776014506817,0.9948610663414001,0.0031881441827863455,id17390,HPL
0.011680628173053265,8.48083509481512e-05,0.9882345199584961,id17868,MWS
0.00021314335754141212,0.9995794892311096,0.0002073941723210737,id02815,HPL
0.0717112347483635,0.00013789553486276418,0.9281508326530457,id20692,EAP
0.4991818964481354,0.008414553478360176,0.4924035966396332,id26268,EAP
0.7831953763961792,0.21621489524841309,0.0005897691589780152,id07492,EAP
0.9986692667007446,0.000794299179688096,0.0005364010576158762,id13558,EAP
0.994949460029602,0.0031853155232965946,0.0018652500584721565,id07533,EAP
0.1959097683429718,0.7156465649604797,0.08844369649887085,id20773,EAP
0.9970740079879761,0.0010839439928531647,0.0018420511623844504,id23499,EAP
0.08523519337177277,0.8533121347427368,0.06145258992910385,id25219,EAP
0.0006435766699723899,0.0001692037476459518,0.999187171459198,id02931,MWS
0.00029461566009558737,0.9951727986335754,0.004532686900347471,id04577,HPL
0.0026915152557194233,0.967649519443512,0.029658909887075424,id26975,HPL
0.9087468981742859,0.006607718765735626,0.08464536815881729,id26959,EAP
0.9916825294494629,0.00023590007913298905,0.0080815888941288,id26887,EAP
0.22591960430145264,0.01870832033455372,0.7553721070289612,id06856,EAP
0.005653450731188059,0.00038378400495275855,0.9939627051353455,id09072,MWS
0.9958445429801941,0.003917701542377472,0.00023781727941241115,id19592,EAP
0.046027395874261856,0.9514473676681519,0.0025252592749893665,id25685,HPL
0.998359739780426,0.00039462323184125125,0.0012455661781132221,id26527,EAP
0.46017831563949585,0.4453672468662262,0.09445447474718094,id11821,HPL
0.0003813132643699646,0.012054997496306896,0.9875636696815491,id03805,MWS
0.0006348753231577575,0.9992464780807495,0.00011859262303914875,id20457,HPL
0.0026227037888020277,0.041486795991659164,0.9558904767036438,id15536,MWS
0.9926880598068237,0.002843249822035432,0.0044686938636004925,id07991,EAP
0.9734138250350952,0.011321546509861946,0.015264592133462429,id04954,MWS
0.9991887211799622,0.0005387805867940187,0.00027250792481936514,id17413,EAP
0.9897262454032898,0.007973626255989075,0.002300152089446783,id20136,EAP
0.003205772489309311,0.0003323228156659752,0.9964619278907776,id18499,MWS
0.9980284571647644,0.0001474110031267628,0.0018241138895973563,id17129,EAP
0.001453683478757739,0.9898348450660706,0.008711360394954681,id17765,HPL
0.0003150324337184429,0.9996651411056519,1.9749821149162017e-05,id23439,HPL
0.9669032692909241,0.0028909884858876467,0.030205801129341125,id23137,EAP
0.005186429247260094,0.03686369210481644,0.9579498767852783,id06201,MWS
0.008421127684414387,0.1830657422542572,0.8085131049156189,id24663,HPL
0.9909622073173523,0.0055192760191857815,0.0035185583401471376,id08209,EAP
0.007319833151996136,0.9201824069023132,0.07249780744314194,id21105,HPL
0.0010030707344412804,0.9427197575569153,0.056277092546224594,id04809,HPL
0.06220605969429016,0.9161221385002136,0.02167174033820629,id17941,HPL
0.0062646386213600636,0.9935925602912903,0.0001427973184036091,id23134,HPL
0.5024089217185974,0.23335681855678558,0.2642343044281006,id11118,EAP
0.0002114864473696798,0.0002006228023674339,0.9995879530906677,id11661,MWS
0.00046547938836738467,0.999432384967804,0.00010205272701568902,id15821,HPL
0.78949373960495,0.2027587592601776,0.007747486233711243,id13527,MWS
0.9848669171333313,0.0006041227607056499,0.014528858475387096,id15258,EAP
0.9966404438018799,0.0030297848861664534,0.000329795730067417,id20482,EAP
0.9974139928817749,0.002002163790166378,0.0005838019424118102,id21954,EAP
0.003866644809022546,0.9954236149787903,0.0007096911431290209,id20267,HPL
0.23131510615348816,0.00353642669506371,0.7651484608650208,id18617,MWS
0.9934497475624084,0.006402892526239157,0.0001473090233048424,id23745,EAP
0.9754796624183655,0.01944134384393692,0.005079012364149094,id13331,EAP
0.0005199653096497059,0.998799204826355,0.0006808168836869299,id25113,HPL
0.026074424386024475,0.9529741406440735,0.020951390266418457,id02330,HPL
0.9721778631210327,0.013232339173555374,0.014589761383831501,id16050,EAP
0.027575071901082993,0.9659040570259094,0.0065209344029426575,id03432,HPL
0.764980137348175,0.16768524050712585,0.06733459234237671,id25773,HPL
0.4606395661830902,0.0023937236983329058,0.5369667410850525,id14191,MWS
0.9949244260787964,0.0008640182786621153,0.004211517050862312,id06845,EAP
0.000286385475192219,0.9980800151824951,0.0016336134867742658,id22035,HPL
0.7176567912101746,0.25377312302589417,0.028570041060447693,id12916,EAP
0.0007977093919180334,0.9990467429161072,0.00015555178106296808,id26866,HPL
0.006036282517015934,0.0013640846591442823,0.992599606513977,id05731,MWS
0.0011825746623799205,0.000595798424910754,0.9982215762138367,id03842,MWS
0.9985536932945251,0.0007788459188304842,0.000667484593577683,id00553,EAP
0.5884268879890442,0.03973133862018585,0.3718417286872864,id23169,EAP
0.011144242249429226,0.9876199960708618,0.001235782285220921,id19912,HPL
0.11845794320106506,0.16575247049331665,0.7157894968986511,id25852,MWS
0.9542216062545776,0.04330927133560181,0.0024691270664334297,id01653,EAP
0.0014417405473068357,0.00042162410682067275,0.9981366395950317,id14377,MWS
0.09407079219818115,0.5948360562324524,0.31109315156936646,id09207,HPL
0.0026668300852179527,0.9969679713249207,0.00036517056287266314,id21562,HPL
0.0006374071817845106,4.2288622353225946e-05,0.9993202686309814,id13241,MWS
0.3542225658893585,0.6025528907775879,0.043224599212408066,id01604,EAP
0.9749455451965332,0.008385652676224709,0.016668720170855522,id26417,EAP
0.0017306660301983356,9.481851884629577e-05,0.9981745481491089,id12822,MWS
0.0007565844571217895,0.004286343231797218,0.9949570298194885,id09554,MWS
0.08288709819316864,0.05425262078642845,0.8628603219985962,id11114,MWS
0.0012033747043460608,0.002664593979716301,0.9961320161819458,id03664,MWS
0.03668711706995964,0.0011244085617363453,0.9621884226799011,id11296,MWS
0.0073266285471618176,0.02743523009121418,0.9652381539344788,id11543,EAP
0.3721636235713959,0.6244752407073975,0.0033612141851335764,id16598,EAP
0.9919067621231079,0.001041075331158936,0.007052203174680471,id02621,EAP
0.6054770946502686,0.3753989636898041,0.019123895093798637,id20940,HPL
0.0006627090624533594,0.00015196950698737055,0.9991852641105652,id19994,MWS
0.07693219929933548,0.023175494745373726,0.8998923301696777,id20290,EAP
0.002538419095799327,0.9733660817146301,0.02409561350941658,id03961,HPL
0.4547375440597534,0.06402485072612762,0.4812375605106354,id21221,EAP
0.003018293296918273,0.0021803737618029118,0.99480140209198,id03506,MWS
0.006598320789635181,0.00015862504369579256,0.9932430386543274,id06060,MWS
0.0032871670555323362,0.000567332492209971,0.996145486831665,id12254,MWS
0.9267125129699707,0.004768882878124714,0.06851860880851746,id20109,EAP
0.0006965798675082624,0.9992269277572632,7.641824777238071e-05,id23349,HPL
0.9951992630958557,0.0023909553419798613,0.0024097079876810312,id05509,EAP
0.9723076820373535,0.02659529447555542,0.0010969821596518159,id14622,EAP
0.9987025260925293,0.0003559388860594481,0.0009414444793947041,id18148,EAP
0.010766947641968727,0.00018323141557630152,0.9890497922897339,id26320,MWS
0.0025965615641325712,0.9575178623199463,0.03988558053970337,id02089,HPL
0.00022692531638313085,3.7627905840054154e-05,0.999735414981842,id24847,MWS
0.0021814326755702496,0.9972303509712219,0.0005882724653929472,id13309,HPL
0.9374436140060425,0.060097258538007736,0.0024591044057160616,id20855,EAP
0.996878981590271,0.000912593852262944,0.00220852461643517,id11865,EAP
0.9879789352416992,0.0019297300605103374,0.010091333650052547,id20172,EAP
0.8687881827354431,0.12694570422172546,0.004266070201992989,id08952,EAP
0.9979089498519897,0.0013396129943430424,0.0007514547905884683,id07930,EAP
0.0002606769558042288,1.4792811271036044e-05,0.9997245669364929,id24420,MWS
0.0014084429712966084,0.998207688331604,0.0003839204437099397,id15337,HPL
0.08210353553295135,0.7804995775222778,0.1373968869447708,id02376,MWS
0.00037992873694747686,0.9994732737541199,0.00014676194405183196,id14461,HPL
0.003996236715465784,8.715331932762638e-05,0.9959166646003723,id05875,MWS
0.9849403500556946,0.004770746920257807,0.010288817808032036,id20443,EAP
0.999200165271759,0.0006099293823353946,0.00018987215298693627,id13203,EAP
0.9780566692352295,0.0006311981123872101,0.02131207101047039,id23273,EAP
0.98740154504776,0.0014729456743225455,0.011125468648970127,id22534,EAP
0.0007859058096073568,0.998788058757782,0.00042603956535458565,id26028,HPL
0.9991564750671387,0.0006864020833745599,0.00015709555009379983,id13351,EAP
0.0020161494612693787,0.00044505708501674235,0.9975388050079346,id08513,MWS
0.09778512269258499,0.6894522309303284,0.21276263892650604,id10565,HPL
0.41706523299217224,0.011201582849025726,0.5717331171035767,id14437,MWS
0.00012723942927550524,0.9993102550506592,0.0005625042831525207,id13393,HPL
0.9977231621742249,0.000738223607186228,0.0015385900624096394,id20026,EAP
0.9996998310089111,6.155295704957098e-05,0.0002387379645369947,id13592,EAP
0.0022341101430356503,0.9976529479026794,0.00011298140452709049,id20964,HPL
0.21165908873081207,0.7089884877204895,0.07935233414173126,id01733,HPL
0.008005094714462757,0.9621214270591736,0.029873525723814964,id26707,HPL
0.23384124040603638,0.5301955938339233,0.2359631508588791,id12092,MWS
0.9614585041999817,0.026127349585294724,0.01241421326994896,id14652,EAP
0.0005462558474391699,0.9992959499359131,0.0001577324146637693,id01734,HPL
0.009972418658435345,0.002182109048590064,0.9878454804420471,id24487,MWS
0.714751660823822,0.0031522202771157026,0.2820960581302643,id21270,EAP
0.9944795370101929,0.0043560052290558815,0.0011644157348200679,id13455,EAP
0.993559718132019,0.0007308481144718826,0.005709403194487095,id20444,EAP
0.007293363567441702,0.9923250675201416,0.0003816579410340637,id07796,HPL
0.0010064372327178717,0.0009163714712485671,0.9980771541595459,id17120,MWS
0.00044584335410036147,0.9993010759353638,0.00025304348673671484,id16814,HPL
0.928382158279419,0.005392483435571194,0.06622529774904251,id23230,EAP
0.9988124370574951,0.0007729851058684289,0.00041455801692791283,id01987,EAP
0.000608895265031606,0.9984806180000305,0.000910496455617249,id15711,HPL
0.9834737181663513,0.0009659045026637614,0.015560390427708626,id15353,EAP
0.8474854230880737,0.005961024668067694,0.14655353128910065,id08085,EAP
0.0028761504217982292,0.995387852191925,0.0017359763151034713,id19472,HPL
0.00012179143959656358,0.001358884503133595,0.9985193610191345,id25123,MWS
0.9445644617080688,0.025543231517076492,0.029892241582274437,id05475,HPL
0.9766492247581482,0.004549361765384674,0.018801415339112282,id05476,EAP
0.9985803365707397,0.00028429925441741943,0.0011354598682373762,id27664,EAP
0.9969872832298279,0.001909660524688661,0.0011030702153220773,id12509,EAP
0.3664020001888275,0.4393830895423889,0.19421494007110596,id25947,EAP
0.00023117342789191753,4.084440297447145e-05,0.9997280240058899,id20071,MWS
0.7305774092674255,0.08858583122491837,0.18083679676055908,id06408,HPL
0.995793342590332,0.0003101562906522304,0.0038965153507888317,id15024,EAP
0.6963163614273071,0.00037546633393503726,0.3033081889152527,id20736,EAP
0.00027371576288715005,0.9997046589851379,2.1607223970931955e-05,id06352,HPL
0.559340238571167,0.40742766857147217,0.033232081681489944,id24781,EAP
0.023075377568602562,3.705633571371436e-05,0.976887583732605,id16230,MWS
0.9858704209327698,0.012748075649142265,0.001381558831781149,id20742,EAP
0.08661194890737534,0.0029035378247499466,0.9104844927787781,id22650,MWS
0.9989792108535767,0.0006484893383458257,0.0003723960544448346,id08192,EAP
0.0008352421573363245,3.92560068576131e-05,0.9991255402565002,id26874,MWS
0.0006929642986506224,0.00040105695370584726,0.9989060163497925,id10620,MWS
0.8388519883155823,0.11086937040090561,0.0502786822617054,id07177,EAP
0.88517826795578,0.010027389973402023,0.10479436069726944,id10130,EAP
0.004421793855726719,0.00027304395916871727,0.9953051805496216,id19786,MWS
0.8495380282402039,0.06634630262851715,0.0841156542301178,id23133,EAP
0.06298686563968658,0.563042938709259,0.37397024035453796,id18679,HPL
0.00039008460589684546,0.00012382915883790702,0.9994860887527466,id12579,MWS
0.8819077610969543,0.00610697316005826,0.1119852066040039,id01058,MWS
0.0015655264724045992,0.004822160582989454,0.9936123490333557,id16641,MWS
0.9967451095581055,0.0023460600059479475,0.0009089139057323337,id05861,EAP
0.0010700116399675608,0.998782217502594,0.00014781072968617082,id25197,HPL
0.9753299355506897,0.018350031226873398,0.006319962441921234,id04830,EAP
0.015077724121510983,0.9540150165557861,0.03090728260576725,id05161,MWS
0.1521981656551361,0.002218137262389064,0.8455836772918701,id26003,MWS
0.28335872292518616,0.7123637795448303,0.004277438391000032,id18805,EAP
0.0007791084935888648,0.9988903403282166,0.00033054023515433073,id09043,HPL
0.0006704637198708951,0.00022945432283449918,0.9991000890731812,id18753,MWS
0.003011827589944005,0.00043262558756396174,0.9965555667877197,id11788,MWS
0.9957941770553589,0.003390316851437092,0.0008155591785907745,id02495,EAP
0.0003052273823413998,0.9992966651916504,0.0003980915353167802,id03822,HPL
0.5793951153755188,0.007741186767816544,0.41286370158195496,id06016,MWS
0.860874593257904,0.0009053143439814448,0.13822008669376373,id09884,EAP
0.0026547585148364305,3.223252861062065e-05,0.9973129630088806,id06874,MWS
0.0013979264767840505,7.711396756349131e-05,0.9985249638557434,id12176,MWS
0.5581839680671692,0.4236085116863251,0.01820756308734417,id23438,HPL
0.00015263276873156428,0.9996337890625,0.0002135716495104134,id15771,HPL
0.580451488494873,0.4168604612350464,0.002688023494556546,id24028,HPL
0.0017392520094290376,0.9895053505897522,0.008755359798669815,id07971,HPL
0.21997027099132538,0.22985246777534485,0.5501772165298462,id06731,MWS
0.00011365456157363951,0.9996844530105591,0.00020182125444989651,id10629,HPL
0.00399178359657526,0.9873063564300537,0.008701845072209835,id01292,HPL
0.02520470693707466,0.9476487040519714,0.027146536856889725,id12839,HPL
0.0007968517602421343,0.00025543634546920657,0.9989476799964905,id18428,MWS
0.00023471569875255227,0.9983345866203308,0.0014308044919744134,id03048,HPL
0.00017598892736714333,0.999441921710968,0.00038214941741898656,id10165,HPL
0.9558343887329102,0.011458784341812134,0.0327068530023098,id02203,EAP
0.2999335527420044,0.6332564353942871,0.06680995225906372,id19167,EAP
0.982047438621521,0.010656842030584812,0.0072957780212163925,id19406,EAP
0.02332436293363571,0.024289052933454514,0.9523866176605225,id27122,MWS
0.9218549132347107,0.0772571712732315,0.0008878746884875,id20604,EAP
0.9997110962867737,0.00018412451026961207,0.00010470627603353932,id06822,EAP
0.0006938976584933698,3.093761915806681e-05,0.9992751479148865,id00875,MWS
0.006520905997604132,0.9926756024360657,0.0008035333012230694,id02758,HPL
0.0007166030118241906,3.7316807720344514e-05,0.9992461204528809,id04461,MWS
0.0006467396742664278,0.999207079410553,0.0001461508363718167,id20262,HPL
0.0165192112326622,0.0001458091865060851,0.9833348989486694,id07191,MWS
0.9762117266654968,0.002131287707015872,0.021657025441527367,id08132,EAP
0.9411395192146301,0.00014653561811428517,0.05871395021677017,id15025,EAP
0.8053866028785706,0.19213858246803284,0.002474816283211112,id08805,EAP
0.0009872675873339176,0.000635563163086772,0.9983772039413452,id16683,MWS
0.981307864189148,0.01703338511288166,0.0016587655991315842,id11361,EAP
0.9953939914703369,0.0021145495120435953,0.0024915479589253664,id24762,EAP
0.9657979607582092,0.01127693336457014,0.022925090044736862,id12053,EAP
0.1457969695329666,0.020101003348827362,0.8341019749641418,id00292,MWS
0.005840012338012457,0.002382734091952443,0.9917773008346558,id12376,MWS
0.0007701481226831675,0.0001883646473288536,0.9990414977073669,id00713,MWS
0.0006764731951989233,0.9992341995239258,8.934263314586133e-05,id09664,HPL
0.014417160302400589,0.0002016721264226362,0.9853811860084534,id11078,MWS
0.9969179630279541,0.0005915441433899105,0.0024904937017709017,id02363,EAP
0.0010763357859104872,0.00010793326509883627,0.9988157749176025,id09981,MWS
0.00038425379898399115,0.9951794147491455,0.00443637277930975,id23506,HPL
0.06883149594068527,0.09426543116569519,0.8369030952453613,id08981,EAP
0.9993973970413208,0.0004935511387884617,0.00010905593080678955,id23671,EAP
0.014489076100289822,0.898159921169281,0.0873509868979454,id04704,HPL
0.997113823890686,0.0002085051964968443,0.0026776595041155815,id22655,EAP
0.05551133304834366,0.9295516610145569,0.014937025494873524,id24133,EAP
0.5309802889823914,0.09084001928567886,0.3781796991825104,id01657,MWS
0.5568943619728088,0.018614448606967926,0.42449116706848145,id21573,HPL
0.9979416728019714,0.0011138730915263295,0.0009444091119803488,id07124,EAP
0.0038968869484961033,0.9780576825141907,0.018045436590909958,id25597,HPL
0.6950730085372925,0.06792018562555313,0.23700688779354095,id10862,EAP
0.6202429533004761,0.00356069253757596,0.37619638442993164,id23649,EAP
0.9403366446495056,0.058994196355342865,0.0006691085873171687,id08250,EAP
0.00026066353893838823,0.9996731281280518,6.629336712649092e-05,id22948,HPL
0.9877683520317078,0.0006190608255565166,0.01161257829517126,id05971,EAP
0.9996697902679443,0.0002627070643939078,6.76006602589041e-05,id15676,EAP
0.7033818960189819,0.059861455112695694,0.23675665259361267,id18271,EAP
0.08554563671350479,0.9019961357116699,0.01245825830847025,id17218,HPL
0.015703842043876648,0.9801391363143921,0.004157042596489191,id20804,HPL
0.0016354089602828026,0.9599612355232239,0.03840328007936478,id25666,HPL
0.0014014620101079345,0.9981217980384827,0.0004768234211951494,id11757,HPL
0.9987308382987976,0.0006624076631851494,0.0006066733621992171,id16378,EAP
0.027345668524503708,0.0007699819980189204,0.9718843698501587,id22445,MWS
0.9987117052078247,0.0011971020139753819,9.123514610109851e-05,id10205,EAP
0.9976286292076111,0.0022648090962320566,0.00010654901416273788,id05396,EAP
0.00031826712074689567,0.9981634020805359,0.0015183675568550825,id03052,HPL
0.9969983100891113,0.0016207258449867368,0.0013808757066726685,id19712,EAP
0.9549394249916077,0.04428309574723244,0.0007775297854095697,id20830,EAP
0.018883656710386276,0.9785293340682983,0.0025870129466056824,id18544,HPL
0.733707070350647,0.05608233064413071,0.21021060645580292,id27836,EAP
0.5838857889175415,0.0024812635965645313,0.41363289952278137,id12366,EAP
0.14076818525791168,0.004467902239412069,0.854763925075531,id00691,EAP
0.31783372163772583,0.6787938475608826,0.0033724179957062006,id25187,EAP
0.0015876076649874449,0.5586423873901367,0.4397699236869812,id22001,HPL
0.2399606704711914,0.006698353681713343,0.753341019153595,id08165,EAP
0.9952925443649292,0.004591149743646383,0.00011629203072516248,id13823,EAP
0.020106829702854156,0.979742705821991,0.0001504747342551127,id20970,HPL
0.9295031428337097,0.01421057153493166,0.0562862865626812,id15049,MWS
0.9131073951721191,0.0014613395323976874,0.08543132990598679,id23253,EAP
0.06850461661815643,0.0076122405007481575,0.9238831996917725,id09943,MWS
0.9412631988525391,0.058179404586553574,0.0005574302631430328,id17388,EAP
0.051328469067811966,0.8904804587364197,0.05819118395447731,id21277,HPL
0.004821908660233021,0.9945312142372131,0.0006468640058301389,id02141,HPL
0.9667268395423889,0.0001611688348930329,0.033111896365880966,id16614,EAP
0.8417810797691345,0.02880416437983513,0.12941476702690125,id17823,EAP
0.9617714285850525,0.01545476634055376,0.022773845121264458,id17997,EAP
0.0013720426941290498,0.027167418971657753,0.9714605212211609,id10423,MWS
0.0021199360489845276,0.9805412888526917,0.0173388309776783,id06365,HPL
0.582752525806427,0.3359563648700714,0.081291064620018,id21286,EAP
0.0009667995618656278,0.00012231606524437666,0.9989109039306641,id23909,MWS
0.006584609393030405,0.0007833535200916231,0.9926320314407349,id03733,MWS
0.8971361517906189,0.09297507256269455,0.00988872442394495,id20316,EAP
0.7829903364181519,0.10514158755540848,0.1118679940700531,id10508,EAP
0.8171199560165405,0.07291410118341446,0.10996593534946442,id18765,EAP
0.9996320009231567,0.00012264365795999765,0.0002453393826726824,id03352,EAP
0.8900312781333923,0.000616230652667582,0.10935252904891968,id14488,EAP
0.8952856659889221,0.10262968391180038,0.002084737177938223,id06458,EAP
0.2905336916446686,0.6928822994232178,0.016583997756242752,id23516,EAP
